Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,3
ExceptionHelper,0,1,0,0,0,8,1,0,0,-1,1,0
ConfigUtil,2,3,2,0,0,40,5,0,0,0.67,2,2
DatabaseConnectionInfo,2,1,4,0,1,47,3,0,0,0,1,3
DatabaseWrapper,1,6,0,0,6,28,6,0,1,0,1,2
ExtendedMembershipProvider,1,24,0,0,23,72,24,1,0,0.92,0,3
FormsAuthenticationSettings,3,0,0,3,0,12,0,0,0,-1,0,1
IDatabase,0,4,0,0,0,7,4,1,0,-1,0,2
OAuthAccountData,0,1,2,0,1,36,3,0,0,-1,1,1
PreApplicationStartCode,1,3,0,0,1,59,6,0,0,0.67,5,0
SimpleMembershipProvider,2,53,22,0,38,871,195,0,1,0.36,7,3
SimpleRoleProvider,1,18,12,0,12,327,76,0,0,0.22,5,1
WebSecurity,1,35,8,1,26,348,54,0,0,0.09,6,3
WebDataResources,2,1,16,0,0,157,1,0,0,0,0,3
