Architecture smell,Project,Namespace,Cause
Cyclic Dependency,System.Web.Http,System.Web.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http' System.Web.Http.Controllers
Cyclic Dependency,System.Web.Http,System.Web.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http' System.Web.Http.Controllers' System.Web.Http.Routing
Cyclic Dependency,System.Web.Http,System.Web.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http' System.Web.Http.Services
Cyclic Dependency,System.Web.Http,System.Web.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http' System.Web.Http.Internal' System.Web.Http.Controllers
Cyclic Dependency,System.Web.Http,System.Web.Http,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http' System.Web.Http.Internal' System.Web.Http.Controllers' System.Web.Http.Routing
Cyclic Dependency,System.Web.Http,System.Web.Http.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.Controllers' System.Web.Http.Filters
Cyclic Dependency,System.Web.Http,System.Web.Http.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.Controllers' System.Web.Http.Dispatcher
Cyclic Dependency,System.Web.Http,System.Web.Http.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.Controllers' System.Web.Http.Internal
Cyclic Dependency,System.Web.Http,System.Web.Http.ModelBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.ModelBinding' System.Web.Http.Validation
Cyclic Dependency,System.Web.Http,System.Web.Http.ModelBinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.ModelBinding' System.Web.Http.ModelBinding.Binders
Cyclic Dependency,System.Web.Http,System.Web.Http.ModelBinding.Binders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.ModelBinding.Binders' System.Web.Http.ModelBinding' System.Web.Http.Validation
Cyclic Dependency,System.Web.Http,System.Web.Http.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.Routing' System.Web.Http.Controllers
Cyclic Dependency,System.Web.Http,System.Web.Http.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Http.Services' System.Web.Http' System.Web.Http.Controllers
Unstable Dependency,System.Web.Http,System.Web.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http.Query' System.Web.Http.Routing' System.Web.Http.Dispatcher' System.Web.Http.Tracing' System.Web.Http.Validation' System.Net.Http.Formatting' System.Web.Http.Services' System.Web.Http.Description' System.Web.Http.ModelBinding' System.Web.Mvc
Unstable Dependency,System.Web.Http,System.Web.Http.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http' System.Web.Http.Filters' System.Web.Http.Internal' System.Web.Http.Dispatcher' System.Web.Http.Validation' System.Web.Http.ModelBinding' System.Web.Http.Routing
Unstable Dependency,System.Web.Http,System.Web.Http.Filters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http
Unstable Dependency,System.Web.Http,System.Web.Http.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http.ModelBinding
Unstable Dependency,System.Web.Http,System.Web.Http.ModelBinding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http.ValueProviders.Providers' System.Web.Http.ModelBinding.Binders
Unstable Dependency,System.Web.Http,System.Web.Http.Routing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Mvc
Unstable Dependency,System.Web.Http,System.Web.Http.Hosting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http
Unstable Dependency,System.Web.Http,System.Web.Http.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http' System.Web.Http.Validation
