Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,5,0,0,2,106,20,0,0,-1,2,0
Error,0,22,0,0,0,231,22,0,0,-1,1,103
HttpMethodHelper,0,1,0,0,0,39,9,0,0,-1,0,1
AcceptVerbsAttribute,1,2,1,0,1,20,2,0,1,0,1,0
HttpOptionsAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
HttpHeadAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
HttpPatchAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
IncludeErrorDetailPolicy,0,0,0,0,0,18,0,0,0,-1,0,1
ActionNameAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
AllowAnonymousAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
HttpResponseException,0,1,1,0,1,28,2,0,0,-1,1,3
QueryableAttribute,1,4,1,0,3,75,16,1,1,0.5,8,1
HttpRouteCollection,5,23,3,0,17,216,44,1,0,0.3,9,3
HttpPutAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
HttpDeleteAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
AuthorizeAttribute,6,5,3,0,1,138,13,0,1,0.4,3,0
HttpGetAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
HttpPostAttribute,1,0,1,0,0,12,0,0,1,-1,0,0
HttpServer,7,8,2,0,4,146,18,1,0,0.5,11,1
HttpRouteCollectionExtensions,0,3,0,0,3,48,4,0,0,-1,3,0
RouteParameter,1,2,0,1,1,27,2,0,0,1,0,1
NonActionAttribute,0,1,0,0,0,8,1,0,1,-1,1,1
ServicesExtensions,0,21,0,0,18,125,24,0,0,-1,21,0
HttpBindNeverAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
HttpBindRequiredAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
FromBodyAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
FromUriAttribute,0,1,0,0,1,11,1,0,1,-1,2,0
HttpConfiguration,7,6,9,0,3,158,13,1,0,0.67,8,26
ApiController,5,7,6,0,2,238,12,1,1,0.29,15,1
PrefixContainer,2,6,0,0,0,150,39,0,0,0.33,0,2
TaskHelpers,1,17,0,0,1,309,39,0,0,0.47,0,16
TaskHelpersExtensions,2,29,0,0,0,497,62,0,0,0.34,2,0
CatchInfoBase,2,2,1,0,1,42,2,1,0,0,0,0
CatchInfo,1,8,0,0,8,77,8,0,1,1,1,1
IActionResultConverter,0,1,0,0,0,9,1,3,0,-1,1,3
HttpControllerConfigurationAttribute,0,0,4,0,0,27,0,0,0,-1,0,1
HttpActionContext,4,2,6,0,2,72,4,0,0,1,3,69
ResponseMessageResultConverter,0,1,0,0,1,18,3,0,1,-1,3,1
ValueResultConverter,0,1,0,0,1,20,3,0,1,-1,2,1
VoidResultConverter,0,1,0,0,1,14,2,0,1,-1,2,1
HttpActionBinding,3,3,2,0,3,72,7,1,0,1,7,6
HttpActionDescriptor,9,11,8,0,5,185,17,3,0,0.64,15,21
ReflectedHttpActionDescriptor,9,14,5,0,6,325,30,3,1,0,12,0
HttpControllerDescriptor,9,7,8,0,5,213,22,1,0,0.57,10,20
IActionHttpMethodProvider,0,0,1,0,0,6,0,8,0,-1,0,1
IActionMethodSelector,0,1,0,0,0,4,1,1,0,-1,1,1
ApiControllerActionInvoker,0,1,0,0,1,23,2,1,1,-1,6,0
IHttpActionInvoker,0,1,0,0,0,4,1,2,0,-1,1,4
IActionValueBinder,0,1,0,0,0,4,1,2,0,-1,1,5
IHttpActionSelector,0,2,0,0,0,16,2,2,0,-1,2,4
ReflectedHttpParameterDescriptor,1,3,4,0,3,53,4,0,1,1,2,1
HttpActionContextExtensions,0,5,0,0,5,86,13,0,0,-1,8,0
ApiControllerActionSelector,4,3,0,0,2,288,7,1,1,0,3,0
HttpParameterBinding,1,2,4,0,1,58,3,6,0,1,4,6
HttpParameterDescriptor,5,4,8,0,1,89,5,1,0,0.75,4,14
IHttpController,0,1,0,0,0,4,1,2,0,-1,1,8
HttpControllerContext,6,2,6,0,2,115,5,0,0,1,6,33
IDependencyScope,0,2,0,0,0,23,2,1,0,-1,0,1
EmptyResolver,1,5,1,0,4,27,5,0,1,1,1,0
IDependencyResolver,0,1,0,0,0,16,1,1,1,-1,0,3
DefaultAssembliesResolver,0,1,0,0,0,14,1,0,1,-1,0,0
IAssembliesResolver,0,1,0,0,0,13,1,2,0,-1,0,6
ExceptionSurrogate,0,2,4,0,0,38,3,0,0,-1,0,1
DefaultHttpControllerActivator,2,1,0,0,1,60,8,0,1,0,5,0
IHttpControllerActivator,0,1,0,0,0,7,1,2,0,-1,1,4
HttpControllerTypeCache,2,3,1,0,2,43,7,0,0,0,5,1
DefaultHttpControllerSelector,5,6,0,1,4,105,19,0,1,0,7,2
DefaultHttpControllerTypeResolver,1,4,1,0,3,46,6,1,1,1,3,0
IHttpControllerSelector,0,2,0,0,0,19,2,2,0,-1,0,5
HttpControllerDispatcher,4,7,2,0,2,143,22,0,0,0.29,13,2
IHttpControllerTypeResolver,0,1,0,0,0,13,1,1,0,-1,1,3
ApiDescription,0,1,9,0,1,94,1,0,0,-1,4,2
ApiExplorer,6,18,2,0,4,327,61,0,1,0,24,0
ApiExplorerSettingsAttribute,0,0,1,0,0,17,0,0,0,-1,0,1
ApiParameterDescription,0,0,4,0,0,46,0,0,0,-1,2,2
ApiParameterSource,0,0,0,0,0,9,0,0,0,-1,0,2
IDocumentationProvider,0,2,0,0,0,18,2,0,0,-1,2,2
IApiExplorer,0,0,1,0,0,12,0,1,0,-1,1,1
