Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,5,0,0,2,106,20,0,0,-1,2,0
Error,0,22,0,0,0,231,22,0,0,-1,1,9
DbContextExtensions,0,4,0,0,4,135,24,0,0,-1,2,0
DbDataController,2,11,2,0,0,240,26,0,1,1,5,0
LinqToEntitiesDataController,2,11,2,0,0,234,25,0,1,1,3,0
ObjectContextExtensions,0,2,0,0,2,66,10,0,0,-1,2,0
ObjectContextUtilities,0,5,0,0,5,132,20,0,0,-1,2,4
Resource,2,1,10,0,0,109,1,0,0,0,0,5
AssociationInfo,0,0,5,0,0,42,0,0,0,-1,0,1
DbMetadataProviderAttribute,1,4,1,0,3,69,9,0,1,0.5,4,0
LinqToEntitiesMetadataProvider,4,3,0,0,3,48,6,0,1,0,2,2
LinqToEntitiesMetadataProviderAttribute,1,4,1,0,3,69,9,0,1,0.5,4,0
LinqToEntitiesTypeDescriptionContext,4,5,1,0,2,112,7,0,1,0.6,4,2
LinqToEntitiesTypeDescriptor,5,4,2,0,1,195,34,0,1,0,2,0
MetadataPropertyDescriptorWrapper,1,8,4,0,8,56,8,0,0,0,0,0
MetadataWorkspaceUtilities,0,4,0,0,2,156,15,0,0,-1,2,0
TypeDescriptionContextBase,0,1,0,0,0,22,2,1,0,-1,0,0
TypeDescriptorBase,1,4,0,0,3,65,8,1,0,0.75,0,0
CommonWebApiResources,2,1,9,0,0,106,1,0,0,0,0,2
