Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,14
Analytics,0,5,0,0,5,113,5,0,1,-1,1,0
Bing,3,6,2,0,2,128,8,0,1,0.33,3,0
Facebook,15,28,9,0,19,823,57,0,1,0.54,6,0
FileUpload,0,3,0,0,2,173,3,0,1,-1,3,0
GamerCard,0,2,0,0,2,31,2,0,1,-1,2,0
LinkShare,3,6,2,0,2,258,20,0,1,0.33,4,0
Maps,6,11,5,0,5,381,15,0,1,0.18,3,0
ReCaptcha,5,13,2,0,5,213,29,0,1,0.31,6,0
Gravatar,1,2,0,0,2,62,14,0,0,0,4,0
GravatarRating,0,0,0,0,0,11,0,0,0,-1,0,1
PreApplicationStartCode,1,1,0,0,1,18,2,0,0,0,1,0
Themes,0,3,5,0,3,48,3,0,0,-1,1,0
ThemesImplementation,6,8,7,0,4,168,18,0,0,0,2,1
Twitter,0,8,0,0,7,531,8,0,1,-1,2,0
Video,12,10,1,0,3,254,39,0,0,0.2,5,0
VirtualPathUtilityBase,0,2,0,0,2,5,2,1,0,-1,0,3
VirtualPathUtilityWrapper,0,2,0,0,2,11,2,0,1,-1,0,2
UrlBuilder,4,14,4,0,10,142,25,0,0,0.5,3,2
LinkShareSite,0,0,0,0,0,11,0,0,0,-1,0,1
HelpersToolkitResources,2,1,13,0,0,133,1,0,0,0,0,6
