Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,19,0,0,181,1,0,0,0,0,0
JsonArray,1,20,3,0,14,324,37,0,1,0.35,4,2
JsonObject,4,23,5,0,12,379,40,0,1,0.26,5,3
JsonPrimitive,10,53,2,0,21,971,216,0,1,0.19,2,3
JsonType,0,0,0,0,0,40,0,0,0,-1,0,5
JsonValue,3,38,5,0,23,1032,106,3,0,0.61,5,7
JsonValueChange,0,0,0,0,0,22,0,0,0,-1,0,3
JsonValueChangeEventArgs,4,2,4,0,2,86,5,0,0,0,2,1
JsonValueDynamicMetaObject,6,11,1,0,7,301,52,0,0,0.45,1,1
JsonValueLinqExtensions,0,2,0,0,2,27,2,0,0,-1,3,0
JXmlToJsonValueConverter,11,12,0,0,3,217,70,0,0,0.33,4,4
NGenWrapper,1,1,0,1,1,40,1,0,0,0,0,1
JsonValueExtensions,0,10,0,0,6,282,45,0,0,-1,4,0
