Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,9
ExceptionHelper,0,1,0,0,0,8,1,0,0,-1,1,1
HashCodeCombiner,1,4,1,0,4,38,6,0,0,0.5,0,1
MimeMapping,1,2,0,0,0,1397,4,0,0,0,0,2
IVirtualPathUtility,0,2,0,0,0,5,2,1,0,-1,0,1
VirtualPathUtilityWrapper,0,2,0,0,2,11,2,0,1,-1,0,0
ApplicationPart,7,13,4,0,3,170,23,0,0,0.23,8,21
ApplicationStartPage,3,12,6,2,3,132,19,0,1,0.75,4,1
AttributeValue,0,3,3,0,3,41,3,0,0,-1,1,2
BrowserOverrideStore,0,2,0,0,2,9,2,2,0,-1,0,1
BrowserOverrideStores,2,0,2,0,0,24,0,0,0,-1,2,1
BrowserOverride,0,0,0,0,0,8,0,0,0,-1,0,1
BuildManagerWrapper,7,11,1,0,6,165,24,0,1,0.18,3,2
CookieBrowserOverrideStore,2,4,0,0,4,72,10,0,1,0.5,0,1
DisplayInfo,0,1,2,0,1,32,3,0,0,-1,1,4
DisplayModeProvider,5,7,3,2,2,75,8,0,0,0.86,2,5
BrowserHelpers,4,10,0,0,7,128,20,0,0,0.6,2,0
IDisplayMode,0,2,1,0,0,15,2,1,0,-1,0,6
DefaultDisplayMode,1,5,2,0,4,58,7,0,1,0.6,1,1
FileExistenceCache,5,3,4,0,3,64,4,0,0,0,0,1
HttpContextExtensions,0,2,0,0,2,19,4,0,0,-1,1,0
RequestBrowserOverrideStore,0,2,0,0,2,14,2,0,1,-1,0,0
SessionStateUtil,1,3,0,0,0,52,7,0,0,0.67,6,1
TypeHelper,0,3,0,0,0,29,5,0,0,-1,0,3
UrlUtil,0,3,0,0,0,44,8,0,0,-1,0,1
CompareValidator,2,2,1,0,1,21,2,0,1,0,1,1
DataTypeValidator,1,2,0,0,1,35,7,0,1,0,0,1
IValidator,0,1,1,0,0,7,1,1,0,-1,0,1
RequestFieldValidatorBase,2,6,2,0,1,55,9,3,1,0.33,1,0
ValidationAttributeAdapter,2,3,2,0,2,27,3,0,2,0.67,0,1
ValidationHelper,6,19,4,0,11,221,40,0,0,0.21,5,2
Validator,0,12,0,0,11,96,16,0,0,-1,9,1
VirtualPathFactoryExtensions,0,1,0,0,1,15,3,0,0,-1,3,0
RequestExtensions,0,1,0,0,1,11,1,0,0,-1,0,1
ITemplateFile,0,0,1,0,0,11,0,1,0,-1,1,2
StartPage,0,9,6,0,7,137,16,3,1,-1,7,3
RequestResourceTracker,1,4,0,0,0,50,8,0,0,0.5,0,2
SecurityUtil,1,3,0,0,2,53,7,0,0,0.67,0,1
DynamicHttpApplicationState,1,5,0,0,5,55,10,0,0,0,1,1
DynamicPageDataDictionary,1,16,4,0,15,123,18,0,0,0,2,1
IVirtualPathFactory,0,2,0,0,0,5,2,3,0,-1,0,9
DisposableAction,2,3,0,0,2,29,5,0,0,0,0,0
TemplateFileInfo,1,1,1,0,1,17,1,0,0,0,0,2
TemplateStack,1,4,0,0,3,43,9,0,0,0,1,5
CultureUtil,0,4,0,0,0,50,11,0,0,-1,0,0
PathUtil,0,3,0,0,0,56,12,0,0,-1,0,3
WebPageHttpModule,7,10,1,0,2,90,16,0,0,0.7,2,0
HelperPage,2,10,22,0,10,197,12,10,0,1,9,1
HelperResult,1,4,0,0,4,26,7,0,0,0,0,18
IWebPageRequestExecutor,0,1,0,0,0,4,1,0,0,-1,1,1
WebPageRoute,3,6,2,0,0,163,29,0,0,0.33,9,0
WebPageContext,6,3,11,0,2,127,4,0,0,1,2,4
WebPageExecutingBase,3,25,6,0,11,204,38,2,0,0.68,8,1
WebPageRenderingBase,4,2,19,0,2,157,2,2,1,1,6,9
ReflectionDynamicObject,0,5,1,0,5,55,8,0,0,-1,0,0
ResponseExtensions,0,6,0,0,5,52,12,0,0,-1,0,0
PageDataDictionary,3,16,8,0,10,245,32,0,0,0.62,1,2
PageVirtualPathAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
UrlDataList,1,11,2,0,10,76,12,0,0,0.55,1,1
StringExtensions,0,19,0,0,19,125,25,0,0,-1,0,0
WebPageMatch,0,1,2,0,1,16,1,0,0,-1,0,2
VirtualPathFactoryManager,2,6,2,0,3,44,7,0,1,0,2,6
WebPageBase,6,25,8,0,15,363,52,2,2,0.4,15,2
WebPageHttpHandler,6,14,4,1,5,144,21,0,0,0.5,6,5
PreApplicationStartCode,1,1,0,0,1,27,2,0,0,0,2,0
BuildManagerExceptionUtil,0,3,0,0,0,35,8,0,0,-1,1,1
WebPage,3,5,6,0,3,78,8,15,3,0.8,4,4
ApplicationPartRegistry,4,6,1,0,2,99,13,0,0,0.33,6,2
DictionaryBasedVirtualPathFactory,1,3,0,0,2,19,3,0,1,0,0,2
IResourceAssembly,0,3,1,0,0,9,3,1,0,-1,0,2
LazyAction,1,2,0,0,2,21,2,0,0,0,0,1
ResourceAssembly,1,7,1,0,7,45,8,0,1,0,0,1
ResourceHandler,2,3,1,0,2,43,9,0,0,0.67,4,1
ResourceRouteHandler,1,2,0,0,2,23,3,0,0,0,4,0
ClaimUidExtractor,4,4,0,0,2,68,9,0,1,0.5,7,0
AntiForgeryTokenStore,2,5,0,0,4,46,8,0,1,0.4,3,0
ITokenStore,0,3,0,0,0,6,3,1,0,-1,1,1
TokenValidator,2,6,0,0,5,95,20,0,1,0.5,6,0
ITokenValidator,0,4,0,0,0,13,4,1,0,-1,1,1
IClaimUidExtractor,0,1,0,0,0,4,1,1,0,-1,0,1
MachineKeyCryptoSystem,3,8,0,0,3,71,11,0,1,0.25,0,0
ICryptoSystem,0,2,0,0,0,5,2,1,0,-1,0,1
AntiForgeryConfigWrapper,0,0,6,0,0,33,0,0,1,-1,1,0
AntiForgeryWorker,4,13,0,0,5,133,20,0,0,0.15,7,1
IAntiForgeryTokenSerializer,0,2,0,0,0,5,2,1,0,-1,1,2
IAntiForgeryConfig,0,0,6,0,0,27,0,1,0,-1,1,4
AntiForgeryToken,5,0,5,0,0,43,0,0,0,-1,1,7
BinaryBlob,2,7,2,0,6,65,10,0,0,0.43,1,3
AntiForgeryTokenSerializer,2,5,0,0,3,95,21,0,1,0.4,3,0
Claim,0,2,2,0,1,57,2,0,0,-1,0,1
ClaimsIdentity,0,2,0,0,1,40,2,0,0,-1,0,2
ClaimsIdentityConverter,3,5,1,0,1,67,11,0,0,0.4,1,1
CryptoUtil,1,3,0,0,2,57,16,0,0,1,0,2
AntiForgeryConfig,3,2,5,0,0,97,3,0,0,0,1,0
IAntiForgeryAdditionalDataProvider,0,2,0,0,0,30,2,0,0,-1,0,3
AntiForgery,1,6,0,0,6,115,14,0,0,0,4,7
UnvalidatedRequestValues,3,1,2,0,0,44,1,0,0,0,0,2
Validation,0,4,0,0,4,26,4,0,0,-1,1,0
HttpContextAdapter,2,1,3,0,0,28,1,0,0,0,0,1
InstrumentationService,2,6,3,0,3,60,9,0,0,0.67,4,2
PageExecutionContextAdapter,1,2,6,0,0,68,2,0,0,1,0,2
PageExecutionListenerAdapter,1,3,1,0,0,23,3,0,0,1,1,2
PageInstrumentationServiceAdapter,1,2,3,0,0,69,2,0,0,1,1,1
PositionTagged,0,5,2,0,4,51,5,0,0,-1,1,3
ModelClientValidationEqualToRule,0,1,0,0,1,10,1,0,1,-1,0,1
ModelClientValidationRangeRule,0,1,0,0,1,11,1,0,1,-1,0,2
ModelClientValidationRegexRule,0,1,0,0,1,10,1,0,1,-1,0,2
ModelClientValidationRemoteRule,0,1,0,0,1,15,2,0,1,-1,0,0
ModelClientValidationRequiredRule,0,1,0,0,1,9,1,0,1,-1,0,2
ModelClientValidationRule,2,0,3,0,0,23,0,6,0,-1,0,5
ModelClientValidationStringLengthRule,0,1,0,0,1,15,3,0,1,-1,0,2
UnobtrusiveValidationAttributesGenerator,0,2,0,0,1,46,13,0,0,-1,1,2
HttpAntiForgeryException,0,13,0,0,3,52,13,0,0,-1,1,2
TagBuilder,2,14,4,0,12,192,46,0,0,0.64,3,21
TagRenderMode,0,0,0,0,0,8,0,0,0,-1,0,20
HtmlHelper,18,96,9,0,78,938,173,0,0,0.89,9,3
