Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicHelper,0,7,0,0,7,80,11,0,0,-1,0,4
Chart,13,35,3,0,16,654,82,0,0,0.09,7,0
ChartTheme,5,0,0,5,0,71,0,0,0,-1,0,0
VirtualPathUtil,0,3,0,0,2,54,8,0,0,-1,3,2
ConversionUtil,1,8,0,0,0,147,31,0,0,0.62,0,3
Crypto,3,10,0,0,7,131,29,0,0,0.3,1,3
DynamicJavaScriptConverter,0,2,1,0,2,29,3,0,0,-1,1,0
DynamicJsonArray,1,6,1,0,4,61,7,0,0,0.33,1,1
DynamicJsonObject,1,9,0,0,7,66,14,0,0,0,2,1
HtmlElement,0,11,4,0,8,103,18,0,0,-1,0,1
HtmlObjectPrinter,5,32,1,0,17,345,47,0,1,0.22,2,1
Json,1,7,0,0,5,52,10,0,0,0.29,2,4
ObjectInfo,2,1,0,0,1,16,3,0,0,0,3,0
ObjectVisitor,5,27,0,0,18,365,58,1,0,0,1,0
WebCache,0,3,0,0,3,28,6,0,0,-1,1,2
ServerInfo,1,10,0,0,1,212,28,0,0,0.2,1,0
SortDirection,0,0,0,0,0,5,0,0,0,-1,0,3
IWebGridDataSource,0,1,1,0,0,7,1,2,0,-1,1,1
PreComputedGridDataSource,2,2,1,0,2,26,2,0,1,0,3,0
SortInfo,0,3,2,0,3,27,4,0,0,-1,1,4
WebGridDataSource,5,6,3,0,2,127,15,0,1,0.33,4,1
WebGrid,28,26,23,0,10,670,76,0,0,0.31,11,5
WebGridColumn,0,0,5,0,0,23,0,0,0,-1,0,2
WebGridPagerModes,0,0,0,0,0,8,0,0,0,-1,0,3
WebGridRenderer,1,14,1,0,4,266,21,0,1,0.14,7,2
WebGridRow,7,11,2,0,6,140,22,0,0,0.27,4,3
WebImage,11,30,4,0,17,950,97,0,0,0.23,5,1
WebMail,9,8,7,0,1,284,48,0,0,0.5,3,0
HelpersResources,2,1,41,0,0,357,1,0,0,0,0,10
