Method,LOC,CC,PC
AuthenticationClientCollection:AuthenticationClientCollection,2,1,0
AuthenticationClientCollection:GetKeyForItem,3,1,1
OAuthAccount:OAuthAccount,16,3,2
OAuthWebSecurity:RegisterOAuthClient,21,2,3
OAuthWebSecurity:RegisterOpenIDClient,15,2,1
OAuthWebSecurity:RegisterClient,15,4,1
OAuthWebSecurity:RequestAuthentication,3,1,1
OAuthWebSecurity:RequestAuthentication,7,2,2
OAuthWebSecurity:RequestAuthenticationCore,5,1,3
OAuthWebSecurity:VerifyAuthentication,7,2,0
OAuthWebSecurity:VerifyAuthenticationCore,17,3,1
OAuthWebSecurity:Login,7,2,3
OAuthWebSecurity:LoginCore,5,1,4
OAuthWebSecurity:GetIsAuthenticatedWithOAuthCore,3,1,1
OAuthWebSecurity:CreateOrUpdateAccount,4,1,3
OAuthWebSecurity:GetUserName,3,1,2
OAuthWebSecurity:GetAccountsFromUserName,10,2,1
OAuthWebSecurity:DeleteAccount,11,2,2
OAuthWebSecurity:GetOAuthClient,7,2,1
OAuthWebSecurity:TryGetOAuthClient,12,2,2
OAuthWebSecurity:ClearProviders,3,1,0
OAuthWebSecurity:VerifyProvider,8,2,0
PreApplicationStartCode:Start,6,1,0
WebPagesOAuthDataProvider:VerifyProvider,8,2,0
WebPagesOAuthDataProvider:GetUserNameFromOpenAuth,9,2,2
WebResources:WebResources,2,1,0
