Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,5,0,0,2,106,20,0,0,-1,2,0
Error,0,22,0,0,0,231,22,0,0,-1,1,9
TaskHelpers,1,17,0,0,1,309,39,0,0,0.47,0,5
TaskHelpersExtensions,2,29,0,0,0,497,62,0,0,0.34,2,0
CatchInfoBase,2,2,1,0,1,42,2,1,0,0,0,0
CatchInfo,1,8,0,0,8,77,8,0,1,1,1,1
ChangeOperation,0,0,0,0,0,26,0,0,0,-1,0,5
ChangeSet,1,7,2,0,2,250,45,0,0,0.29,8,5
ChangeSetEntry,0,0,14,0,0,117,0,0,0,-1,3,7
DataControllerActionInvoker,0,1,0,0,1,9,1,0,1,-1,2,0
CustomizingActionDescriptor,1,4,3,0,4,55,6,0,1,0,5,1
DataController,2,12,3,0,2,259,34,2,1,0.17,15,4
DataControllerActionSelector,2,1,0,0,1,22,3,0,1,0,6,0
DataControllerActionValueBinder,2,5,0,0,0,77,9,0,1,0.4,9,0
DataControllerDescription,8,16,2,0,4,333,53,0,0,0.12,9,5
DataControllerValidation,0,3,0,0,0,67,10,0,0,-1,7,1
DeleteAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
InsertAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
QueryFilterAttribute,2,5,0,0,0,98,16,0,1,0.4,2,1
QueryResult,0,1,2,0,1,30,1,0,0,-1,0,2
Resource,2,1,20,0,0,189,1,0,0,0,0,4
SubmitActionDescriptor,2,3,1,0,3,57,3,0,1,0.67,7,1
SubmitProxyActionDescriptor,1,3,2,0,3,58,3,0,1,0,8,1
TypeDescriptorExtensions,0,3,0,0,3,70,10,0,0,-1,0,0
TypeUtility,0,5,0,0,1,111,26,0,0,-1,0,2
UpdateActionDescriptor,3,3,2,0,3,45,5,0,1,0.67,8,5
UpdateAttribute,0,0,1,0,0,14,0,0,0,-1,0,1
ValidationResultInfo,0,4,4,0,3,105,10,0,0,-1,1,4
DataControllerTypeDescriptor,3,7,0,0,2,143,20,0,0,0,0,1
DataControllerPropertyDescriptor,1,6,3,0,6,46,6,0,0,0,0,0
DataControllerTypeDescriptionProvider,3,3,0,0,2,67,13,0,0,0,3,1
MetadataProvider,2,5,1,0,2,88,11,1,0,0.6,1,7
MetadataProviderAttribute,1,2,2,0,2,62,7,2,0,0,3,0
RoundtripOriginalAttribute,0,0,0,0,0,10,0,0,0,-1,0,1
CommonWebApiResources,2,1,9,0,0,106,1,0,0,0,0,2
