Architecture smell,Project,Namespace,Cause
Cyclic Dependency,System.Web.Razor,System.Web.Razor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor' System.Web.Razor.Generator
Cyclic Dependency,System.Web.Razor,System.Web.Razor.Parser.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor.Parser.SyntaxTree' System.Web.Razor.Editor
Cyclic Dependency,System.Web.Razor,System.Web.Razor.Parser.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor.Parser.SyntaxTree' System.Web.Razor.Generator
Cyclic Dependency,System.Web.Razor,System.Web.Razor.Parser.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor.Parser.SyntaxTree' System.Web.Razor.Parser
Cyclic Dependency,System.Web.Razor,System.Web.Razor.Parser.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor.Parser.SyntaxTree' System.Web.Razor.Text' System.Web.Razor.Editor
Cyclic Dependency,System.Web.Razor,System.Web.Razor.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor.Editor' System.Web.Razor.Parser.SyntaxTree' System.Web.Razor.Generator
Cyclic Dependency,System.Web.Razor,System.Web.Razor.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Razor.Parser' System.Web.Razor.Parser.SyntaxTree' System.Web.Razor.Editor
Unstable Dependency,System.Web.Razor,System.Web.Razor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor.Editor' System.Web.Razor.Parser
Unstable Dependency,System.Web.Razor,System.Web.Razor.Parser.SyntaxTree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor.Parser' System.Web.Razor' System.Web.Razor.Generator' System.Web.Razor.Editor
Unstable Dependency,System.Web.Razor,System.Web.Razor.Editor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor.Parser
Unstable Dependency,System.Web.Razor,System.Web.Razor.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor' System.Web.Razor.Parser
Unstable Dependency,System.Web.Razor,System.Web.Razor.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor.Tokenizer
Unstable Dependency,System.Web.Razor,System.Web.Razor.Text,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor.Parser' System.Web.Razor.Parser.SyntaxTree
Unstable Dependency,System.Web.Razor,System.Web.Razor.Tokenizer.Symbols,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Razor.Parser.SyntaxTree
God Component,System.Web.Razor,System.Web.Razor.Generator,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Feature Concentration,System.Web.Razor,System.Web.Razor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentParseCompleteEventArgs' RazorEditorParser' GeneratorResults' RazorEngineHost' RazorTemplateEngine' VBRazorCodeLanguage' ParserResults' RazorCodeLanguage' CSharpRazorCodeLanguage' PartialParseResult]' [RazorDirectiveAttribute]' [StateMachine]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,System.Web.Razor,System.Web.Razor.Editor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackgroundParseTask]' [SingleLineMarkupEditHandler' SpanEditHandler' EditResult' ImplicitExpressionEditHandler' EditorHints]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,System.Web.Razor,System.Web.Razor.Tokenizer.Symbols,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISymbol' SymbolExtensions' SymbolBase' VBSymbol' VBSymbolType' CSharpSymbol' HtmlSymbol]' [KnownSymbolType]' [VBKeyword]' [CSharpKeyword]' [CSharpSymbolType]' [HtmlSymbolType]. LCC (Lack of Component Cohesion) = 0.5
