Method,LOC,CC,PC
MongoDataDestination:ProvideComponentProperties,19,1,0
MongoDataDestination:AcquireConnections,9,3,1
MongoDataDestination:ReleaseConnections,4,2,0
MongoDataDestination:PreExecute,13,2,0
MongoDataDestination:ProcessInput,42,7,2
MongoDataDestination:CreateBsonValue,62,3,2
DestinationColumnInfo:ToString,3,1,0
DestinationColumnInfo:CompareTo,11,2,1
Ext:Depth,3,1,1
Ext:InsertDotNotated,8,2,3
BsonInsertDocument:DeepClone,3,1,0
BsonInsertDocument:BsonInsertDocument,5,1,1
BsonInsertDocument:Create,22,6,0
BsonInsertDocument:GetParentDoc,13,2,2
MongoDataSource:PerformUpgrade,35,5,1
MongoDataSource:ProvideComponentProperties,17,1,0
MongoDataSource:PreExecute,4,1,0
MongoDataSource:PrimeOutput,69,9,3
MongoDataSource:SetComponentProperty,8,2,2
MongoDataSource:AcquireConnections,9,3,1
MongoDataSource:ReleaseConnections,4,2,0
MongoDataSource:SetOutputColumnDataTypeProperties,5,1,7
MongoDataSource:AddCustomProperties,10,1,1
MongoDataSource:createCustomProperty,8,1,4
MongoDataSource:CreateColumnsFromMongoDb,56,10,1
MongoDataSource:BuildOutputColumn,21,3,2
MongoDataSource:BuildExternalMetadataColumn,10,1,2
MongoDataSource:GetColumnDataType,20,2,1
MongoDataSource:GetCollectionCursor,28,4,1
MongoDataSource:BuildQuery,5,1,3
MongoDataSource:GetBsonValueForQueryCondition,7,3,2
MongoDataSource:BuildQuery,26,4,3
MongoDataSource:ParseConditionValue,33,3,2
MongoDataSource:GetValue,4,1,2
MongoDataSource:GetDataTypeValueFromBsonValue,37,4,2
MongoDataSource:GetColumnInfo,3,1,1
MongoDataSource:GetColumnInformata,19,1,0
MongoDataSource:GetDefaultOutput,6,3,0
MongoDataSource:GetErrorOutput,6,3,0
MongoDataSource:GetDefaultOutputColumns,3,1,0
MongoDataSource:GetErrorOutputColumns,3,1,0
MongoDataSource:GetOutputColumns,6,3,1
MongoDataSource:HandleProcessingError,26,2,5
CollectionNameEditor:EditValue,19,4,3
CollectionNameEditor:GetEditStyle,3,1,1
CollectionNameEditor:BuildListBox,9,3,1
CollectionNameEditor:GetDatabase,6,2,1
CollectionNameEditor:GetMongoDBConnectionManager,4,1,1
CollectionNameEditor:GetMongoDBConnectionManager,7,4,1
CollectionNameEditor:GetPackageFromContext,19,5,1
CollectionNameEditor:OnListBoxSelectedValueChanged,4,1,2
MongoConnectionManager:CanUpdate,1,1,1
MongoConnectionManager:Update,18,3,1
MongoConnectionManager:Validate,12,2,1
MongoConnectionManager:AcquireConnection,17,4,1
MongoConnectionManager:ReleaseConnection,7,2,1
MongoConnectionManager:UpdateConnectionString,22,8,0
MongoConnectionManager:HandleValidationError,5,2,2
Resources:Resources,2,1,0
