Method,LOC,CC,PC
App:Application_Startup,15,3,2
Data:Data,3,1,0
Data:DownloadData_Click,12,3,2
Description:Description,3,1,0
Description:OpenTutorial,5,1,2
NullToVisibilityConverter:Convert,5,2,4
NullToVisibilityConverter:ConvertBack,3,1,4
SampleToBitmapConverter:Convert,15,2,4
SampleToBitmapConverter:ConvertBack,3,1,4
MainWindow:MainWindow,4,1,0
MainWindow:Initialize,15,1,0
MainWindow:featured_SelectionChanged,7,2,2
MainWindow:categoriesList_SelectionChanged,8,2,2
MainWindow:categories_SelectedItemChanged,21,5,2
MainWindow:SelectSample,31,4,1
MainWindow:ClearCredentials,12,3,0
MainWindow:Featured_Click,4,1,2
MainWindow:Categories_Click,18,4,2
MainWindow:CommandBinding_Executed,3,1,2
MainWindow:TakeThumbnail,41,4,0
MainWindow:LiveSample_Click,5,1,2
MainWindow:Description_Click,5,1,2
MainWindow:Data_Click,5,1,2
MainWindow:Close_Click,5,1,2
MainWindow:Open_Click,5,1,2
Resources:Resources,2,1,0
ApplicationManager:ApplicationManager,1,1,0
ApplicationManager:Initialize,3,1,1
DataManager:DataManager,1,1,0
DataManager:GetData,38,2,2
DataManager:UnpackData,9,1,2
DataManager:GetDataFolder,9,1,0
SampleManager:SampleManager,1,1,0
SampleManager:InitializeAsync,17,2,1
SampleManager:GetFeaturedSamples,3,1,0
SampleManager:GetSamplesInCategories,15,4,0
SampleManager:GetSamplesInTreeViewCategories,16,4,0
SampleManager:GetSamplesAsTree,25,6,0
SampleManager:SampleToControl,7,1,1
SampleManager:CreateAllAsync,39,1,0
TreeItem:TreeItem,3,1,0
SampleModel:Create,23,3,1
SampleModelExtensions:GetSampleName,5,2,2
SampleModelExtensions:GetSamplesXamlFileName,3,1,2
SampleModelExtensions:GetSamplesCodeBehindFileName,5,2,2
SampleModelExtensions:GetSampleFolderInRelativeSolution,19,2,1
SampleStructureMap:GetSampleByName,12,4,1
SampleStructureMap:Create,64,16,2
