Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ArcGISRuntime.UWP.Samples.FindFeaturesUtilityNetwork,FindFeaturesUtilityNetwork,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Network Analysis\FindFeaturesUtilityNetwork\FindFeaturesUtilityNetwork.xaml.cs,OnGeoViewTapped,Cyclomatic complexity of the method is 10
Complex Method,ArcGISRuntime.UWP.Samples.ListKmlContents,ListKmlContents,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Layers\ListKmlContents\ListKmlContents.xaml.cs,GetAltitudeAdjustedViewpointAsync,Cyclomatic complexity of the method is 9
Complex Method,ArcGISRuntime.UWP.Samples.EditAndSyncFeatures,EditAndSyncFeatures,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Data\EditAndSyncFeatures\EditAndSyncFeatures.xaml.cs,GeoViewTapped,Cyclomatic complexity of the method is 8
Complex Method,ArcGISRuntime.UWP.Samples.SpatialRelationships,SpatialRelationships,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Geometry\SpatialRelationships\SpatialRelationships.xaml.cs,GetSpatialRelationships,Cyclomatic complexity of the method is 8
Long Parameter List,ArcGISRuntime.UWP.Samples.AuthorMap,AuthorMap,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Map\AuthorMap\AuthorMap.xaml.cs,SaveNewMapAsync,The method has 5 parameters. Parameters: myMap' title' description' tags' img
Long Parameter List,ArcGISRuntime.UWP.Samples.IntegratedWindowsAuth,IntegratedWindowsAuth,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Security\IntegratedWindowsAuth\IntegratedWindowsAuth.xaml.cs,SlideElement,The method has 7 parameters. Parameters: target' orientation' from' to' duration' startTime' easing
Long Parameter List,ArcGISRuntime.Samples.Shared.Attributes,SampleAttribute,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Attributes\SampleAttribute.cs,SampleAttribute,The method has 5 parameters. Parameters: name' category' description' instructions' tags
Long Identifier,ArcGISRuntime.UWP.Samples.ListKmlContents,ListKmlContents,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Layers\ListKmlContents\ListKmlContents.xaml.cs,NavigateToNode,The length of the parameter viewpointNeedsAltitudeAdjustment is 32.
Long Identifier,ArcGISRuntime.UWP.Samples.FeatureLayerGeodatabase,FeatureLayerGeodatabase,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Data\FeatureLayerGeodatabase\FeatureLayerGeodatabase.xaml.cs,Initialize,The length of the parameter trailheadsGeodatabaseFeatureTable is 33.
Long Identifier,ArcGISRuntime.UWP.Samples.BufferList,BufferList,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Geometry\BufferList\BufferList.xaml.cs,Initialize,The length of the parameter spatialReferenceGraphicsOverlay is 31.
Long Identifier,ArcGISRuntime.UWP.Samples.ClipGeometry,ClipGeometry,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Geometry\ClipGeometry\ClipGeometry.xaml.cs,,The length of the parameter _inputGeometriesGraphicsOverlay is 31.
Long Identifier,ArcGISRuntime.UWP.Samples.ChangeStretchRenderer,ChangeStretchRenderer,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Layers\ChangeStretchRenderer\ChangeStretchRenderer.xaml.cs,OnUpdateRendererClicked,The length of the parameter myPercentClipStretchParameters is 30.
Long Identifier,ArcGISRuntime.UWP.Samples.ChangeStretchRenderer,ChangeStretchRenderer,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Layers\ChangeStretchRenderer\ChangeStretchRenderer.xaml.cs,OnUpdateRendererClicked,The length of the parameter myStandardDeviationStretchParameters is 36.
Long Identifier,ArcGISRuntime.UWP.Samples.ChangeSublayerRenderer,ChangeSublayerRenderer,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Layers\ChangeSublayerRenderer\ChangeSublayerRenderer.xaml.cs,ChangeSublayerRendererButton_Click,The length of the parameter countiesArcGISMapImageSubLayer is 30.
Long Identifier,ArcGISRuntime.UWP.Samples.RasterRenderingRule,RasterRenderingRule,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Layers\RasterRenderingRule\RasterRenderingRule.xaml.cs,,The length of the parameter _myReadOnlyListRenderRuleInfos is 30.
Long Identifier,ArcGISRuntime.UWP.Viewer,MainPage,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\MainPage.xaml.cs,OnSearchQuerySubmitted,The length of the parameter searchBoxQueryChangedEventArgs is 30.
Long Statement,ArcGISRuntime.UWP.Samples.NavigateRouteRerouting,GpxProvider,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Network Analysis\NavigateRouteRerouting\GpxProvider.cs,TimerElapsed,The length of the statement  "                GeodeticDistanceResult distance = GeometryEngine.DistanceGeodetic(_gpsPoints[_nodeIndex]' _gpsPoints[_nodeIndex - 1]' LinearUnits.Meters' AngularUnits.Degrees' GeodeticCurveType.Geodesic); " is 188.
Long Statement,ArcGISRuntime.UWP.Samples.NavigateRouteRerouting,NavigateRouteRerouting,D:\research\architectureSmells\repos\Esri_arcgis-runtime-samples-dotnet\src\UWP\ArcGISRuntime.UWP.Viewer\Samples\Network Analysis\NavigateRouteRerouting\NavigateRouteRerouting.xaml.cs,Initialize,The length of the statement  "                _routeAheadGraphic = new Graphic(_route.RouteGeometry) { Symbol = new SimpleLineSymbol(SimpleLineSymbolStyle.Dash' Color.BlueViolet' 5) }; " is 138.
