Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalyzeHotspots,3,5,0,0,1,94,10,0,0,0,0,0
AnalyzeViewshed,4,6,0,0,1,137,10,0,0,0,0,0
ListGeodatabaseVersions,1,4,0,0,1,85,9,0,0,0,0,0
AddGraphicsRenderer,0,3,0,0,1,58,4,0,0,-1,0,0
IdentifyGraphics,1,4,0,0,1,58,5,0,0,0,0,0
ServiceFeatureTableCache,0,2,0,0,1,29,2,0,0,-1,0,0
ServiceFeatureTableManualCache,1,3,0,0,1,48,3,0,0,0,0,0
ServiceFeatureTableNoCache,0,2,0,0,1,29,2,0,0,-1,0,0
FeatureLayerQuery,3,4,0,0,1,70,6,0,0,0,0,0
SketchOnMap,1,7,0,0,1,133,20,0,0,0.29,0,0
ArcGISMapImageLayerUrl,0,2,0,0,1,22,2,0,0,-1,0,0
ArcGISTiledLayerUrl,0,2,0,0,1,22,2,0,0,-1,0,0
ArcGISVectorTiledLayerUrl,7,3,0,0,1,57,16,0,0,0,0,0
ChangeSublayerVisibility,0,2,0,0,1,28,2,0,0,-1,0,0
ChangeFeatureLayerRenderer,1,4,0,0,1,53,5,0,0,0,0,0
CreateFeatureCollectionLayer,0,4,0,0,1,111,17,0,0,-1,0,0
FeatureCollectionLayerFromPortal,1,4,0,0,1,52,7,0,0,0.5,0,0
FeatureCollectionLayerFromQuery,1,3,0,0,1,40,4,0,0,0,0,0
FeatureLayerSelection,1,3,0,0,1,61,5,0,0,0,0,0
FeatureLayerUrl,0,2,0,0,1,25,2,0,0,-1,0,0
DisplayDeviceLocation,1,5,0,0,1,73,26,0,0,0.6,0,0
ShowMagnifier,0,2,0,0,1,17,2,0,0,-1,0,0
TakeScreenshot,0,3,0,0,1,21,3,0,0,-1,0,0
AuthorMap,5,15,0,0,2,303,43,0,0,0.4,0,0
OAuthAuthorize,4,5,0,0,1,133,16,0,0,0,0,0
ManageBookmarks,0,6,0,0,1,102,6,0,0,-1,0,0
SearchPortalMaps,3,11,0,0,2,189,22,0,0,0.45,0,0
OAuthAuthorize,4,5,0,0,1,125,16,0,0,0,0,0
SetMinMaxScale,0,2,0,0,1,26,2,0,0,-1,0,0
DisplayLayerViewState,0,3,0,0,1,67,13,0,0,-1,0,0
DisplayDrawingStatus,0,3,0,0,1,39,3,0,0,-1,0,0
AccessLoadStatus,0,3,0,0,1,23,3,0,0,-1,0,0
ChangeBasemap,1,3,0,0,1,49,16,0,0,0.67,0,0
DisplayMap,0,2,0,0,1,16,2,0,0,-1,0,0
FeatureLayerDefinitionExpression,1,4,0,0,1,40,4,0,0,0,0,0
OpenExistingMap,2,3,0,0,1,41,3,0,0,0,0,0
MapRotation,0,3,0,0,1,23,3,0,0,-1,0,0
SetInitialMapLocation,0,1,0,0,1,11,1,0,0,-1,0,0
SetInitialMapArea,0,2,0,0,1,19,2,0,0,-1,0,0
SetMapSpatialReference,0,2,0,0,1,22,2,0,0,-1,0,0
UseDistanceCompositeSym,1,3,0,0,1,55,3,0,0,0,0,0
RenderPictureMarkers,0,4,0,0,1,58,4,0,0,-1,0,0
RenderSimpleMarkers,0,2,0,0,1,34,2,0,0,-1,0,0
RenderUniqueValues,0,2,0,0,1,44,2,0,0,-1,0,0
ChangeViewpoint,4,3,0,0,1,61,16,0,0,0.67,0,0
AuthorEditSaveMap,4,6,0,0,2,112,10,0,0,0.33,1,0
MapViewModel,2,5,3,0,4,97,23,0,0,0.4,0,1
OAuthAuthorize,4,5,0,0,1,133,16,0,0,0,0,0
ApplicationManager,1,2,2,0,1,26,2,0,0,1,1,0
DataManager,1,4,0,0,1,66,18,0,0,0.5,0,0
SampleManager,4,8,2,0,6,172,28,0,0,0.25,4,0
TreeItem,0,1,2,0,1,24,1,0,0,-1,0,1
CategoryModel,0,0,3,0,0,33,0,0,0,-1,1,1
FeaturedModel,0,0,3,0,0,44,0,0,0,-1,1,1
Language,0,0,0,0,0,5,0,0,0,-1,0,4
SampleModel,0,1,18,0,0,206,3,0,0,-1,0,5
SampleModelExtensions,0,4,0,0,4,46,8,0,0,-1,2,0
SampleStructureMap,0,2,3,0,1,115,22,0,0,-1,4,1
SubCategoryModel,0,0,5,0,0,50,0,0,0,-1,2,1
SampleInfo,0,0,2,0,0,14,0,0,0,-1,0,1
