Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,17,3,0,0,-1,2,0
Data,0,2,0,0,1,20,4,0,0,-1,2,0
Description,0,2,0,0,1,13,2,0,0,-1,1,0
NullToVisibilityConverter,0,2,0,0,2,13,2,0,0,-1,0,0
SampleToBitmapConverter,0,2,0,0,2,17,3,0,0,-1,0,0
MainWindow,4,16,0,0,1,187,36,0,0,0.62,6,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
ApplicationManager,1,2,2,0,1,26,2,0,0,1,1,2
DataManager,1,4,0,0,1,66,18,0,0,0.5,0,2
SampleManager,4,8,2,0,6,172,28,0,0,0.25,4,2
TreeItem,0,1,2,0,1,24,1,0,0,-1,0,1
CategoryModel,0,0,3,0,0,33,0,0,0,-1,1,2
FeaturedModel,0,0,3,0,0,44,0,0,0,-1,1,2
Language,0,0,0,0,0,5,0,0,0,-1,0,5
SampleModel,0,1,18,0,0,206,3,0,0,-1,0,7
SampleModelExtensions,0,4,0,0,4,46,8,0,0,-1,2,0
SampleStructureMap,0,2,3,0,1,115,22,0,0,-1,4,1
SubCategoryModel,0,0,5,0,0,50,0,0,0,-1,2,1
SampleInfo,0,0,2,0,0,14,0,0,0,-1,0,1
