Method,LOC,CC,PC
App:App,8,1,0
App:TaskScheduler_UnobservedTaskException,5,1,2
App:App_UnhandledException,6,1,2
App:OnLaunched,32,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,11,1,0
MainPage:HideStatusBar,8,2,0
MainPage:OnFrameNavigationRequested,8,2,2
MainPage:OnFrameNavigated,3,1,2
MainPage:HideLoadingIndication,4,1,0
MainPage:ShowLoadingIndication,4,1,0
MainPage:OnNavigatedTo,6,1,1
MainPage:Initialize,31,7,0
MainPage:OnCategoriesSelectionChanged,7,3,2
MainPage:OnSampleItemTapped,9,2,2
MainPage:ClearCredentials,12,3,0
MainPage:OnSearchQuerySubmitted,8,2,2
MainPage:OnSearchToggleChecked,11,2,2
MainPage:OnInfoClicked,25,2,2
MainPage:OnInfoTapped,3,1,2
SamplePage:SamplePage,17,3,0
SamplePage:HideStatusBar,8,2,0
SamplePage:LiveSample_Checked,7,2,2
SamplePage:Description_Checked,7,2,2
SamplePage:OnNavigatedTo,6,1,1
SamplePage:OnNavigatedFrom,6,1,1
SamplePage:CoreWindow_KeyDown,48,3,2
SamplePage:CreateBitmapFromElement,10,1,1
SamplePage:SaveBitmapToFileAsync,14,1,2
NullToVisibilityConverter:Convert,5,2,4
NullToVisibilityConverter:ConvertBack,3,1,4
SampleToBitmapConverter:Convert,14,2,4
SampleToBitmapConverter:ConvertBack,3,1,4
SampleInfoDialog:SampleInfoDialog,3,1,0
ApplicationManager:ApplicationManager,1,1,0
ApplicationManager:Initialize,3,1,1
DataManager:DataManager,1,1,0
DataManager:GetData,38,2,2
DataManager:UnpackData,9,1,2
DataManager:GetDataFolder,9,1,0
SampleManager:SampleManager,1,1,0
SampleManager:InitializeAsync,17,2,1
SampleManager:GetFeaturedSamples,3,1,0
SampleManager:GetSamplesInCategories,15,4,0
SampleManager:GetSamplesAsTree,25,6,0
SampleManager:SampleToControl,7,1,1
SampleManager:CreateAllAsync,39,1,0
TreeItem:TreeItem,3,1,0
SampleModel:Create,23,3,1
SampleModelExtensions:GetSampleName,5,2,2
SampleModelExtensions:GetSamplesXamlFileName,3,1,2
SampleModelExtensions:GetSamplesCodeBehindFileName,5,2,2
SampleModelExtensions:GetSampleFolderInRelativeSolution,19,2,1
SampleStructureMap:GetSampleByName,12,4,1
SampleStructureMap:Create,64,16,2
