Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ArcGISRuntime.WPF.Samples.SketchOnMap,SketchOnMap,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\GraphicsOverlay\SketchOnMap\SketchOnMap.xaml.cs,CreateGraphic,Cyclomatic complexity of the method is 8
Complex Method,ArcGISRuntime.WPF.Samples.ArcGISVectorTiledLayerUrl,ArcGISVectorTiledLayerUrl,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\Layers\ArcGISVectorTiledLayerUrl\ArcGISVectorTiledLayerUrl.xaml.cs,OnVectorLayersChooserSelectionChanged,Cyclomatic complexity of the method is 14
Complex Method,ArcGISRuntime.WPF.Samples.CreateFeatureCollectionLayer,CreateFeatureCollectionLayer,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\Layers\CreateFeatureCollectionLayer\CreateFeatureCollectionLayer.xaml.cs,CreateRenderer,Cyclomatic complexity of the method is 13
Complex Method,ArcGISRuntime.WPF.Samples.DisplayDeviceLocation,DisplayDeviceLocation,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\Location\DisplayDeviceLocation\DisplayDeviceLocation.xaml.cs,OnModeChooserSelectionChanged,Cyclomatic complexity of the method is 20
Complex Method,ArcGISRuntime.WPF.Samples.AuthorMap,AuthorMap,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\Map\AuthorMap\AuthorMap.xaml.cs,ApplyBasemap,Cyclomatic complexity of the method is 17
Complex Method,ArcGISRuntime.WPF.Samples.DisplayLayerViewState,DisplayLayerViewState,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\MapView\DisplayLayerViewState\DisplayLayerViewState.xaml.cs,OnLayerViewStateChanged,Cyclomatic complexity of the method is 11
Complex Method,ArcGISRuntime.WPF.Samples.ChangeBasemap,ChangeBasemap,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\Map\ChangeBasemap\ChangeBasemap.xaml.cs,OnBasemapChooserSelectionChanged,Cyclomatic complexity of the method is 14
Complex Method,ArcGISRuntime.WPF.Samples.ChangeViewpoint,ChangeViewpoint,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\MapView\ChangeViewpoint\ChangeViewpoint.xaml.cs,OnButtonClick,Cyclomatic complexity of the method is 14
Complex Method,ArcGISRuntime.WPF.Samples.AuthorEditSaveMap,MapViewModel,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Samples\Samples\Tutorial\AuthorEditSaveMap\AuthorEditSaveMap.xaml.cs,ChangeBasemap,Cyclomatic complexity of the method is 18
Complex Method,ArcGISRuntime.Samples.Managers,DataManager,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Managers\DataManager.cs,UnpackData,Cyclomatic complexity of the method is 11
Complex Method,ArcGISRuntime.Samples.Managers,SampleManager,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Managers\SampleManager.cs,GetSamplesAsTree,Cyclomatic complexity of the method is 9
Complex Method,ArcGISRuntime.Samples.Models,SampleStructureMap,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Models\SampleStructureMap.cs,Create,Cyclomatic complexity of the method is 19
