Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ArcGISRuntime.Samples.Managers,DataManager,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Managers\DataManager.cs,UnpackData,Cyclomatic complexity of the method is 11
Complex Method,ArcGISRuntime.Samples.Managers,SampleManager,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Managers\SampleManager.cs,GetSamplesAsTree,Cyclomatic complexity of the method is 9
Complex Method,ArcGISRuntime.Samples.Models,SampleStructureMap,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Models\SampleStructureMap.cs,Create,Cyclomatic complexity of the method is 19
Long Statement,ArcGISRuntime.WPF.Viewer.Converters,SampleToBitmapConverter,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Viewer\Converters\SampleToBitmapConverter.cs,Convert,The length of the statement  "			return BitmapFrame.Create (new Uri (sampleImageName' UriKind.Absolute)' BitmapCreateOptions.DelayCreation' BitmapCacheOption.OnLoad); " is 133.
Long Statement,ArcGISRuntime.Samples.Desktop,MainWindow,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Viewer\MainWindow.xaml.cs,SelectSample,The length of the statement  "			var sampleDataPath = Path.Combine (DataManager.GetDataFolder ()' "SampleData"' SampleManager.Current.SelectedSample.Name); " is 122.
Long Statement,ArcGISRuntime.Samples.Desktop,MainWindow,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Viewer\MainWindow.xaml.cs,TakeThumbnail,The length of the statement  "	var rtb = new RenderTargetBitmap ((int)SampleContainer.ActualWidth' (int)SampleContainer.ActualHeight' 96' 96' PixelFormats.Default); " is 133.
Long Statement,ArcGISRuntime.Samples.Desktop,MainWindow,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Viewer\MainWindow.xaml.cs,TakeThumbnail,The length of the statement  "	var file = new FileInfo (Path.Combine (SampleManager.Current.SelectedSample.GetSampleFolderInRelativeSolution ()' SampleManager.Current.SelectedSample.Image)); " is 159.
Long Statement,ArcGISRuntime.Samples.Managers,SampleManager,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Managers\SampleManager.cs,SampleToControl,The length of the statement  "	var fullTypeAsString = string.Format ("{0}.{1}"' sampleModel.SampleNamespace' sampleModel.GetSampleName (_selectedLanguage)); " is 125.
Long Statement,ArcGISRuntime.Samples.Models,SampleModelExtensions,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Models\SampleModelExtensions.cs,GetSampleFolderInRelativeSolution,The length of the statement  "		return string.Format ("..\\..\\..\\src\\WPF\\ArcGISRuntime.WPF.Samples\\{0}\\{1}\\{2}"' model.SampleFolder.Parent.Parent.Name' model.SampleFolder.Parent.Name' model.SampleFolder.Name); " is 184.
Long Statement,ArcGISRuntime.Samples.Models,SampleModelExtensions,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\ArcGISRuntime.Samples.Shared\Models\SampleModelExtensions.cs,GetSampleFolderInRelativeSolution,The length of the statement  "		return string.Format ("..\\..\\..\\src\\WPF\\ArcGISRuntime.WPF.Samples\\{0}\\{1}"' model.SampleFolder.Parent.Name' model.SampleFolder.Name); " is 140.
Empty Catch Block,ArcGISRuntime.WPF.Viewer.Converters,SampleToBitmapConverter,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Viewer\Converters\SampleToBitmapConverter.cs,Convert,The method has an empty catch block.
Empty Catch Block,ArcGISRuntime.Samples.Desktop,MainWindow,F:\newReposMay17\Esri_arcgis-runtime-samples-dotnet\src\WPF\ArcGISRuntime.WPF.Viewer\MainWindow.xaml.cs,SelectSample,The method has an empty catch block.
