Method,LOC,CC,PC
App:WaitTermination,4,1,0
App:Exit,5,2,1
App:Fail,5,2,1
App:Fail,3,1,1
Color:With,5,1,2
FileSet:FileSet,3,1,1
FileSet:Add,5,2,1
FileSet:Add,12,3,1
FileSet:Include,15,6,1
FileSet:Include,3,1,1
FileSet:Exclude,13,5,1
FileSet:Exclude,5,2,1
FileSet:Exclude,5,2,1
FileSet:Add,4,1,1
FileSet:ContainsForwardSlashes,3,1,1
FileSet:ContainsWildcards,3,1,1
FileSet:GetEnumerator,3,1,0
FileSet:GetEnumerator,3,1,0
FileSet:Resolve,22,5,0
FileSet:Mirror,4,1,1
FileSet:Flatten,4,1,1
FileSet:Transform,5,2,1
FileSet:Transform,6,2,1
FileSet:AsTaskItems,3,1,0
FileSet:ToString,3,1,0
FileSet:ToString,3,1,1
Inclusion:Inclusion,9,2,1
Inclusion:Create,3,1,1
Exclusion:By,5,1,1
Exclusion:By,3,1,1
Exclusion:By,3,1,1
Exclusion:Exclusion,3,1,1
Exclusion:Match,3,1,1
Item:Item,1,1,1
Item:Item,18,4,2
Item:Equals,3,1,1
Item:Equals,3,1,1
Item:GetHashCode,3,1,0
Variables:Variables,1,1,0
EnvironmentScope:EnvironmentScope,3,1,1
EnvironmentScope:Defined,3,1,1
EnvironmentScope:All,4,1,0
FS:Copy,9,1,4
FS:Copy,9,1,4
FS:Copy,3,1,4
FS:Move,8,1,3
FS:Move,8,1,3
FS:Move,3,1,3
FS:Delete,8,1,1
FS:MakeDir,6,1,1
FS:RemoveDir,7,1,1
FS:UpToDate,15,5,2
FS:Execute,3,1,1
Location:GetRootedPath,5,1,2
Location:GetFullPath,3,1,1
Location:GetFullPath,5,1,2
MSBuildEngineStub:MSBuildEngineStub,3,1,1
MSBuildEngineStub:LogErrorEvent,3,1,1
MSBuildEngineStub:LogWarningEvent,3,1,1
MSBuildEngineStub:LogMessageEvent,3,1,1
MSBuildEngineStub:LogCustomEvent,3,1,1
MSBuildEngineStub:BuildProjectFile,3,1,4
MSBuildExtensions:AsStrings,3,1,1
MSBuildExtensions:AsTaskItems,3,1,1
MSBuildExtensions:AsTaskItem,3,1,1
Log:TraceFormat,3,1,2
Log:Trace,5,2,1
Log:MessageFormat,3,1,2
Log:Message,5,2,1
Log:InfoFormat,3,1,2
Log:Info,5,2,1
Log:Error,5,2,1
Log:Error,3,1,1
Run:Cmd,17,2,7
Run:Exec,17,1,4
Run:Exec,6,2,3
