Method,LOC,CC,PC
TaskDeclaration:TaskDeclaration,14,2,3
TaskDeclarationScanner:TaskDeclarationScanner,1,1,0
TaskDeclarationScanner:Scan,11,2,2
TaskDeclarationScanner:VisitClassDeclaration,5,1,1
TaskDeclarationScanner:VisitMethodDeclaration,11,3,1
TaskDeclarationScanner:IsTask,3,1,1
TaskDeclarationScanner:IsStep,3,1,1
AnalyzerResult:Find,3,1,1
AnalyzerResult:Add,7,2,2
AnalyzerResult:Add,3,1,2
AnalyzerResult:Find,3,1,1
AnalyzerResult:Add,3,1,2
AnalyzerResult:Find,3,1,1
AnalyzerResult:Add,3,1,2
AnalyzerResult:Find,3,1,1
Analyzer:Analyzer,6,1,2
Analyzer:Analyze,5,1,0
Analyzer:VisitMethodDeclaration,18,3,1
Analyzer:IsTask,3,1,1
Analyzer:IsStep,3,1,1
Analyzer:VisitInvocationExpression,21,5,1
Analyzer:IsStringFormatInvocation,3,1,1
Analyzer:VisitFieldDeclaration,14,4,1
Analyzer:VisitLocalDeclarationStatement,6,1,1
Analyzer:VisitParameter,5,1,1
Analyzer:VisitAttribute,5,1,1
Analyzer:VisitLiteralExpression,6,2,1
FieldSubstitution:FieldSubstitution,5,1,3
FieldSubstitution:Substitute,7,2,0
FieldSubstitution:TryCreateLiteral,9,4,0
FieldSubstitution:BooleanLiteral,8,2,0
FieldSubstitution:IntegerLiteral,9,2,0
FieldSubstitution:StringLiteral,6,1,0
FieldSubstitution:Qualifies,3,1,1
ProxyInvocation:ProxyInvocation,3,1,1
ProxyInvocation:Replace,6,1,1
ProxyInvocation:BuildArgumentString,6,1,1
ProxyInvocation:FormatArgument,4,1,1
ProxyInvocation:GetArgumentName,5,1,1
ProxyInvocation:GetArgumentValue,3,1,1
Rewriter:Rewriter,6,1,2
Rewriter:Rewrite,4,1,0
Rewriter:CreateTree,6,1,1
Rewriter:VisitInvocationExpression,9,1,1
Rewriter:VisitLiteralExpression,9,3,1
Rewriter:VisitVariableDeclarator,7,1,1
StringInterpolation:Qualifies,3,1,1
StringInterpolation:StringInterpolation,7,1,3
StringInterpolation:Interpolate,5,1,0
StringInterpolation:InterpolateConstant,4,1,0
StringInterpolation:InterpolateNonConstant,11,2,0
StringInterpolation:InterpolateExpressions,22,1,2
StringInterpolation:CreateStringLiteral,7,1,1
StringInterpolation:LocationDiagnostics,8,1,1
StringInterpolation:InlineEnvironmentVariables,10,1,1
StringInterpolation:Verbatimize,3,1,1
StringInterpolation:Unescape,6,1,1
EnvironmentVariable:EnvironmentVariable,4,1,2
EnvironmentVariable:Equals,4,1,1
EnvironmentVariable:GetHashCode,3,1,0
CachingEngine:CachingEngine,6,1,4
CachingEngine:Build,11,3,3
CacheKey:CacheKey,4,1,0
CacheKey:CacheKey,8,1,4
CacheKey:ComputeScriptHash,3,1,0
CacheKey:ToDeterministicString,5,1,1
CacheKey:StringHash,4,1,1
CacheKey:EnsureSafePath,11,1,1
CacheKey:Find,10,3,1
CacheKey:CachedAssemblyExists,3,1,0
CacheKey:CapturedVariablesMismatch,11,3,0
CacheKey:ReadReferences,5,1,0
CacheKey:ReadAssembly,3,1,0
CacheKey:ReadSymbols,3,1,0
CacheKey:Store,7,1,1
CacheKey:CreateCacheFolder,3,1,0
CacheKey:WriteReferences,3,1,1
CacheKey:WriteVariables,8,1,1
CacheKey:WriteAssembly,3,1,1
CacheKey:WriteSymbols,4,2,1
CacheKey:Reset,3,1,0
Options:PrintUsage,18,2,0
Options:Parse,12,4,1
Options:ParseSwitches,20,5,2
Options:ParseVariables,7,2,2
Options:ParseTasks,8,2,2
Options:Slice,8,2,2
Switch:Switch,12,2,2
Switch:PrintDescription,3,1,0
Switch:PrintKeyword,3,1,1
Switch:PrintShortcut,3,1,1
Switch:Print,3,1,2
Switch:Shortcut,4,1,1
Switch:OnMatch,4,1,1
Switch:OnMatch,4,1,1
Switch:TryMatch,5,1,2
Switch:Matches,8,3,1
Switch:GetValue,8,3,2
Match:Match,4,1,2
Match:Apply,3,1,1
Match:ArgumentsConsumed,3,1,0
Match:Match,45,7,1
Match:Build,5,1,0
Match:Next,3,1,0
Variable:Matches,3,1,1
Variable:Variable,5,1,1
Task:Task,5,1,2
Task:Check,9,3,0
Task:Task,5,1,2
Task:Task,4,1,1
Task:CheckSignature,10,2,1
Task:AddDependency,8,3,1
Task:IsDependantUpon,5,1,2
Task:Reflect,5,1,1
Task:Invoke,10,3,2
Task:ToString,3,1,0
Argument:SetValue,3,1,1
Argument:SetName,3,1,1
Argument:Terminate,4,2,0
Argument:IsEmpty,3,1,0
Argument:IsComplete,3,1,0
Argument:Build,3,1,0
OptionParseException:OptionParseException,1,1,2
OptionParseException:MissingValue,3,1,1
OptionParseException:IncompleteArgument,3,1,1
DictionaryExtensions:Find,4,1,2
Application:Application,3,1,1
Application:Start,22,7,0
Application:SetCurrentDirectory,4,1,0
Application:OverrideEnvironmentVariables,4,2,0
Application:DefineNakeEnvironmentVariables,4,1,1
Application:Find,15,4,0
Application:Build,14,1,2
Application:VariableSubstitutions,3,1,0
Application:Initialize,3,1,1
Application:ShowHelp,4,1,0
Application:ShowVersion,4,1,0
Application:ShowTasks,23,4,1
Application:PrintTask,9,1,3
Application:Scan,3,1,1
Application:Preprocess,3,1,1
Application:Invoke,9,3,2
Application:SetQuiet,3,1,0
Application:SetSilent,3,1,0
Application:SetTrace,3,1,0
NakeException:NakeException,1,1,1
NakeException:NakeException,1,1,2
NakeException:NakeException,1,1,2
TaskNotFoundException:TaskNotFoundException,1,1,1
TaskArgumentException:TaskArgumentException,1,1,2
TaskArgumentException:TaskArgumentException,1,1,4
TaskArgumentOrderException:TaskArgumentOrderException,1,1,1
TaskInvocationException:TaskInvocationException,3,1,2
DuplicateTaskException:Create,3,1,2
DuplicateTaskException:Create,3,1,2
DuplicateTaskException:Create,9,2,2
DuplicateTaskException:DuplicateTaskException,1,1,3
CyclicDependencyException:CyclicDependencyException,1,1,3
RecursiveTaskCallException:RecursiveTaskCallException,1,1,1
