Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExecutableMenuItem,4,3,2,1,3,36,3,0,0,0.33,0,2
PopupMenu,4,5,0,0,4,61,13,0,0,0.6,2,1
CircularReferenceException,2,0,0,2,0,5,0,0,0,0,0,1
EditorExtensions,6,12,0,0,12,115,21,0,0,0,0,2
InstructionCount,3,1,0,3,1,13,1,0,0,0,0,2
ProgramCount,2,1,0,2,1,10,1,0,0,0,1,1
ParseAPI,0,0,0,0,0,6,0,0,0,0,0,1
ParseStage,0,0,0,0,0,6,0,0,0,0,0,1
InstructionCounter,1,1,0,1,1,115,26,0,0,0,4,1
NodeDrawer,0,2,0,0,2,19,2,0,0,0,3,1
NodeEditor,51,27,3,0,7,1226,227,0,0,0.9,13,4
PreviewRenderer,2,2,2,0,2,92,9,0,0,0.5,0,1
PreviewWindowInternal,14,7,1,1,3,206,37,0,0,0.76,10,1
PixelShaderGraph,1,1,7,0,1,103,1,0,1,1,1,1
ShaderGraph,5,28,5,0,27,257,40,0,0,0.84,12,2
SimpleLightingShaderGraph,1,1,5,0,1,62,1,0,1,1,1,1
SubGraph,8,37,17,0,30,556,92,3,0,0.91,14,1
SubGraphType,0,0,0,0,0,6,0,0,0,0,0,28
SubGraphTypeExtensions,0,1,0,0,1,16,5,0,0,0,1,0
VertexShaderGraph,1,1,5,0,1,54,1,0,1,1,1,1
Channel,2,1,4,0,1,34,1,2,0,0,0,0
ChannelQueryResult,2,0,0,2,0,6,0,0,0,0,0,29
ChannelReference,2,1,2,0,1,26,1,2,0,0,0,0
InputChannelReference,0,1,0,0,1,7,1,0,1,0,0,2
Float4InputChannel,1,2,1,0,2,25,2,0,1,0,2,28
InputChannel,0,4,1,0,3,32,5,4,1,0,2,82
MatrixInputChannel,1,2,1,0,2,37,2,0,2,0,2,3
Sampler2DInputChannel,0,2,1,0,2,16,2,0,2,0,1,2
SamplerCubeInputChannel,0,2,1,0,2,16,2,0,2,0,1,1
OutputChannelReference,0,1,0,0,1,7,1,0,1,0,0,2
Float4OutputChannel,0,1,1,0,1,12,1,0,1,0,0,67
MatrixOutputChannel,0,1,1,0,1,12,1,0,1,0,0,4
OutputChannel,0,1,0,0,1,7,1,4,1,0,0,81
Sampler2DOutputChannel,0,1,1,0,1,12,1,0,2,0,0,3
SamplerCubeOutputChannel,0,1,1,0,1,12,1,0,2,0,0,1
Float4ConstNode,3,6,3,0,5,57,6,0,1,0.72,4,0
FloatConstNode,3,6,2,0,5,53,6,0,1,0.67,4,0
LumNode,2,5,1,0,4,37,5,0,1,0.8,3,0
OneNode,2,5,1,0,4,38,5,0,1,0.8,3,0
PINode,2,5,1,0,4,37,5,0,1,0.8,3,0
RPINode,2,5,1,0,4,36,5,0,1,0.8,3,0
ZeroNode,2,5,1,0,4,38,5,0,1,0.8,3,0
AbsNode,1,0,2,0,0,16,0,0,1,0,0,0
ACosNode,1,0,2,0,0,16,0,0,1,0,0,0
ASinNode,1,0,2,0,0,16,0,0,1,0,0,0
ATan2Node,1,0,2,0,0,16,0,0,1,0,0,0
ATanNode,1,0,2,0,0,16,0,0,1,0,0,0
ClampNode,1,0,2,0,0,16,0,0,1,0,0,0
CoshNode,1,0,2,0,0,16,0,0,1,0,0,0
CosNode,1,0,2,0,0,16,0,0,1,0,0,0
DistanceNode,1,0,2,0,0,16,0,0,1,0,0,0
FresnelNode,4,7,1,0,6,71,7,0,1,0.64,5,0
FunctionOneInput,2,8,1,0,6,57,8,34,1,0.62,5,0
FunctionThreeInput,4,8,1,0,6,72,8,3,1,0.56,5,0
FunctionTwoInput,3,8,1,0,6,65,8,7,1,0.58,5,0
IFunction,0,1,1,0,0,7,1,4,1,0,0,0
IsFiniteNode,1,0,2,0,0,16,0,0,2,0,0,0
IsInfNode,1,0,2,0,0,16,0,0,2,0,0,0
IsNanNode,1,0,2,0,0,16,0,0,2,0,0,0
LengthNode,1,0,2,0,0,16,0,0,2,0,0,0
LerpNode,1,0,2,0,0,16,0,0,2,0,0,0
Log10Node,1,0,2,0,0,16,0,0,2,0,0,0
Log2Node,1,0,2,0,0,17,0,0,2,0,0,0
LogNode,1,0,2,0,0,16,0,0,2,0,0,0
LuminanceNode,3,7,1,0,6,56,7,0,1,0.71,5,0
MaskNode,7,8,1,0,7,81,8,0,1,0.68,6,0
MergeNode,10,8,1,0,7,197,8,0,1,0.62,6,0
NormalizeNode,1,0,2,0,0,16,0,0,2,0,0,0
ParallaxNode,5,7,1,0,6,75,7,0,1,0.6,5,0
PowNode,1,0,2,0,0,16,0,0,2,0,0,0
ReflectNode,1,0,2,0,0,16,0,0,2,0,0,0
RoundNode,1,0,2,0,0,16,0,0,2,0,0,0
SaturateNode,1,0,2,0,0,16,0,0,2,0,0,0
SinhNode,1,0,2,0,0,16,0,0,2,0,0,0
SinNode,1,0,2,0,0,16,0,0,2,0,0,0
SmoothStepNode,1,0,2,0,0,16,0,0,2,0,0,0
SplatAlphaNode,3,7,1,0,6,56,7,0,1,0.71,5,0
SplatNode,4,8,1,0,7,71,8,0,1,0.72,6,0
SplitNode,6,7,1,0,6,78,8,0,1,0.71,5,0
StepNode,1,0,2,0,0,16,0,0,2,0,0,0
SwizzleNode,7,8,2,0,7,107,8,0,1,0.68,6,0
TanhNode,1,0,2,0,0,16,0,0,2,0,0,0
TanNode,1,0,2,0,0,16,0,0,2,0,0,0
Tex2DNode,5,8,1,0,7,90,12,0,1,0.7,7,0
Tex2DNormalNode,4,8,1,0,7,85,11,0,1,0.69,7,0
TexCubeNode,5,8,1,0,7,92,12,0,1,0.7,7,0
TruncateNode,1,0,2,0,0,16,0,0,2,0,0,0
UnpackNormalNode,1,1,2,0,1,25,1,0,2,1,1,0
UVPanNode,9,8,1,0,7,99,8,0,1,0.65,7,0
LightingOutputMasterNode,2,9,2,0,8,57,9,0,1,0.72,3,1
ShaderMasterNode,9,22,1,0,21,150,22,0,1,0.8,4,1
VertexOutputMasterNode,5,15,1,0,14,91,15,0,1,0.73,3,1
CosTimeNode,2,6,2,0,5,44,6,0,1,0.83,3,0
FullMeshUV1,2,11,1,0,10,64,12,0,1,0.91,5,0
FullMeshUV2,2,11,1,0,10,64,12,0,1,0.91,5,0
GrabSamplerNode,2,9,2,0,8,58,9,0,1,0.89,4,0
InputType,0,0,0,0,0,10,0,0,0,0,0,22
InputTypeExtensions,0,1,0,0,1,24,9,0,0,0,1,0
IFieldInput,0,3,0,0,0,6,3,1,0,0,0,2
PropertyExtensions,0,1,0,0,1,24,9,0,0,0,1,0
IProxyOnSave,0,0,1,0,0,6,0,3,0,0,0,1
StructTypes,0,0,0,0,0,7,0,0,0,0,0,16
InputStructExtensions,0,2,0,0,2,22,7,0,0,0,2,0
IStructInput,0,5,0,0,0,8,5,15,0,0,0,2
LightColorNode,2,5,1,0,4,36,5,0,1,0.8,3,0
LightingAlbedoNode,2,5,1,0,4,36,5,0,1,0.8,3,0
LightingAlphaNode,2,5,1,0,4,36,5,0,1,0.8,3,0
LightingCustomNode,2,5,1,0,4,36,5,0,1,0.8,3,0
LightingEmissionNode,2,5,1,0,4,36,5,0,1,0.8,3,0
LightingGlossNode,2,5,1,0,4,36,5,0,1,0.8,3,0
LightingNode,0,1,0,0,1,12,2,8,1,0,1,0
LightingNormalNode,2,5,1,0,4,36,5,0,2,0.8,3,0
LightingSpecularNode,2,5,1,0,4,36,5,0,2,0.8,3,0
MeshUV,3,11,1,0,10,73,13,0,1,0.88,5,0
NormalizedScreenPositionNode,2,11,1,0,10,65,12,0,1,0.91,5,0
Object2World,2,6,1,0,5,44,7,0,1,0.83,4,0
ColorNode,3,9,1,0,3,61,9,0,1,0.81,6,0
Float4Node,3,9,1,0,3,61,9,0,1,0.81,6,0
FloatNode,3,10,1,0,4,66,10,0,1,0.83,6,0
InputNode,3,11,1,0,4,104,21,9,1,0.82,4,0
MatrixNode,2,10,1,0,4,61,10,0,2,0.9,5,0
RangeNode,3,10,1,0,4,71,11,0,2,0.83,7,0
Sampled2DNode,4,18,1,0,12,120,22,0,2,0.9,9,0
Sampler2DNode,4,17,1,0,11,110,21,0,2,0.9,10,0
SamplerCubeNode,2,9,1,0,3,56,9,0,2,0.89,5,0
SimpleSampler2DNode,2,12,1,0,6,72,13,0,2,0.92,6,0
ScreenDepthDifferenceNode,2,13,2,0,12,82,14,0,1,0.92,5,0
ScreenDepthNode,2,13,2,0,12,82,14,0,1,0.92,5,0
ScreenPositionNode,2,11,1,0,10,65,12,0,1,0.91,5,0
SimpleWorldReflectionNode,2,11,1,0,10,64,12,0,1,0.91,5,0
SinTimeNode,2,6,2,0,5,44,6,0,1,0.83,3,0
TimeNode,2,6,2,0,5,44,6,0,1,0.83,3,0
VertexColorNode,2,11,1,0,10,65,12,0,1,0.91,5,0
VertexInColorNode,2,5,1,0,4,36,5,0,1,0.8,3,0
VertexNode,0,1,0,0,1,12,2,6,1,0,1,0
VertexNormalNode,2,5,1,0,4,36,5,0,2,0.8,3,0
VertexPositionNode,2,5,1,0,4,36,5,0,2,0.8,3,0
VertexTangentNode,2,5,1,0,4,36,5,0,2,0.8,3,0
VertexUV2Node,2,5,1,0,4,36,5,0,2,0.8,3,0
VertexUVNode,2,5,1,0,4,36,5,0,2,0.8,3,0
ViewDirectionNode,2,11,1,0,10,65,12,0,1,0.91,5,0
World2Object,2,6,1,0,5,44,7,0,1,0.83,4,0
WorldNormalNode,2,11,2,0,10,85,12,0,1,0.91,5,0
WorldPositionNode,2,11,1,0,10,65,12,0,1,0.91,5,0
WorldReflectionNode,3,13,2,0,12,88,14,0,1,0.85,7,0
IResultCacheNode,0,2,0,0,0,5,2,26,0,0,0,0
Node,3,24,13,1,21,352,53,56,0,0.97,9,9
NodeMetaData,5,7,0,5,7,57,7,0,0,0.26,0,1
NodeState,0,0,0,0,0,7,0,0,0,0,0,4
AddNode,1,0,2,0,0,16,0,0,1,0,0,0
AllNode,1,0,2,0,0,16,0,0,2,0,0,0
AnyNode,1,0,2,0,0,16,0,0,2,0,0,0
CeilNode,1,0,2,0,0,16,0,0,2,0,0,0
CrossNode,4,7,1,0,6,67,7,0,1,0.64,5,0
DegreesNode,1,0,2,0,0,16,0,0,2,0,0,0
DivideNode,1,0,2,0,0,16,0,0,1,0,0,0
DotNode,5,8,1,0,7,80,8,0,1,0.68,6,0
Exp2Node,1,0,2,0,0,16,0,0,2,0,0,0
ExpNode,1,0,2,0,0,16,0,0,2,0,0,0
FloorNode,1,0,2,0,0,16,0,0,2,0,0,0
FracNode,1,0,2,0,0,16,0,0,2,0,0,0
MaxNode,1,0,2,0,0,16,0,0,2,0,0,0
MinNode,1,0,2,0,0,16,0,0,2,0,0,0
MinusX,3,7,1,0,6,61,7,0,1,0.71,5,0
MultiplyNode,1,0,2,0,0,16,0,0,1,0,0,0
MxMNode,4,7,1,0,6,67,7,0,1,0.64,5,0
MxVNode,4,7,1,0,6,67,7,0,1,0.64,6,0
OneMinus,3,7,1,0,6,61,7,0,1,0.71,5,0
Operation,3,7,1,0,5,61,7,4,1,0.52,5,0
RadiansNode,1,0,2,0,0,16,0,0,2,0,0,0
ReferenceCrossNode,4,8,2,0,7,81,8,0,2,0.62,5,0
RSqrt,1,0,2,0,0,16,0,0,2,0,0,0
SignNode,1,0,2,0,0,16,0,0,2,0,0,0
SqrtNode,1,0,2,0,0,16,0,0,2,0,0,0
SubtractNode,1,0,2,0,0,16,0,0,2,0,0,0
VxMNode,4,7,1,0,6,67,7,0,1,0.64,6,0
CommentNode,2,8,2,0,7,57,8,0,1,0.88,3,0
RootNode,0,0,0,0,0,4,0,3,1,0,0,1
ColorProperty,1,5,1,0,5,43,5,0,1,0.4,2,3
DefaultTextureType,0,0,0,0,0,12,0,0,0,0,0,5
Float4Property,1,5,1,0,5,39,5,0,1,0.4,2,3
FloatProperty,1,5,1,0,5,40,5,0,1,0.4,2,3
MatrixProperty,0,4,0,0,4,18,4,0,1,0,1,2
RangeProperty,1,5,1,0,5,47,5,0,1,0.4,2,3
ShaderInputs,4,9,0,1,8,205,29,0,0,0.67,11,1
ShaderProperty,4,7,4,1,7,79,8,7,0,0.89,0,6
Texture2DProperty,2,3,1,1,3,38,3,0,1,0.5,2,5
TextureCubeProperty,2,3,1,1,3,38,3,0,1,0.5,2,3
BlendingMode,0,0,0,0,0,24,0,0,0,0,0,1
BlendingType,0,0,0,0,0,12,0,0,0,0,0,1
CullMode,0,0,0,0,0,10,0,0,0,0,0,1
ExcludePath,0,0,0,0,0,10,0,0,0,0,0,1
FogMode,0,0,0,0,0,14,0,0,0,0,0,1
Queue,0,0,0,0,0,12,0,0,0,0,0,1
RenderType,0,0,0,0,0,26,0,0,0,0,0,1
ShaderSettings,43,21,13,0,21,447,34,0,0,0.9,16,1
ShaderTarget,0,0,0,0,0,8,0,0,0,0,0,2
ShaderTargetExtensions,0,1,0,0,1,14,4,0,0,0,1,0
ZTest,0,0,0,0,0,18,0,0,0,0,0,1
ZWrite,0,0,0,0,0,8,0,0,0,0,0,1
EditorBool,1,1,1,0,1,27,1,0,1,1,0,3
EditorColor,1,0,5,0,0,59,0,0,1,0,0,3
EditorFloat,1,0,1,0,0,23,0,0,1,0,0,4
EditorFloat2,1,0,3,0,0,41,0,0,1,0,0,0
EditorFloat3,1,0,4,0,0,50,0,0,1,0,0,0
EditorFloat4,1,0,5,0,0,59,0,0,1,0,0,4
EditorGroup,3,1,5,0,1,51,1,0,1,0.67,0,7
EditorInt,1,0,1,0,0,23,0,0,1,0,0,2
EditorLabel,1,0,1,0,0,23,0,0,1,0,0,0
EditorMatrix,1,0,17,0,0,166,0,0,1,0,0,1
EditorRange,3,2,3,0,2,46,2,0,1,0,0,3
EditorRect,1,3,9,0,3,109,3,0,1,0,0,2
EditorString,1,0,2,0,0,33,0,0,1,0,0,4
IUnityeditorDrawableType,0,0,0,0,0,3,0,13,0,0,0,0
TypeEnum,0,0,0,0,0,10,0,0,0,0,0,1
TypeExtensions,0,1,0,0,1,24,8,0,0,0,1,0
