Method,LOC,CC,PC
ExecutableMenuItem:Execute,3,1,1
ExecutableMenuItem:ExecutableMenuItem,5,1,3
ExecutableMenuItem:ExecutableMenuItem,6,1,4
PopupMenu:AddItem,3,1,1
PopupMenu:SortMenu,5,1,2
PopupMenu:Show,11,3,2
PopupMenu:HandleMenuClick,6,2,1
PopupMenu:GuiPaneDraw,23,6,2
EditorExtensions:DrawMeshOnly,5,1,1
EditorExtensions:RemoveWhiteSpace,7,1,1
EditorExtensions:buttonLeft,5,2,1
EditorExtensions:buttonMid,5,2,1
EditorExtensions:buttonRight,5,2,1
EditorExtensions:buttonLeftOn,9,2,1
EditorExtensions:buttonMidOn,9,2,1
EditorExtensions:buttonRightOn,9,2,1
EditorExtensions:ToggleButton,3,1,2
EditorExtensions:ToggleButton,10,2,3
EditorExtensions:Contains,12,2,3
EditorExtensions:OverLaps,12,2,3
InstructionCount:InstructionCount,5,1,3
ProgramCount:ProgramCount,4,1,2
InstructionCounter:CountInstructions,109,26,0
NodeDrawer:GetAbsoluteInputChannelPosition,7,1,2
NodeDrawer:GetAbsoluteOutputChannelPosition,7,1,2
NodeEditor:NodeEditor,43,6,2
NodeEditor:OnLostFocus,5,1,0
NodeEditor:MarkDirty,6,1,0
NodeEditor:UpdateShader,3,1,0
NodeEditor:ShaderNeedsUpdate,3,1,0
NodeEditor:PreviewSupported,3,1,0
NodeEditor:DisablePreview,7,2,0
NodeEditor:OnDisable,4,1,0
NodeEditor:Update,137,30,2
NodeEditor:CacheLastGraph,14,2,0
NodeEditor:LoadLastGraph,26,6,0
NodeEditor:CacheCount,24,1,0
NodeEditor:OnGUI,135,24,0
NodeEditor:FileMenuSelect,44,15,1
NodeEditor:SubGraphSelect,8,2,1
NodeEditor:DrawOptions,78,16,0
NodeEditor:GetSelectionArea,7,1,0
NodeEditor:HandleEvents,136,40,0
NodeEditor:UpdateIOChannels,14,3,0
NodeEditor:DrawSettings,137,35,2
NodeEditor:InsideReservedArea,6,2,2
NodeEditor:LeftMouseDown,41,8,0
NodeEditor:LeftMouseDragged,13,3,0
NodeEditor:RightMouseDown,35,8,0
NodeEditor:DrawIOLines,47,8,1
NodeEditor:CopySelectedNodes,3,1,0
NodeEditor:PasteNodes,37,8,0
PreviewRenderer:PreviewRenderer,5,2,2
PreviewRenderer:Render,37,7,9
PreviewWindowInternal:Initialize,41,2,1
PreviewWindowInternal:UpdatePreviewTexture,7,2,0
PreviewWindowInternal:UpdateMaterial,33,9,0
PreviewWindowInternal:OnLostFocus,3,1,0
PreviewWindowInternal:OnGUI,53,15,0
PreviewWindowInternal:Update,25,3,0
PreviewWindowInternal:ClampAngle,7,5,1
PixelShaderGraph:PixelShaderGraph,4,1,0
ShaderGraph:Initialize,13,1,2
ShaderGraph:FindValidProperties,3,1,1
ShaderGraph:AddProperty,5,1,1
ShaderGraph:GetProperties,3,1,0
ShaderGraph:GetValidNodes,7,2,0
ShaderGraph:AllSubGraphs,7,1,0
ShaderGraph:MarkDirty,5,2,0
ShaderGraph:Draw,3,1,3
ShaderGraph:DrawSettings,3,1,0
ShaderGraph:DrawInput,3,1,0
ShaderGraph:Deselect,5,2,0
ShaderGraph:Deselect,3,1,1
ShaderGraph:IsSelected,3,1,1
ShaderGraph:NodeAt,3,1,1
ShaderGraph:ButtonAt,3,1,1
ShaderGraph:Select,3,1,2
ShaderGraph:Select,3,1,2
ShaderGraph:Select,3,1,2
ShaderGraph:SelectAll,3,1,0
ShaderGraph:MarkSelectedHot,3,1,0
ShaderGraph:UnmarkSelectedHot,3,1,0
ShaderGraph:DragSelectedNodes,3,1,1
ShaderGraph:ContainsCircularReferences,3,1,1
ShaderGraph:IsGraphValid,3,1,1
ShaderGraph:IsInputsValid,3,1,0
ShaderGraph:IsSettingsValid,3,1,0
ShaderGraph:UpdateErrorState,33,9,2
ShaderGraph:GetShader,40,2,4
SimpleLightingShaderGraph:SimpleLightingShaderGraph,4,1,0
SubGraph:Initialize,26,6,3
SubGraph:FindValidProperties,3,1,1
SubGraph:AddProperty,3,1,1
SubGraph:GetValidStructNodes,21,4,1
SubGraph:updateSerializedSelectedNodes,6,2,0
SubGraph:Draw,11,3,3
SubGraph:SetPreview,7,2,1
SubGraph:Deselect,4,1,0
SubGraph:Deselect,4,1,1
SubGraph:NodeAt,13,3,1
SubGraph:ButtonAt,3,1,2
SubGraph:IsSelected,3,1,1
SubGraph:Select,34,6,2
SubGraph:Select,14,3,2
SubGraph:Select,19,4,2
SubGraph:SelectAll,7,2,0
SubGraph:MarkSelectedHot,7,2,0
SubGraph:UnmarkSelectedHot,7,2,0
SubGraph:DragSelectedNodes,9,2,2
SubGraph:MarkDirty,4,1,0
SubGraph:MarkClean,3,1,0
SubGraph:GetConnectedNodesDepthFirst,11,3,2
SubGraph:GetConnectedNodesDepthFirstInner,21,4,2
SubGraph:UpdateErrorState,21,5,0
SubGraph:BreakInputChannels,5,2,1
SubGraph:BreakOutputChannels,9,4,1
SubGraph:DeleteSelected,11,3,0
SubGraph:GetValidNodes,15,4,0
SubGraph:ContainsCircularReferences,9,2,0
SubGraph:IsSubGraphValid,8,2,1
SubGraph:IsNodeConnected,10,2,1
SubGraph:GetConnectedNodesDepthFirst,7,2,0
SubGraph:GetNode,4,1,1
SubGraph:IsNodeValid,30,5,1
SubGraph:GetInputChannel,4,1,1
SubGraph:GetOutputChannel,4,1,1
SubGraph:AddNode,13,2,1
SubGraphTypeExtensions:DisplayName,12,5,1
VertexShaderGraph:VertexShaderGraph,4,1,0
Channel:Channel,5,1,2
ChannelReference:ChannelReference,4,1,2
InputChannelReference:InputChannelReference,2,1,2
Float4InputChannel:Float4InputChannel,3,1,3
Float4InputChannel:GetDefaultInput,9,1,1
InputChannel:InputChannel,3,1,2
InputChannel:GetDefaultInputName,3,1,1
InputChannel:GetDefaultInput,1,1,1
InputChannel:ChannelInput,13,2,1
MatrixInputChannel:MatrixInputChannel,3,1,3
MatrixInputChannel:GetDefaultInput,21,1,1
Sampler2DInputChannel:Sampler2DInputChannel,2,1,2
Sampler2DInputChannel:GetDefaultInput,3,1,1
SamplerCubeInputChannel:SamplerCubeInputChannel,2,1,2
SamplerCubeInputChannel:GetDefaultInput,3,1,1
OutputChannelReference:OutputChannelReference,2,1,2
Float4OutputChannel:Float4OutputChannel,2,1,2
MatrixOutputChannel:MatrixOutputChannel,2,1,2
OutputChannel:OutputChannel,2,1,2
Sampler2DOutputChannel:Sampler2DOutputChannel,2,1,2
SamplerCubeOutputChannel:SamplerCubeOutputChannel,2,1,2
Float4ConstNode:Float4ConstNode,3,1,0
Float4ConstNode:Initialize,5,1,0
Float4ConstNode:GetOutputChannels,7,1,0
Float4ConstNode:GetInputChannels,3,1,0
Float4ConstNode:GetExpression,3,1,1
Float4ConstNode:DrawProperties,4,1,0
FloatConstNode:FloatConstNode,3,1,0
FloatConstNode:Initialize,5,1,0
FloatConstNode:GetOutputChannels,7,1,0
FloatConstNode:GetInputChannels,3,1,0
FloatConstNode:GetExpression,4,1,1
FloatConstNode:DrawProperties,4,1,0
LumNode:LumNode,3,1,0
LumNode:Initialize,3,1,0
LumNode:GetOutputChannels,6,1,0
LumNode:GetInputChannels,3,1,0
LumNode:GetExpression,4,1,1
OneNode:OneNode,3,1,0
OneNode:Initialize,4,1,0
OneNode:GetOutputChannels,6,1,0
OneNode:GetInputChannels,3,1,0
OneNode:GetExpression,4,1,1
PINode:PINode,3,1,0
PINode:Initialize,3,1,0
PINode:GetOutputChannels,6,1,0
PINode:GetInputChannels,3,1,0
PINode:GetExpression,4,1,1
RPINode:RPINode,3,1,0
RPINode:Initialize,3,1,0
RPINode:GetOutputChannels,5,1,0
RPINode:GetInputChannels,3,1,0
RPINode:GetExpression,4,1,1
ZeroNode:ZeroNode,3,1,0
ZeroNode:Initialize,4,1,0
ZeroNode:GetOutputChannels,6,1,0
ZeroNode:GetInputChannels,3,1,0
ZeroNode:GetExpression,4,1,1
FresnelNode:FresnelNode,3,1,0
FresnelNode:Initialize,8,1,0
FresnelNode:GetOutputChannels,6,1,0
FresnelNode:GetInputChannels,7,1,0
FresnelNode:GetAdditionalFields,7,1,0
FresnelNode:GetUsage,12,1,0
FresnelNode:GetExpression,4,1,1
FunctionOneInput:FunctionOneInput,3,1,0
FunctionOneInput:Initialize,4,1,0
FunctionOneInput:GetFunctionDefinition,3,1,0
FunctionOneInput:GetOutputChannels,6,1,0
FunctionOneInput:GetInputChannels,6,1,0
FunctionOneInput:GetAdditionalFields,4,1,0
FunctionOneInput:GetUsage,8,1,0
FunctionOneInput:GetExpression,4,1,1
FunctionThreeInput:FunctionThreeInput,3,1,0
FunctionThreeInput:Initialize,6,1,0
FunctionThreeInput:GetFunctionDefinition,3,1,0
FunctionThreeInput:GetOutputChannels,6,1,0
FunctionThreeInput:GetInputChannels,8,1,0
FunctionThreeInput:GetAdditionalFields,9,1,0
FunctionThreeInput:GetUsage,10,1,0
FunctionThreeInput:GetExpression,4,1,1
FunctionTwoInput:FunctionTwoInput,3,1,0
FunctionTwoInput:Initialize,5,1,0
FunctionTwoInput:GetFunctionDefinition,3,1,0
FunctionTwoInput:GetOutputChannels,6,1,0
FunctionTwoInput:GetInputChannels,7,1,0
FunctionTwoInput:GetAdditionalFields,7,1,0
FunctionTwoInput:GetUsage,9,1,0
FunctionTwoInput:GetExpression,4,1,1
IFunction:GetFunctionDefinition,1,1,0
LuminanceNode:LuminanceNode,3,1,0
LuminanceNode:Initialize,4,1,0
LuminanceNode:GetOutputChannels,6,1,0
LuminanceNode:GetInputChannels,6,1,0
LuminanceNode:GetAdditionalFields,3,1,0
LuminanceNode:GetUsage,8,1,0
LuminanceNode:GetExpression,4,1,1
MaskNode:MaskNode,3,1,0
MaskNode:Initialize,8,1,0
MaskNode:GetOutputChannels,6,1,0
