Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppDomainContext,3,20,7,0,15,324,29,0,1,0.8,8,0
LoadMethod,0,0,0,0,0,27,0,0,0,-1,0,8
AssemblyLoader,0,5,0,0,5,101,27,0,1,-1,1,0
AssemblyTarget,0,4,4,0,3,116,10,0,1,-1,0,1
AssemblyTargetLoader,1,6,0,0,6,71,8,0,1,0,4,1
DisposableAppDomain,1,3,2,0,2,82,7,0,1,0,0,2
IAppDomainContext,0,7,5,0,0,127,7,1,1,-1,3,0
IAssemblyLoader,0,5,0,0,0,72,5,1,0,-1,1,2
IAssemblyResolver,0,3,3,0,0,65,3,1,0,-1,1,2
IAssemblyTarget,0,0,4,0,0,37,0,1,0,-1,0,3
IAssemblyTargetLoader,0,5,0,0,0,73,5,1,0,-1,1,0
IDisposable,0,0,1,0,0,15,0,3,0,-1,0,0
MarshalableTaskCompletionSource,1,3,1,0,3,25,3,0,0,0,0,1
PathBasedAssemblyResolver,4,7,3,0,7,146,17,0,1,0.29,2,1
Remote,2,5,3,0,2,137,10,0,1,0.6,1,4
RemoteAction,0,15,0,0,15,355,30,0,0,-1,1,1
RemoteFunc,0,15,0,0,15,428,30,0,0,-1,1,0
RemoteFuncAsync,0,12,0,0,12,547,36,0,0,-1,2,0
