Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AppDomainToolkit,AssemblyLoader,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AssemblyLoader.cs,LoadAssembly,Cyclomatic complexity of the method is 13
Complex Method,AppDomainToolkit,AssemblyLoader,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AssemblyLoader.cs,ReflectionOnlyLoadAssembly,Cyclomatic complexity of the method is 10
Long Parameter List,AppDomainToolkit,RemoteAction,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteAction.cs,Invoke,The method has 5 parameters.
Long Parameter List,AppDomainToolkit,RemoteAction,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteAction.cs,Invoke,The method has 6 parameters.
Long Parameter List,AppDomainToolkit,RemoteAction,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteAction.cs,Invoke,The method has 5 parameters.
Long Parameter List,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,Invoke,The method has 5 parameters.
Long Parameter List,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,Invoke,The method has 6 parameters.
Long Parameter List,AppDomainToolkit,RemoteFunc,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFunc.cs,Invoke,The method has 5 parameters.
Long Parameter List,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,InvokeAsync,The method has 5 parameters.
Long Parameter List,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,InvokeAsync,The method has 6 parameters.
Long Parameter List,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,InvokeAsync,The method has 7 parameters.
Long Parameter List,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,Invoke,The method has 5 parameters.
Long Parameter List,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,Invoke,The method has 6 parameters.
Long Parameter List,AppDomainToolkit,RemoteFuncAsync,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\RemoteFuncAsync.cs,Invoke,The method has 7 parameters.
Long Statement,AppDomainToolkit,AppDomainContext,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AppDomainContext.cs,Create,The length of the statement  "	return AppDomainContext<AssemblyTargetLoader' PathBasedAssemblyResolver>.Create<AssemblyTargetLoader' PathBasedAssemblyResolver> (); " is 132.
Long Statement,AppDomainToolkit,AppDomainContext,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AppDomainContext.cs,Create,The length of the statement  "	return AppDomainContext<AssemblyTargetLoader' PathBasedAssemblyResolver>.Create<AssemblyTargetLoader' PathBasedAssemblyResolver> (setupInfo); " is 141.
Long Statement,AppDomainToolkit,AppDomainContext,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AppDomainContext.cs,Create,The length of the statement  "	setupInfo.ApplicationName = string.IsNullOrEmpty (setupInfo.ApplicationName) ? "Temp-Domain-" + guid.ToString () : setupInfo.ApplicationName; " is 141.
Long Statement,AppDomainToolkit,AssemblyTargetLoader,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\AssemblyTargetLoader.cs,LoadAssemblyWithReferences,The length of the statement  "	return this.loader.LoadAssemblyWithReferences (loadMethod' assemblyPath).Select (x => AssemblyTarget.FromAssembly (x)).ToList (); " is 129.
Long Statement,AppDomainToolkit,Remote,F:\newReposMay17\jduv_AppDomainToolkit\AppDomainToolkit\Remote.cs,CreateProxy,The length of the statement  "	var proxyHandle = Activator.CreateInstance (wrappedDomain.Domain' type.Assembly.GetName ().Name' type.FullName' false' BindingFlags.CreateInstance' null' constructorArgs' null' null); " is 183.
