Method,LOC,CC,PC
AppDomainContext:Create,3,1,0
AppDomainContext:Create,3,1,1
AppDomainContext:Wrap,3,1,1
AppDomainContext:AppDomainContext,2,1,1
AppDomainContext:AppDomainContext,2,1,1
AppDomainContext:AppDomainContext,22,1,2
AppDomainContext:CreateDomain,3,1,2
AppDomainContext:Create,13,1,0
AppDomainContext:Create,10,2,1
AppDomainContext:Wrap,6,2,1
AppDomainContext:Dispose,3,1,0
AppDomainContext:FindByCodeBase,6,2,1
AppDomainContext:FindByLocation,6,2,1
AppDomainContext:FindByFullName,6,2,1
AppDomainContext:LoadTarget,3,1,2
AppDomainContext:LoadTargetWithReferences,3,1,2
AppDomainContext:LoadAssembly,7,1,3
AppDomainContext:ReflectionOnlyLoadAssembly,7,1,2
AppDomainContext:LoadAssemblyWithReferences,7,1,2
AppDomainContext:OnDispose,14,5,1
AssemblyLoader:LoadAssembly,25,13,3
AssemblyLoader:ReflectionOnlyLoadAssembly,17,10,2
AssemblyLoader:LoadAssemblyWithReferences,9,2,2
AssemblyLoader:GetAssemblies,3,1,0
AssemblyLoader:ReflectionOnlyGetAssemblies,3,1,0
AssemblyTarget:AssemblyTarget,2,1,0
AssemblyTarget:FromAssembly,11,3,1
AssemblyTarget:FromPath,17,4,3
AssemblyTarget:FromDynamic,11,2,1
AssemblyTargetLoader:AssemblyTargetLoader,3,1,0
AssemblyTargetLoader:LoadAssembly,12,2,3
AssemblyTargetLoader:ReflectionOnlyLoadAssembly,12,2,2
AssemblyTargetLoader:LoadAssemblyWithReferences,3,1,2
AssemblyTargetLoader:GetAssemblies,4,1,0
AssemblyTargetLoader:ReflectionOnlyGetAssemblies,4,1,0
DisposableAppDomain:DisposableAppDomain,7,2,1
DisposableAppDomain:Dispose,3,1,0
DisposableAppDomain:OnDispose,12,4,1
IAppDomainContext:FindByCodeBase,1,1,1
IAppDomainContext:FindByLocation,1,1,1
IAppDomainContext:FindByFullName,1,1,1
IAppDomainContext:LoadTarget,1,1,2
IAppDomainContext:LoadTargetWithReferences,1,1,2
IAppDomainContext:LoadAssembly,1,1,3
IAppDomainContext:LoadAssemblyWithReferences,1,1,2
IAssemblyLoader:LoadAssembly,1,1,3
IAssemblyLoader:ReflectionOnlyLoadAssembly,1,1,2
IAssemblyLoader:LoadAssemblyWithReferences,1,1,2
IAssemblyLoader:GetAssemblies,1,1,0
IAssemblyLoader:ReflectionOnlyGetAssemblies,1,1,0
IAssemblyResolver:AddProbePath,1,1,1
IAssemblyResolver:AddProbePaths,1,1,1
IAssemblyResolver:Resolve,1,1,2
IAssemblyTargetLoader:LoadAssembly,1,1,3
IAssemblyTargetLoader:ReflectionOnlyLoadAssembly,1,1,2
IAssemblyTargetLoader:LoadAssemblyWithReferences,1,1,2
IAssemblyTargetLoader:GetAssemblies,1,1,0
IAssemblyTargetLoader:ReflectionOnlyGetAssemblies,1,1,0
MarshalableTaskCompletionSource:SetResult,3,1,1
MarshalableTaskCompletionSource:SetException,3,1,1
MarshalableTaskCompletionSource:SetCanceled,3,1,0
PathBasedAssemblyResolver:PathBasedAssemblyResolver,2,1,0
PathBasedAssemblyResolver:PathBasedAssemblyResolver,5,1,2
PathBasedAssemblyResolver:AddProbePath,13,3,1
PathBasedAssemblyResolver:AddProbePaths,11,4,1
PathBasedAssemblyResolver:RemoveProbePath,11,2,1
PathBasedAssemblyResolver:RemoveProbePaths,7,2,1
PathBasedAssemblyResolver:Resolve,15,4,2
Remote:Remote,5,1,2
Remote:CreateProxy,9,2,2
Remote:CreateProxy,6,2,2
Remote:Dispose,3,1,0
Remote:OnDispose,11,4,1
RemoteAction:RemoteAction,2,1,0
RemoteAction:Invoke,10,3,2
RemoteAction:Invoke,10,3,3
RemoteAction:Invoke,10,3,4
RemoteAction:Invoke,10,3,5
RemoteAction:Invoke,10,3,6
RemoteAction:Invoke,6,2,1
RemoteAction:RemoteAction,2,1,0
RemoteAction:Invoke,6,2,2
RemoteAction:RemoteAction,2,1,0
RemoteAction:Invoke,6,2,3
RemoteAction:RemoteAction,2,1,0
RemoteAction:Invoke,6,2,4
RemoteAction:RemoteAction,2,1,0
RemoteAction:Invoke,6,2,5
RemoteFunc:Invoke,10,3,2
RemoteFunc:Invoke,10,3,3
RemoteFunc:Invoke,10,3,4
RemoteFunc:Invoke,10,3,5
RemoteFunc:Invoke,10,3,6
RemoteFunc:RemoteFunc,2,1,0
RemoteFunc:Invoke,6,2,1
RemoteFunc:RemoteFunc,2,1,0
RemoteFunc:Invoke,6,2,2
RemoteFunc:RemoteFunc,2,1,0
RemoteFunc:Invoke,6,2,3
RemoteFunc:RemoteFunc,2,1,0
RemoteFunc:Invoke,6,2,4
RemoteFunc:RemoteFunc,2,1,0
RemoteFunc:Invoke,6,2,5
RemoteFuncAsync:InvokeAsync,10,3,2
RemoteFuncAsync:InvokeAsync,10,3,3
RemoteFuncAsync:InvokeAsync,10,3,4
RemoteFuncAsync:InvokeAsync,10,3,5
RemoteFuncAsync:InvokeAsync,10,3,6
RemoteFuncAsync:InvokeAsync,10,3,7
RemoteFuncAsync:Invoke,16,3,2
RemoteFuncAsync:Invoke,16,3,3
RemoteFuncAsync:Invoke,16,3,4
RemoteFuncAsync:Invoke,16,3,5
RemoteFuncAsync:Invoke,16,3,6
RemoteFuncAsync:Invoke,16,3,7
