Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContextMenuForm,4,8,1,0,4,133,11,0,0,0.5,0,1
CustomColors,50,1,1,0,0,182,1,0,0,0,0,2
GeneralUtil,0,8,0,0,8,112,15,0,0,-1,0,1
HtmlNavigationEventArgs,2,1,2,0,1,39,1,0,0,0,0,1
HtmlEditorException,1,5,1,0,5,54,5,0,0,0,0,1
HtmlExceptionEventArgs,2,1,2,0,1,38,1,0,0,0,0,1
HtmlListType,0,0,0,0,0,8,0,0,0,-1,0,0
HtmlHeadingType,0,0,0,0,0,11,0,0,0,-1,0,0
NavigateActionOption,0,0,0,0,0,9,0,0,0,-1,0,1
ImageAlignOption,0,0,0,0,0,15,0,0,0,-1,0,0
HorizontalAlignOption,0,0,0,0,0,10,0,0,0,-1,0,2
VerticalAlignOption,0,0,0,0,0,9,0,0,0,-1,0,2
DisplayScrollBarOption,0,0,0,0,0,9,0,0,0,-1,0,1
MeasurementOption,0,0,0,0,0,8,0,0,0,-1,0,2
FontSize,0,0,0,0,0,14,0,0,0,-1,0,1
ReadyState,0,0,0,0,0,11,0,0,0,-1,0,0
HtmlFontSize,0,0,0,0,0,21,0,0,0,-1,0,4
HtmlFontProperty,8,10,8,0,10,253,12,0,0,0.3,2,2
HtmlFontConversion,0,9,0,0,9,184,62,0,0,-1,1,2
HtmlFontPropertyConverter,11,6,0,0,6,166,16,0,0,1,2,0
HtmlTableProperty,11,1,0,11,1,49,2,0,0,0,3,2
OfficeColorPicker,13,19,2,2,7,436,53,0,0,0.32,3,1
SelectableColor,3,1,3,0,1,34,1,0,0,0,0,1
TableSizeEventArgs,1,1,1,0,1,13,1,0,0,0,0,3
TableSizeControl,11,16,8,0,1,312,61,0,0,0.19,1,1
ToolStripColorPickerDisplayType,0,0,0,0,0,39,0,0,0,-1,0,1
ToolStripColorPicker,10,16,5,0,4,365,84,0,0,0.19,3,1
ToolStripFontComboBox,7,20,6,0,2,290,46,0,0,0.2,0,1
ToolStripTableSizeSelector,1,5,1,0,1,37,6,0,0,0.6,2,1
EditHtmlForm,7,5,2,0,2,160,7,0,0,0.8,0,1
FindReplaceForm,30,13,0,0,1,437,20,0,0,0.15,0,1
HTMLEditHelper,1,2,1,0,2,73,7,0,0,0,1,1
IHTMLSelectionObject,0,3,1,0,0,19,3,0,0,-1,0,1
HTMLDispIDs,6,0,0,6,0,13,0,0,0,-1,0,0
HtmlEditor,189,180,15,0,82,4218,571,0,0,0.01,29,0
TablePropertyForm,36,4,1,0,1,471,7,0,0,0.5,1,1
ExtensionAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
CommandGroup,1,0,0,1,0,7,0,0,0,-1,0,1
HRESULT,12,0,0,12,0,19,0,0,0,-1,0,1
CommandOption,0,0,0,0,0,10,0,0,0,-1,0,1
CommandId,0,0,0,0,0,11,0,0,0,-1,0,1
OLECMD,2,0,0,0,0,9,0,0,0,-1,0,1
IOleCommandTarget,0,2,0,0,0,11,2,0,0,-1,1,1
ToolStripFontSizeComboBox,0,6,1,0,1,104,35,0,0,-1,0,1
Resources,2,1,51,0,0,493,1,0,0,0,0,1
