Method,LOC,CC,PC
ContextMenuForm:ContextMenuForm,3,1,0
ContextMenuForm:Show,7,1,3
ContextMenuForm:SetContainingControl,5,1,1
ContextMenuForm:ContextMenuPanel_Deactivate,6,2,2
ContextMenuForm:ContextMenuPanel_Leave,6,2,2
ContextMenuForm:Hide,3,1,0
ContextMenuForm:Dispose,7,2,1
ContextMenuForm:InitializeComponent,34,1,0
CustomColors:ColorEquals,4,1,2
GeneralUtil:IsNull,3,1,1
GeneralUtil:IsNullOrEmpty,3,1,1
GeneralUtil:ParseInt,11,3,1
GeneralUtil:ParseInt,11,3,1
GeneralUtil:TryParseByte,12,2,2
GeneralUtil:TryParseUshort,12,2,2
GeneralUtil:TryParseEnum,16,1,3
GeneralUtil:IsStringEqual,3,1,2
HtmlNavigationEventArgs:HtmlNavigationEventArgs,3,1,1
HtmlEditorException:HtmlEditorException,3,1,0
HtmlEditorException:HtmlEditorException,3,1,1
HtmlEditorException:HtmlEditorException,3,1,2
HtmlEditorException:HtmlEditorException,3,1,2
HtmlEditorException:HtmlEditorException,3,1,3
HtmlExceptionEventArgs:HtmlExceptionEventArgs,4,1,2
HtmlFontProperty:HtmlFontProperty,10,1,1
HtmlFontProperty:HtmlFontProperty,10,1,2
HtmlFontProperty:HtmlFontProperty,10,1,5
HtmlFontProperty:HtmlFontProperty,10,1,8
HtmlFontProperty:HtmlFontProperty,10,1,1
HtmlFontProperty:ToString,3,1,0
HtmlFontProperty:IsEqual,23,3,2
HtmlFontProperty:IsNotEqual,3,1,2
HtmlFontProperty:IsNull,3,1,1
HtmlFontProperty:IsNotNull,3,1,1
HtmlFontConversion:HtmlFontSizeString,34,2,1
HtmlFontConversion:HtmlFontBoldString,3,1,1
HtmlFontConversion:HtmlFontItalicString,3,1,1
HtmlFontConversion:FontSizeToHtml,20,2,1
HtmlFontConversion:FontSizeFromHtml,3,1,1
HtmlFontConversion:FontSizeFromHtml,40,2,1
HtmlFontConversion:StyleSizeToHtml,16,1,1
HtmlFontConversion:IsStyleBold,3,1,1
HtmlFontConversion:IsStyleItalic,3,1,1
HtmlFontPropertyConverter:GetCreateInstanceSupported,4,1,1
HtmlFontPropertyConverter:CreateInstance,13,1,2
HtmlFontPropertyConverter:CanConvertTo,10,2,2
HtmlFontPropertyConverter:ConvertTo,46,4,4
HtmlFontPropertyConverter:CanConvertFrom,10,2,2
HtmlFontPropertyConverter:ConvertFrom,49,5,3
HtmlTableProperty:HtmlTableProperty,28,2,1
OfficeColorPicker:OfficeColorPicker,9,1,0
OfficeColorPicker:OfficeColorPicker,3,1,1
OfficeColorPicker:Show,3,1,3
OfficeColorPicker:Show,3,1,2
OfficeColorPicker:Show,7,1,1
OfficeColorPicker:Show,9,1,2
OfficeColorPicker:OnSelectedColorChanged,5,2,1
OfficeColorPicker:SetColorsObjects,6,2,0
OfficeColorPicker:SetColor,14,3,1
OfficeColorPicker:OnMouseMove,15,3,1
OfficeColorPicker:OnMouseClick,25,5,1
OfficeColorPicker:OpenMoreColorsDialog,24,3,0
OfficeColorPicker:OnMouseLeave,5,1,1
OfficeColorPicker:OnPaintBackground,6,1,1
OfficeColorPicker:OnPaint,24,3,1
OfficeColorPicker:PaintMoreColorsButton,35,1,3
OfficeColorPicker:PaintColor,39,1,6
OfficeColorPicker:Dispose,7,2,1
OfficeColorPicker:InitializeComponent,20,1,0
SelectableColor:SelectableColor,3,1,1
TableSizeEventArgs:TableSizeEventArgs,3,1,1
TableSizeControl:TableSizeControl,5,1,0
TableSizeControl:QueryHit,17,2,1
TableSizeControl:OnSelectionCancelled,4,2,1
