Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Enumerables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Enumerables' Rhino.Etl.Core.Operations,Rhino.Etl.Core.Enumerables.SingleRowEventRaisingEnumerator' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Enumerables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Enumerables' Rhino.Etl.Core.Operations' Rhino.Etl.Core,Rhino.Etl.Core.Enumerables.SingleRowEventRaisingEnumerator' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Enumerables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Enumerables' Rhino.Etl.Core.Operations' Rhino.Etl.Core' Rhino.Etl.Core.Operations,Rhino.Etl.Core.Enumerables.SingleRowEventRaisingEnumerator' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Enumerables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Enumerables' Rhino.Etl.Core.Operations' Rhino.Etl.Core' Rhino.Etl.Core.Infrastructure' Rhino.Etl.Core.Operations,Rhino.Etl.Core.Enumerables.SingleRowEventRaisingEnumerator' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess' Rhino.Etl.Core.Infrastructure.SqlCommandSet
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core' Rhino.Etl.Core.Operations,Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Infrastructure' Rhino.Etl.Core,Rhino.Etl.Core.Infrastructure.SqlCommandSet' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Infrastructure' Rhino.Etl.Core.Operations' Rhino.Etl.Core,Rhino.Etl.Core.Infrastructure.SqlCommandSet' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.Infrastructure' Rhino.Etl.Core' Rhino.Etl.Core.Operations' Rhino.Etl.Core,Rhino.Etl.Core.Infrastructure.SqlCommandSet' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.DataReaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.DataReaders' Rhino.Etl.Core.Operations' Rhino.Etl.Core,Rhino.Etl.Core.DataReaders.EnumerableDataReader' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess
Cyclic Dependency,Rhino.Etl.Core,Rhino.Etl.Core.DataReaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Etl.Core.DataReaders' Rhino.Etl.Core.Operations' Rhino.Etl.Core' Rhino.Etl.Core.Operations' Rhino.Etl.Core,Rhino.Etl.Core.DataReaders.EnumerableDataReader' Rhino.Etl.Core.Operations.AbstractBranchingOperation' Rhino.Etl.Core.Operations.SortMergeJoinOperation' Rhino.Etl.Core.Operations.InputCommandOperation' Rhino.Etl.Core.Operations.SqlBulkInsertOperation' Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.EtlProcess
Unstable Dependency,Rhino.Etl.Core,Rhino.Etl.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Etl.Core.Operations' Rhino.Etl.Core.Infrastructure,Rhino.Etl.Core.IOperation' Rhino.Etl.Core.OperationStatistics' Rhino.Etl.Core.Use
Unstable Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Operations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Etl.Core.Enumerables' Rhino.Etl.Core.DataReaders,Rhino.Etl.Core.Operations.EventRaisingEnumerator' Rhino.Etl.Core.Operations.DictionaryEnumeratorDataReader
Unstable Dependency,Rhino.Etl.Core,Rhino.Etl.Core.Pipelines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Etl.Core.Operations,Rhino.Etl.Core.Pipelines.IOperation
Feature Concentration,Rhino.Etl.Core,Rhino.Etl.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Guard]' [EtlProcessBase<TDerived>' WithLoggingMixin]' [IPipelineExecuter' EtlProcess' Row' ObjectArrayKeys' QuackingDictionary' QuackingDictionaryDebugView]' [Descriptor]' [RhinoEtlException]' [KeyValuePair]' [RuntimeInfo]. LCC (Lack of Component Cohesion) = 0.54,Rhino.Etl.Core.EtlProcessBase<TDerived>' Rhino.Etl.Core.WithLoggingMixin' Rhino.Etl.Core.Guard' Rhino.Etl.Core.Descriptor' Rhino.Etl.Core.RhinoEtlException' Rhino.Etl.Core.KeyValuePair' Rhino.Etl.Core.RuntimeInfo
