Method,LOC,CC,PC
ConventionSqlBatchOperation:ConventionSqlBatchOperation,2,1,1
ConventionSqlBatchOperation:PrepareCommand,4,1,2
ConventionSqlBulkInsertOperation:ConventionSqlBulkInsertOperation,2,1,2
ConventionSqlBulkInsertOperation:ConventionSqlBulkInsertOperation,2,1,2
ConventionSqlBulkInsertOperation:PrepareSchema,2,1,0
ConventionSqlBulkInsertOperation:PrepareMapping,2,1,0
ConventionSqlBulkInsertOperation:MapColumn,3,1,1
ConventionSqlBulkInsertOperation:MapColumn,3,1,2
ConventionSqlBulkInsertOperation:MapColumn,4,1,3
ConventionInputCommandOperation:ConventionInputCommandOperation,3,1,1
ConventionInputCommandOperation:ConventionInputCommandOperation,2,1,1
ConventionInputCommandOperation:CreateRowFromReader,3,1,1
ConventionInputCommandOperation:PrepareCommand,4,1,1
ConventionOutputCommandOperation:ConventionOutputCommandOperation,2,1,1
ConventionOutputCommandOperation:ConventionOutputCommandOperation,2,1,1
ConventionOutputCommandOperation:PrepareRow,2,1,1
ConventionOutputCommandOperation:PrepareCommand,5,1,2
GatedThreadSafeEnumerator:GatedThreadSafeEnumerator,5,1,2
GatedThreadSafeEnumerator:GetEnumerator,3,1,0
GatedThreadSafeEnumerator:GetEnumerator,3,1,0
GatedThreadSafeEnumerator:Dispose,6,2,0
GatedThreadSafeEnumerator:MoveNext,13,1,0
GatedThreadSafeEnumerator:Reset,3,1,0
SingleRowEventRaisingEnumerator:SingleRowEventRaisingEnumerator,4,1,2
SingleRowEventRaisingEnumerator:Dispose,3,1,0
SingleRowEventRaisingEnumerator:MoveNext,8,2,0
SingleRowEventRaisingEnumerator:Reset,3,1,0
SingleRowEventRaisingEnumerator:GetEnumerator,5,1,0
SingleRowEventRaisingEnumerator:GetEnumerator,3,1,0
ThreadSafeEnumerator:GetEnumerator,3,1,0
ThreadSafeEnumerator:GetEnumerator,3,1,0
ThreadSafeEnumerator:Dispose,3,1,0
ThreadSafeEnumerator:MoveNext,10,1,0
ThreadSafeEnumerator:Reset,3,1,0
ThreadSafeEnumerator:AddItem,6,1,1
ThreadSafeEnumerator:MarkAsFinished,6,1,0
CachingEnumerable:CachingEnumerable,3,1,1
CachingEnumerable:GetEnumerator,12,3,0
CachingEnumerable:GetEnumerator,3,1,0
CachingEnumerable:Dispose,3,1,0
CachingEnumerable:MoveNext,6,2,0
CachingEnumerable:Reset,3,1,0
EventRaisingEnumerator:EventRaisingEnumerator,2,1,2
EventRaisingEnumerator:MoveNext,6,2,0
Guard:Against,5,1,2
Guard:Against,5,1,2
EtlProcessBase:Register,6,1,1
EtlProcessBase:RegisterLast,5,1,1
EtlProcessBase:MergeLastOperationsToOperations,3,1,0
IPipelineExecuter:Execute,1,1,3
IPipelineExecuter:PipelineToEnumerable,1,1,3
IPipelineExecuter:GetAllErrors,1,1,0
Descriptor:Descriptor,4,1,2
Descriptor:GetValue,1,1,1
EtlProcess:Dispose,5,2,0
EtlProcess:Initialize,1,1,0
EtlProcess:Execute,8,1,0
EtlProcess:TranslateRows,3,1,1
EtlProcess:RegisterToOperationsEvents,6,2,0
EtlProcess:OnFinishedProcessing,3,1,1
EtlProcess:PostProcessing,2,1,0
EtlProcess:OnRowProcessed,6,2,2
EtlProcess:ExecuteScalar,3,1,2
EtlProcess:ExecuteScalar,7,1,2
