Method,LOC,CC,PC
UseModuleNameAsNamespaceIfMissing:Run,3,1,0
UseModuleNameAsNamespaceIfMissing:OnModule,5,1,1
CorrelateTypesToModuleName:CorrelateTypesToModuleName,3,1,1
CorrelateTypesToModuleName:Run,3,1,0
CorrelateTypesToModuleName:EnterModule,6,2,1
CorrelateTypesToModuleName:OnClassDefinition,3,1,1
EtlDslEngine:EtlDslEngine,2,1,0
EtlDslEngine:EtlDslEngine,9,1,1
EtlDslEngine:Compile,4,1,1
EtlDslEngine:GetFileName,8,2,1
EtlDslEngine:GetTypeForUrl,14,4,2
EtlDslEngine:CustomizeCompiler,8,1,3
EtlDslEngine:CreateFactory,5,1,0
AbstractChildMacro:AbstractChildMacro,3,1,1
AbstractChildMacro:Expand,5,1,1
AbstractChildMacro:DoExpand,1,1,1
AbstractChildMacro:ValidateParent,13,4,2
AbstractClassGeneratorMacro:AbstractClassGeneratorMacro,3,1,1
AbstractClassGeneratorMacro:BuildParameters,8,2,1
AbstractClassGeneratorMacro:Expand,12,1,1
AbstractClassGeneratorMacro:AddMemberMethods,7,3,1
AbstractClassGeneratorMacro:CreateClassDefinition,11,1,1
AbstractClassGeneratorMacro:GetMethodToOverride,18,5,1
AbstractClassGeneratorMacro:CreateMethodFromMacroBlock,13,3,2
AbstractClassGeneratorMacro:GetClassName,12,3,1
AbstractClassGeneratorMacro:GetAnonymousClassName,11,3,1
AbstractClassGeneratorMacro:MoveConstructorArguments,14,4,3
AbstractClassGeneratorMacro:TryGetAssignment,4,1,2
AbstractClassGeneratorMacro:TryGetCall,4,1,2
AbstractClassGeneratorMacro:AddMethodDefinitionToClassDefinition,6,2,2
AbstractClassGeneratorMacro:Members,3,1,1
AccumulateMacro:AccumulateMacro,2,1,0
AccumulateMacro:DoExpand,9,1,1
ActionMacro:ActionMacro,2,1,0
ActionMacro:DoExpand,16,2,1
AggregateMacro:AggregateMacro,2,1,0
FinishedProcessingMacro:FinishedProcessingMacro,2,1,0
FinishedProcessingMacro:DoExpand,8,1,1
FullJoinMacro:FullJoinMacro,2,1,0
GroupByMacro:GroupByMacro,2,1,0
GroupByMacro:DoExpand,18,4,1
GroupByMacro:CreateGetColumnsToGroupByMethod,11,2,2
HashJoinMacro:HashJoinMacro,3,1,1
HashJoinMacro:Expand,36,10,1
HashJoinMacro:SetupJoinMethodDefinition,26,14,2
InnerJoinMacro:InnerJoinMacro,2,1,0
InputMacro:InputMacro,2,1,0
JoinMacro:JoinMacro,2,1,0
JoinSectionMacro:JoinSectionMacro,3,1,1
JoinSectionMacro:DoExpand,36,8,1
LeftJoinMacro:LeftJoinMacro,2,1,0
LeftMacro:LeftMacro,2,1,0
OnMacro:OnMacro,2,1,0
OnMacro:DoExpand,22,2,1
OperationMacro:OperationMacro,2,1,0
OutputMacro:OutputMacro,2,1,0
ProcessMacro:ProcessMacro,2,1,0
ProcessMacro:Expand,10,3,1
RightJoinMacro:RightJoinMacro,2,1,0
RightMacro:RightMacro,2,1,0
RowProcessedMacro:RowProcessedMacro,2,1,0
RowProcessedMacro:DoExpand,9,1,1
SqlBulkInsertMacro:SqlBulkInsertMacro,2,1,0
SqlBulkInsertMacro:Expand,11,4,1
SqlBulkInsertMacro:GetMappingStatement,3,1,1
SqlBulkInsertMacro:IsMappingStatement,10,3,1
TerminateMacro:TerminateMacro,2,1,0
TerminateMacro:DoExpand,8,1,1
