Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConventionSqlBatchOperation,1,2,1,0,1,36,2,0,1,1,1,0
ConventionSqlBulkInsertOperation,0,7,0,0,6,51,7,0,1,-1,0,0
ConventionInputCommandOperation,2,4,2,0,2,64,4,0,1,1,1,0
ConventionOutputCommandOperation,1,4,1,0,2,52,4,0,1,0.75,1,0
GatedThreadSafeEnumerator,7,6,3,0,5,93,7,0,1,0.67,0,1
SingleRowEventRaisingEnumerator,4,6,2,0,5,111,7,1,0,0.33,3,0
ThreadSafeEnumerator,3,7,2,0,6,106,7,0,0,0.57,0,1
CachingEnumerable,3,6,2,0,5,114,9,0,0,0.33,0,4
EventRaisingEnumerator,0,2,0,0,2,30,3,0,1,-1,2,4
Guard,0,2,0,0,2,46,2,0,0,-1,0,9
EtlProcessBase,3,3,2,0,2,70,3,2,1,0,1,0
IPipelineExecuter,0,3,1,0,0,35,3,1,0,-1,2,7
Descriptor,2,2,0,2,2,34,2,1,0,1,0,2
EtlProcess,1,11,2,0,4,141,18,0,2,0.55,6,2
ObjectArrayKeys,1,3,0,0,3,53,6,0,0,0,0,4
RhinoEtlException,0,2,0,0,1,25,2,0,0,-1,0,0
QuackingDictionary,3,15,9,0,13,396,18,1,0,0.4,0,0
Row,2,15,1,0,11,201,29,0,1,0.53,1,28
RuntimeInfo,0,0,1,0,0,9,0,0,0,-1,0,2
WithLoggingMixin,2,6,1,0,0,87,12,4,0,0,0,0
SqlCommandSet,11,6,5,0,4,137,7,0,0,0,2,1
Use,3,12,0,0,8,217,27,0,0,0.67,0,5
AbstractBranchingOperation,0,3,1,0,2,71,4,2,1,-1,2,0
AbstractJoinOperation,3,8,0,0,3,90,11,2,1,0.5,4,0
AbstractSortedAggregationOperation,0,1,0,0,1,31,3,0,1,-1,2,0
BranchingOperation,0,1,0,0,1,28,5,0,2,-1,2,0
JoinType,0,0,0,0,0,23,0,0,0,-1,0,3
MultiThreadedBranchingOperation,0,1,0,0,1,40,3,0,2,-1,2,0
NestedLoopsJoinOperation,3,9,0,0,3,148,17,0,2,0,4,0
SortMergeJoinOperation,3,12,1,0,6,149,21,0,1,0,7,0
OperationStatistics,3,5,2,0,5,68,5,0,0,0.8,0,3
AbstractAggregationOperation,0,4,0,0,1,50,7,1,1,-1,2,0
AbstractCommandOperation,1,3,0,0,0,35,3,2,1,1,0,0
AbstractDatabaseOperation,3,7,3,0,0,128,10,3,1,0.57,2,0
AbstractOperation,3,6,4,0,4,105,6,5,1,1,3,0
InputCommandOperation,0,5,0,0,3,54,14,1,2,-1,2,0
JoinOperation,5,5,4,0,3,200,14,0,2,0,7,0
OutputCommandOperation,0,4,0,0,3,57,13,1,2,-1,2,0
IOperation,0,5,3,0,0,60,5,2,0,-1,3,13
PartialProcessOperation,2,6,1,0,4,110,10,0,2,0.5,3,3
SqlBatchOperation,2,5,2,0,1,105,15,1,2,0.6,5,0
SqlBulkInsertOperation,9,17,10,1,3,325,35,1,2,0.18,4,0
AbstractPipelineExecuter,0,8,1,0,3,130,16,3,1,-1,2,0
PipelineExecutionException,0,1,0,0,0,9,1,0,0,-1,0,0
SingleThreadedNonCachedPipelineExecuter,0,1,0,0,0,17,2,0,2,-1,2,0
ThreadPoolPipelineExecuter,0,1,0,0,0,31,1,0,2,-1,3,1
SingleThreadedPipelineExecuter,0,1,0,0,0,15,1,0,2,-1,4,0
FluentFile,1,6,3,0,5,108,6,0,0,0.33,1,0
FileEngine,1,6,1,0,6,67,6,0,0,0,0,1
DictionaryDescriptorAdapter,0,2,0,0,2,22,2,0,1,-1,0,0
DictionaryEnumeratorDataReader,2,2,1,0,1,42,5,0,1,0,2,1
EnumerableDataReader,3,29,5,0,27,401,33,1,0,0.38,1,0
MissingKeyException,0,3,0,0,2,33,3,0,0,-1,0,0
ParameterCountException,0,4,0,0,3,39,4,0,0,-1,0,0
