Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UseModuleNameAsNamespaceIfMissing,0,2,0,0,2,23,2,0,0,-1,0,0
CorrelateTypesToModuleName,2,4,0,0,4,44,5,0,0,0.5,0,0
EtlDslEngine,3,7,1,0,4,99,11,0,0,0.57,1,1
AbstractChildMacro,2,4,1,0,2,63,7,8,0,0,0,0
AbstractClassGeneratorMacro,4,14,1,0,1,215,31,8,0,0.5,0,0
AccumulateMacro,0,2,0,0,1,27,2,0,1,-1,0,0
ActionMacro,0,2,0,0,1,35,3,0,1,-1,0,0
AggregateMacro,0,1,0,0,1,12,1,0,1,-1,0,0
FinishedProcessingMacro,0,2,0,0,1,26,2,0,1,-1,0,0
FullJoinMacro,0,1,0,0,1,12,1,0,1,-1,0,0
GroupByMacro,0,3,0,0,1,49,7,0,1,-1,0,0
HashJoinMacro,1,3,0,0,1,84,25,4,1,0,1,0
InnerJoinMacro,0,1,0,0,1,12,1,0,2,-1,0,0
InputMacro,0,1,0,0,1,13,1,0,1,-1,0,0
JoinMacro,0,1,0,0,1,13,1,0,1,-1,0,0
JoinSectionMacro,1,2,0,0,1,56,9,2,1,0,0,0
LeftJoinMacro,0,1,0,0,1,12,1,0,2,-1,0,0
LeftMacro,0,1,0,0,1,12,1,0,2,-1,0,0
OnMacro,0,2,0,0,1,41,3,0,1,-1,0,0
OperationMacro,0,1,0,0,1,13,1,0,1,-1,0,0
OutputMacro,0,1,0,0,1,13,1,0,1,-1,0,0
ProcessMacro,0,2,0,0,2,30,4,0,1,-1,0,0
RightJoinMacro,0,1,0,0,1,12,1,0,2,-1,0,0
RightMacro,0,1,0,0,1,12,1,0,2,-1,0,0
RowProcessedMacro,0,2,0,0,1,27,2,0,1,-1,0,0
SqlBulkInsertMacro,0,4,0,0,2,44,9,0,1,-1,0,0
TerminateMacro,0,2,0,0,1,26,2,0,1,-1,0,0
