Method,LOC,CC,PC
FluentValidationBodyModelValidator:Validate,30,6,5
FluentValidationBodyModelValidator:IsSimpleType,10,1,1
FluentValidationBodyModelValidator:ValidateNodeAndChildren,36,4,3
FluentValidationBodyModelValidator:ValidateProperties,15,3,2
FluentValidationBodyModelValidator:ValidateElements,18,3,2
FluentValidationBodyModelValidator:ShallowValidate,36,6,3
FluentValidationBodyModelValidator:GetElementType,12,4,1
FluentValidationBodyModelValidator:CreatePropertyModelName,11,2,2
FluentValidationBodyModelValidator:CreateIndexModelName,3,1,2
FluentValidationBodyModelValidator:CreateIndexModelName,3,1,2
IKeyBuilder:AppendTo,0,1,1
PropertyScope:AppendTo,3,1,1
ElementScope:AppendTo,3,1,1
FluentValidationModelValidator:FluentValidationModelValidator,3,1,2
FluentValidationModelValidator:Validate,11,3,2
FluentValidationModelValidator:ConvertValidationResultToModelValidationResults,7,1,1
FluentValidationModelValidatorProvider:FluentValidationModelValidatorProvider,3,1,1
FluentValidationModelValidatorProvider:Configure,7,1,2
FluentValidationModelValidatorProvider:GetValidators,11,3,2
FluentValidationModelValidatorProvider:IsValidatingProperty,3,1,1
ValidationResultExtension:AddToModelState,10,3,3
