Method,LOC,CC,PC
StopOnFirstBuildErrorPackage:OnCmdUIContextChanged,7,2,2
StopOnFirstBuildErrorPackage:OnElementValueChanged,3,1,3
StopOnFirstBuildErrorPackage:OnSelectionChanged,3,1,8
StopOnFirstBuildErrorPackage:Initialize,22,1,0
StopOnFirstBuildErrorPackage:buildCancel_BeforeExecute,17,3,5
StopOnFirstBuildErrorPackage:InitializeMenuItem,18,2,0
StopOnFirstBuildErrorPackage:OnProjectBuildFinished,15,4,5
StopOnFirstBuildErrorPackage:ToggleEnabled,3,1,2
StopOnFirstBuildErrorPackage:ToggleShowErrorList,3,1,2
StopOnFirstBuildErrorPackage:Dispose,7,2,1
