Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TEditXna,TEditXna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna' TEditXNA.Terraria,TEditXna.DependencyChecker' TEditXna.App' TEditXna.MainWindow' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData
Cyclic Dependency,TEditXna,TEditXna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna' TEditXna.Editor.Undo' TEditXna.ViewModel,TEditXna.DependencyChecker' TEditXna.App' TEditXna.MainWindow' TEditXna.Editor.Undo.UndoBuffer' TEditXna.Editor.Undo.UndoManager' TEditXna.ViewModel.ViewModelLocator' TEditXna.ViewModel.WorldViewModel
Cyclic Dependency,TEditXna,TEditXna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna' TEditXNA.Terraria' TEditXNA.Terraria.Objects' TEditXNA.Terraria,TEditXna.DependencyChecker' TEditXna.App' TEditXna.MainWindow' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData' TEditXNA.Terraria.Objects.ChestProperty' TEditXNA.Terraria.Objects.Sprite
Cyclic Dependency,TEditXna,TEditXna,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna' TEditXNA.Terraria' TEditXna.Render' TEditXna.Editor.Clipboard' TEditXNA.Terraria,TEditXna.DependencyChecker' TEditXna.App' TEditXna.MainWindow' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData' TEditXna.Render.PixelMap' TEditXna.Editor.Clipboard.ClipboardBuffer' TEditXna.Editor.Clipboard.ClipboardManager
Cyclic Dependency,TEditXna,TEditXna.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna.Editor' TEditXNA.Terraria,TEditXna.Editor.BrushSettings' TEditXna.Editor.MouseTile' TEditXna.Editor.TileMouseState' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData
Cyclic Dependency,TEditXna,TEditXna.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna.Editor' TEditXna' TEditXNA.Terraria,TEditXna.Editor.BrushSettings' TEditXna.Editor.MouseTile' TEditXna.Editor.TileMouseState' TEditXna.DependencyChecker' TEditXna.App' TEditXna.MainWindow' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData
Cyclic Dependency,TEditXna,TEditXna.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna.Editor' TEditXNA.Terraria' TEditXNA.Terraria.Objects' TEditXNA.Terraria,TEditXna.Editor.BrushSettings' TEditXna.Editor.MouseTile' TEditXna.Editor.TileMouseState' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData' TEditXNA.Terraria.Objects.ChestProperty' TEditXNA.Terraria.Objects.Sprite
Cyclic Dependency,TEditXna,TEditXna.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna.Editor' TEditXna' TEditXNA.Terraria' TEditXNA.Terraria.Objects' TEditXNA.Terraria,TEditXna.Editor.BrushSettings' TEditXna.Editor.MouseTile' TEditXna.Editor.TileMouseState' TEditXna.DependencyChecker' TEditXna.App' TEditXna.MainWindow' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData' TEditXNA.Terraria.Objects.ChestProperty' TEditXNA.Terraria.Objects.Sprite
Cyclic Dependency,TEditXna,TEditXna.Editor.Clipboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna.Editor.Clipboard' TEditXNA.Terraria,TEditXna.Editor.Clipboard.ClipboardBuffer' TEditXna.Editor.Clipboard.ClipboardManager' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData
Cyclic Dependency,TEditXna,TEditXna.Editor.Clipboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TEditXna.Editor.Clipboard' TEditXNA.Terraria' TEditXna.Render,TEditXna.Editor.Clipboard.ClipboardBuffer' TEditXna.Editor.Clipboard.ClipboardManager' TEditXNA.Terraria.Item' TEditXNA.Terraria.NPC' TEditXNA.Terraria.Textures' TEditXNA.Terraria.World' TEditXNA.Terraria.ToolDefaultData' TEditXna.Render.PixelMap
