Method,LOC,CC,PC
IDbExecutor:Execute,0,1,5
IDbExecutor:Query,0,1,6
IDbExecutor:Query,0,1,6
IDbExecutorFactory:CreateExecutor,0,1,0
ITransactionScope:Complete,0,1,0
SqlExecutor:SqlExecutor,3,1,1
SqlExecutor:Execute,8,1,5
SqlExecutor:Query,9,1,6
SqlExecutor:Query,9,1,6
SqlExecutor:Dispose,3,1,0
SqlExecutorFactory:SqlExecutorFactory,5,2,1
SqlExecutorFactory:CreateExecutor,5,1,0
TransactionScopeWrapper:TransactionScopeWrapper,3,1,1
TransactionScopeWrapper:Complete,3,1,0
TransactionScopeWrapper:Dispose,3,1,0
