Method,LOC,CC,PC
myDoc:myDoc,3,1,2
Form1:Form1,3,1,0
Form1:button2_Click,3,1,2
Form1:button4_Click,3,1,2
Form1:btnSearch_Click,16,3,2
Form1:button7_Click,8,2,2
Form1:btnStart_Click,14,3,2
Form1:button6_Click,8,2,2
Form1:backgroundWorker1_DoWork,34,6,2
Form1:backgroundWorker1_ProgressChanged,3,1,2
Form1:backgroundWorker1_RunWorkerCompleted,6,1,2
Form1:btnStop_Click,3,1,2
Form1:txtSearch_KeyDown,4,2,2
Form1:listBox1_DoubleClick,3,1,2
Form1:button1_Click_1,9,2,2
Form1:Form1_FormClosing,4,2,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,263,1,0
Program:Main,5,1,0
IClassFactory:CreateInstance,0,1,3
IClassFactory:LockServer,0,1,1
ComHelper:GetClassFactory,5,1,2
ComHelper:GetClassFactoryFromDll,22,4,2
Win32NativeMethods:GetProcAddress,0,1,2
Win32NativeMethods:FreeLibrary,0,1,1
Win32NativeMethods:LoadLibrary,0,1,1
DllList:AddDllHandle,6,1,1
FilterLoader:ReadStrFromHKLM,3,1,1
FilterLoader:ReadStrFromHKLM,16,3,2
FilterLoader:LoadIFilter,10,2,1
FilterLoader:LoadAndInitIFilter,3,1,1
FilterLoader:LoadAndInitIFilter,24,4,2
FilterLoader:LoadFilterFromDll,11,2,2
FilterLoader:GetFilterDllAndClass,14,3,3
FilterLoader:AddExtensionToCache,6,1,3
FilterLoader:GetFilterDllAndClassFromPersistentHandler,13,2,3
FilterLoader:GetPersistentHandlerClass,11,3,2
FilterLoader:GetPersistentHandlerClassFromContentType,11,3,1
FilterLoader:GetPersistentHandlerClassFromDocumentType,12,3,1
FilterLoader:GetPersistentHandlerClassFromExtension,3,1,1
FilterLoader:GetFilterDllAndClassFromCache,16,1,3
CacheEntry:CacheEntry,4,1,2
FilterReader:Close,4,1,0
FilterReader:Dispose,4,2,1
FilterReader:Read,57,12,3
FilterReader:FilterReader,15,2,1
IFilter:Init,0,1,4
IFilter:GetChunk,0,1,1
IFilter:GetText,0,1,2
IFilter:GetValue,0,1,1
IFilter:BindRegion,0,1,3
Resources:Resources,2,1,0
