Implementation smell,Namespace,Class,File,Method,Description
Long Method,fastBinaryJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJSON.cs,ParseDictionary,The method has 132 lines of code.
Long Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,ParseDictionary,The method has 125 lines of code.
Long Method,fastJSON,JsonParser,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JsonParser.cs,NextTokenCore,The method has 103 lines of code.
Long Method,RaptorDB,MiniLZO,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\MGIndex\MiniLZO.cs,Compress,The method has 217 lines of code.
Long Method,RaptorDB,MiniLZO,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\MGIndex\MiniLZO.cs,Decompress,The method has 263 lines of code.
Complex Method,fastBinaryJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJSON.cs,ToObject,Cyclomatic complexity of the method is 17
Complex Method,fastBinaryJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJSON.cs,RootDictionary,Cyclomatic complexity of the method is 10
Complex Method,fastBinaryJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJSON.cs,ParseDictionary,Cyclomatic complexity of the method is 34
Complex Method,fastBinaryJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJSON.cs,CreateStringKeyDictionary,Cyclomatic complexity of the method is 8
Complex Method,fastBinaryJSON,BJsonParser,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJsonParser.cs,ParseValue,Cyclomatic complexity of the method is 26
Complex Method,fastBinaryJSON,BJSONSerializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJsonSerializer.cs,WriteValue,Cyclomatic complexity of the method is 31
Complex Method,fastBinaryJSON,BJSONSerializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastBinaryJSON\BJsonSerializer.cs,WriteObject,Cyclomatic complexity of the method is 12
Complex Method,fastJSON,Formatter,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\Formatter.cs,PrettyPrint,Cyclomatic complexity of the method is 11
Complex Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,ToObject,Cyclomatic complexity of the method is 18
Complex Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,ChangeType,Cyclomatic complexity of the method is 15
Complex Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,RootDictionary,Cyclomatic complexity of the method is 9
Complex Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,ParseDictionary,Cyclomatic complexity of the method is 43
Complex Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,CreateStringKeyDictionary,Cyclomatic complexity of the method is 8
Complex Method,fastJSON,deserializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JSON.cs,ReadDataTable,Cyclomatic complexity of the method is 13
Complex Method,fastJSON,JsonParser,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JsonParser.cs,ParseString,Cyclomatic complexity of the method is 21
Complex Method,fastJSON,JsonParser,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JsonParser.cs,NextTokenCore,Cyclomatic complexity of the method is 16
Complex Method,fastJSON,JSONSerializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JsonSerializer.cs,WriteValue,Cyclomatic complexity of the method is 26
Complex Method,fastJSON,JSONSerializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JsonSerializer.cs,WriteObject,Cyclomatic complexity of the method is 17
Complex Method,fastJSON,JSONSerializer,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\JsonSerializer.cs,WriteString,Cyclomatic complexity of the method is 15
Complex Method,fastJSON,Reflection,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\Reflection.cs,Getproperties,Cyclomatic complexity of the method is 16
Complex Method,fastJSON,Reflection,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\Reflection.cs,CreateMyProp,Cyclomatic complexity of the method is 20
Complex Method,fastJSON,Reflection,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\Reflection.cs,CreateSetMethod,Cyclomatic complexity of the method is 8
Complex Method,fastJSON,Reflection,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\fastJSON\Reflection.cs,GetGetters,Cyclomatic complexity of the method is 23
Complex Method,RaptorDB,BitmapIndex,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\MGIndex\BitmapIndex.cs,Flush,Cyclomatic complexity of the method is 8
Complex Method,RaptorDB,RDBDataType<T>,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\MGIndex\DataTypes.cs,ByteHandler,Cyclomatic complexity of the method is 12
Complex Method,RaptorDB,RDBDataType<T>,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\MGIndex\DataTypes.cs,GetByteSize,Cyclomatic complexity of the method is 12
Complex Method,RaptorDB,Hoot,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\Hoot.cs,ExecutionPlan,Cyclomatic complexity of the method is 16
Complex Method,RaptorDB,KeyStoreHF,D:\research\architectureSmells\repos\mgholam_hOOt\Hoot\MGIndex\KeyStoreHF.cs,RebuildDataFiles,Cyclomatic complexity of the method is 15
