Method,LOC,CC,PC
BJSONParameters:FixValues,6,3,0
BJSON:Parse,3,1,1
BJSON:RegisterCustomType,3,1,3
BJSON:ToBJSON,3,1,1
BJSON:ToBJSON,13,5,2
BJSON:FillObject,3,1,2
BJSON:ToObject,3,1,1
BJSON:ToObject,3,1,2
BJSON:ToObject,3,1,1
BJSON:ToObject,4,1,2
BJSON:ToObject,3,1,2
BJSON:ClearReflectionCache,3,1,0
BJSON:DeepCopy,3,1,1
deserializer:deserializer,3,1,1
deserializer:ToObject,3,1,1
deserializer:ToObject,3,1,1
deserializer:ToObject,37,11,2
deserializer:ChangeType,6,2,2
deserializer:FillObject,6,2,2
deserializer:RootHashTable,14,4,1
deserializer:RootList,15,3,2
deserializer:RootDictionary,36,6,2
deserializer:ParseDictionary,117,20,4
deserializer:CreateSD,6,2,1
deserializer:CreateNV,6,2,1
deserializer:CreateEnum,8,1,2
deserializer:CreateArray,22,5,4
deserializer:CreateGenericList,23,4,4
deserializer:CreateStringKeyDictionary,32,5,4
deserializer:CreateDictionary,21,5,4
deserializer:CreateDataset,33,5,2
deserializer:ReadDataTable,12,2,2
deserializer:CreateDataTable,31,6,2
BJsonParser:BJsonParser,4,1,2
BJsonParser:Decode,4,1,0
BJsonParser:ParseObject,25,7,0
BJsonParser:ParseName,6,1,0
BJsonParser:ParseArray,20,5,0
BJsonParser:ParseValue,61,2,1
BJsonParser:ParseChar,5,1,0
BJsonParser:ParseGuid,6,1,0
BJsonParser:ParseFloat,5,1,0
BJsonParser:ParseUShort,5,1,0
BJsonParser:ParseULong,5,1,0
BJsonParser:ParseUint,5,1,0
BJsonParser:ParseShort,5,1,0
BJsonParser:ParseLong,5,1,0
BJsonParser:ParseInt,5,1,0
BJsonParser:ParseDouble,5,1,0
BJsonParser:ParseUnicodeString,7,1,0
BJsonParser:ParseString,7,1,0
BJsonParser:ParseDecimal,12,1,0
BJsonParser:ParseDateTime,8,2,0
BJsonParser:ParseByteArray,8,1,0
BJsonParser:ParseByte,3,1,0
BJsonParser:GetToken,4,1,0
BJSONSerializer:Dispose,9,2,1
BJSONSerializer:Dispose,4,1,0
BJSONSerializer:BJSONSerializer,4,1,1
BJSONSerializer:ConvertToBJSON,16,2,1
BJSONSerializer:WriteTypes,11,3,1
BJSONSerializer:WriteValue,62,2,1
BJSONSerializer:WriteNV,11,3,1
BJSONSerializer:WriteSD,11,3,1
BJSONSerializer:WriteUShort,4,1,1
BJSONSerializer:WriteShort,4,1,1
BJSONSerializer:WriteFloat,5,1,1
BJSONSerializer:WriteDouble,5,1,1
BJSONSerializer:WriteByte,4,1,1
BJSONSerializer:WriteDecimal,6,2,1
BJSONSerializer:WriteULong,4,1,1
BJSONSerializer:WriteUInt,4,1,1
BJSONSerializer:WriteLong,4,1,1
BJSONSerializer:WriteChar,4,1,1
BJSONSerializer:WriteBytes,5,1,1
BJSONSerializer:WriteBool,6,2,1
BJSONSerializer:WriteNull,3,1,0
BJSONSerializer:WriteCustom,5,1,1
BJSONSerializer:WriteColon,3,1,0
BJSONSerializer:WriteComma,3,1,0
BJSONSerializer:WriteEnum,3,1,1
BJSONSerializer:WriteInt,4,1,1
BJSONSerializer:WriteGuid,4,1,1
BJSONSerializer:WriteDateTime,8,2,1
BJSONSerializer:GetSchema,14,3,1
BJSONSerializer:GetSchema,17,4,1
BJSONSerializer:GetXmlSchema,7,1,1
BJSONSerializer:WriteDataset,16,3,1
BJSONSerializer:WriteDataTableData,22,5,1
BJSONSerializer:WriteDataTable,11,1,1
BJSONSerializer:WriteObject,74,8,1
BJSONSerializer:WritePairFast,7,2,2
BJSONSerializer:WritePair,7,2,2
BJSONSerializer:WriteArray,11,3,1
BJSONSerializer:WriteStringDictionary,11,3,1
BJSONSerializer:WriteStringDictionary,11,3,1
