Method,LOC,CC,PC
Resources:Resources,2,1,0
BytesContent:BytesContent,1,1,1
BytesContent:BytesContent,28,6,3
BytesContent:BytesContent,1,1,0
BytesContent:CalculateContentLength,3,1,0
BytesContent:WriteTo,3,1,1
FileContent:FileContent,21,4,2
FormUrlEncodedContent:FormUrlEncodedContent,13,2,3
HttpContent:CalculateContentLength,0,1,0
HttpContent:WriteTo,0,1,1
HttpContent:Dispose,3,1,0
HttpContent:Dispose,1,1,1
MultipartContent:MultipartContent,1,1,0
MultipartContent:MultipartContent,18,4,1
MultipartContent:Add,22,4,2
MultipartContent:Add,29,5,3
MultipartContent:Add,32,6,4
MultipartContent:CalculateContentLength,25,3,0
MultipartContent:WriteTo,32,4,1
MultipartContent:GetEnumerator,4,1,0
MultipartContent:Dispose,10,3,1
MultipartContent:GetEnumerator,4,1,0
MultipartContent:GetRandomString,19,3,1
MultipartContent:ThrowIfDisposed,6,2,0
Element:IsFieldFile,3,1,0
StreamContent:StreamContent,20,4,2
StreamContent:StreamContent,1,1,0
StreamContent:CalculateContentLength,4,1,0
StreamContent:WriteTo,20,4,1
StreamContent:Dispose,7,2,1
StreamContent:ThrowIfDisposed,6,2,0
StringContent:StringContent,1,1,1
StringContent:StringContent,16,3,2
ChainProxyClient:ChainProxyClient,3,1,1
ChainProxyClient:CreateConnection,36,5,3
ChainProxyClient:ToString,8,2,0
ChainProxyClient:ToExtendedString,8,2,0
ChainProxyClient:AddProxy,9,2,1
ChainProxyClient:AddHttpProxy,3,1,1
ChainProxyClient:AddSocks4Proxy,3,1,1
ChainProxyClient:AddSocks4aProxy,3,1,1
ChainProxyClient:AddSocks5Proxy,3,1,1
DownloadProgressChangedEventArgs:DownloadProgressChangedEventArgs,4,1,2
UploadProgressChangedEventArgs:UploadProgressChangedEventArgs,4,1,2
ExceptionHelper:EmptyString,3,1,1
ExceptionHelper:CanNotBeLess,4,1,2
ExceptionHelper:CanNotBeGreater,4,1,2
ExceptionHelper:WrongPath,3,1,2
ExceptionHelper:WrongTcpPort,4,1,1
ExceptionHelper:ValidateTcpPort,7,2,1
Html:ReplaceEntities,25,2,1
Html:ReplaceUnicode,13,2,1
Html:Substring,36,7,4
Html:Substring,3,1,3
Html:Substring,50,10,5
Html:Substring,3,1,4
Html:LastSubstring,36,7,4
Html:LastSubstring,7,2,3
Html:LastSubstring,57,11,5
Html:LastSubstring,7,2,4
Html:Substrings,58,11,5
Html:Substrings,3,1,4
NetException:NetException,1,1,0
NetException:NetException,1,1,2
NetException:NetException,1,1,2
WinInet:GetIEProxyEnable,14,1,0
WinInet:SetIEProxyEnable,6,1,1
WinInet:GetIEProxy,6,1,0
WinInet:SetIEProxy,17,4,2
WinInet:SetIEProxy,6,1,1
WinInet:EqualConnectedState,5,1,1
CookieDictionary:CookieDictionary,3,1,1
CookieDictionary:ToString,12,3,0
HttpProxyClient:HttpProxyClient,1,1,0
HttpProxyClient:HttpProxyClient,1,1,1
HttpProxyClient:HttpProxyClient,1,1,2
HttpProxyClient:HttpProxyClient,1,1,4
HttpProxyClient:Parse,3,1,1
HttpProxyClient:TryParse,13,2,2
HttpProxyClient:CreateConnection,48,7,3
HttpProxyClient:GenerateAuthorizationHeader,9,2,0
HttpProxyClient:SendConnectionCommand,8,1,3
HttpProxyClient:ReceiveResponse,30,4,1
HttpProxyClient:WaitData,14,3,1
HttpException:HttpException,1,1,0
HttpException:HttpException,1,1,2
HttpException:HttpException,4,1,4
HttpException:HttpException,7,2,2
HttpException:GetObjectData,8,2,2
HttpRequest:HttpRequest,3,1,0
HttpRequest:HttpRequest,23,5,1
HttpRequest:HttpRequest,14,3,1
HttpRequest:Get,7,2,2
HttpRequest:Get,7,2,2
HttpRequest:Post,3,1,1
HttpRequest:Post,3,1,1
HttpRequest:Post,9,2,3
HttpRequest:Post,9,2,3
HttpRequest:Post,25,5,3
HttpRequest:Post,25,5,3
HttpRequest:Post,21,4,3
HttpRequest:Post,21,4,3
HttpRequest:Post,21,4,3
HttpRequest:Post,21,4,3
HttpRequest:Post,13,3,2
HttpRequest:Post,13,3,2
HttpRequest:Post,9,2,2
HttpRequest:Post,9,2,2
HttpRequest:Raw,14,3,3
HttpRequest:Raw,37,6,3
HttpRequest:AddUrlParam,18,4,2
HttpRequest:AddParam,18,4,2
HttpRequest:AddField,3,1,2
HttpRequest:AddField,19,4,3
HttpRequest:AddField,18,4,2
HttpRequest:AddFile,22,5,3
HttpRequest:AddFile,26,6,4
HttpRequest:AddFile,22,5,3
HttpRequest:AddFile,26,6,3
HttpRequest:AddFile,23,5,2
HttpRequest:AddHeader,31,7,2
HttpRequest:AddHeader,4,1,2
HttpRequest:Close,3,1,0
HttpRequest:Dispose,3,1,0
HttpRequest:ContainsCookie,5,2,1
HttpRequest:ContainsHeader,13,3,1
HttpRequest:ContainsHeader,3,1,1
HttpRequest:EnumerateHeaders,3,1,0
HttpRequest:ClearAllHeaders,3,1,0
HttpRequest:Dispose,10,2,1
HttpRequest:OnUploadProgressChanged,7,2,1
HttpRequest:OnDownloadProgressChanged,7,2,1
HttpRequest:Init,6,1,0
HttpRequest:GetRequestAddress,13,2,2
HttpRequest:Request,71,5,3
HttpRequest:CloseConnectionIfNeeded,15,2,0
HttpRequest:TryCreateConnectionOrUseExisting,21,2,2
HttpRequest:KeepAliveLimitIsReached,14,4,0
HttpRequest:SendRequestData,21,3,1
HttpRequest:ReceiveResponseHeaders,6,1,1
HttpRequest:CanReconnect,3,1,0
HttpRequest:ReconnectAfterFail,6,1,0
HttpRequest:KeepAliveReconect,5,1,0
HttpRequest:CheckStatusCode,15,3,1
HttpRequest:CanContainsRequestBody,6,1,1
HttpRequest:GetProxy,32,5,0
HttpRequest:CreateTcpConnection,72,6,2
HttpRequest:CreateConnection,49,6,1
HttpRequest:GenerateStartingLine,14,2,1
HttpRequest:GenerateHeaders,9,3,3
HttpRequest:GenerateCommonHeaders,60,12,3
HttpRequest:GetAuthorizationHeader,5,1,0
HttpRequest:GetProxyAuthorizationHeader,5,1,1
HttpRequest:GetLanguageHeader,11,3,0
HttpRequest:GetCharsetHeader,16,3,0
HttpRequest:MergeHeaders,6,2,2
HttpRequest:FindHttpProxyInChain,29,4,1
HttpRequest:ToHeadersString,9,2,1
HttpRequest:ReportBytesSent,5,1,1
HttpRequest:ReportBytesReceived,8,2,1
HttpRequest:IsClosedHeader,3,1,1
HttpRequest:ClearRequestData,7,1,0
HttpRequest:NewHttpException,3,1,3
HttpWraperStream:HttpWraperStream,4,1,2
HttpWraperStream:Flush,1,1,0
HttpWraperStream:SetLength,3,1,1
HttpWraperStream:Seek,3,1,2
HttpWraperStream:Read,8,2,3
HttpWraperStream:Write,28,2,3
HttpResponse:HttpResponse,5,1,1
HttpResponse:ToBytes,38,5,0
HttpResponse:ToString,40,5,0
HttpResponse:ToFile,54,5,1
HttpResponse:ToMemoryStream,39,5,0
HttpResponse:None,35,4,0
HttpResponse:ContainsCookie,7,2,1
HttpResponse:ContainsRawCookie,3,1,1
HttpResponse:GetRawCookie,8,2,1
HttpResponse:EnumerateRawCookies,3,1,0
HttpResponse:ContainsHeader,13,3,1
HttpResponse:ContainsHeader,3,1,1
HttpResponse:EnumerateHeaders,3,1,0
HttpResponse:LoadResponse,55,5,1
HttpResponse:ReceiveStartingLine,36,5,0
HttpResponse:SetCookie,62,5,1
HttpResponse:ReceiveHeaders,27,5,0
HttpResponse:GetMessageBodySource,7,2,0
HttpResponse:GetMessageBodySourceStd,11,3,0
HttpResponse:GetMessageBodySourceZip,13,3,0
HttpResponse:ReceiveMessageBody,64,8,1
HttpResponse:ReceiveMessageBody,30,4,1
HttpResponse:ReceiveMessageBodyChunked,65,9,0
HttpResponse:ReceiveMessageBodyZip,29,1,1
HttpResponse:ReceiveMessageBodyChunkedZip,61,1,0
HttpResponse:ConnectionClosed,13,3,0
HttpResponse:GetKeepAliveTimeout,9,3,0
HttpResponse:GetKeepAliveMax,9,3,0
HttpResponse:GetLocation,11,3,0
HttpResponse:GetCharacterSet,17,3,0
HttpResponse:GetContentLength,9,2,0
HttpResponse:GetContentType,13,3,0
HttpResponse:WaitData,14,3,0
HttpResponse:GetZipStream,13,2,1
HttpResponse:FindSignature,25,5,3
HttpResponse:NewHttpException,4,1,2
ReceiverHelper:ReceiverHelper,4,1,1
ReceiverHelper:Init,6,1,1
ReceiverHelper:ReadLine,31,6,0
ReceiverHelper:Read,10,2,3
ZipWraperStream:ZipWraperStream,4,1,2
ZipWraperStream:Flush,3,1,0
ZipWraperStream:SetLength,3,1,1
ZipWraperStream:Seek,3,1,2
ZipWraperStream:Read,37,5,3
ZipWraperStream:Write,3,1,3
Http:Http,3,1,0
Http:UrlEncode,50,7,2
Http:ToQueryString,34,6,2
Http:ToPostQueryString,34,6,3
Http:DetermineMediaType,24,1,1
Http:IEUserAgent,48,2,0
Http:OperaUserAgent,28,2,0
Http:ChromeUserAgent,32,2,0
Http:FirefoxUserAgent,32,2,0
Http:OperaMiniUserAgent,32,2,0
Http:AcceptAllCertifications,3,1,4
Http:IsUrlSafeChar,20,3,1
Http:IntToHex,7,2,1
Http:RandomWindowsVersion,23,3,0
ProxyClient:ProxyClient,3,1,1
ProxyClient:ProxyClient,5,1,3
ProxyClient:ProxyClient,7,1,5
ProxyClient:Parse,49,7,2
ProxyClient:TryParse,38,6,3
ProxyClient:CreateConnection,0,1,3
ProxyClient:ToString,3,1,0
ProxyClient:ToExtendedString,13,3,0
ProxyClient:GetHashCode,7,2,0
ProxyClient:Equals,12,3,1
ProxyClient:Equals,8,2,1
ProxyClient:CreateConnectionToProxy,64,5,0
ProxyClient:CheckState,22,5,0
ProxyClient:NewProxyException,4,1,2
ProxyException:ProxyException,1,1,0
ProxyException:ProxyException,1,1,2
ProxyException:ProxyException,3,1,3
ProxyException:ProxyException,1,1,2
ProxyHelper:CreateProxyClient,19,2,5
SafeNativeMethods:InternetGetConnectedState,0,1,2
Socks4aProxyClient:Socks4aProxyClient,1,1,0
Socks4aProxyClient:Socks4aProxyClient,1,1,1
Socks4aProxyClient:Socks4aProxyClient,1,1,2
Socks4aProxyClient:Socks4aProxyClient,3,1,3
Socks4aProxyClient:Parse,3,1,1
Socks4aProxyClient:TryParse,13,2,2
Socks4aProxyClient:SendCommand,33,2,4
Socks4ProxyClient:Socks4ProxyClient,1,1,0
Socks4ProxyClient:Socks4ProxyClient,1,1,1
Socks4ProxyClient:Socks4ProxyClient,1,1,2
Socks4ProxyClient:Socks4ProxyClient,1,1,3
Socks4ProxyClient:Parse,3,1,1
Socks4ProxyClient:TryParse,13,2,2
Socks4ProxyClient:CreateConnection,36,5,3
Socks4ProxyClient:SendCommand,30,2,4
