Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TagServer,StackOverflowTagServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackOverflowTagServer' StackOverflowTagServer.DataStructures,StackOverflowTagServer.BitMapIndexHandler' StackOverflowTagServer.Program' StackOverflowTagServer.DataStructures.SimpleBloomFilter
Cyclic Dependency,TagServer,StackOverflowTagServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackOverflowTagServer' StackOverflowTagServer.DataStructures' StackOverflowTagServer.Querying,StackOverflowTagServer.BitMapIndexHandler' StackOverflowTagServer.Program' StackOverflowTagServer.DataStructures.SimpleBloomFilter' StackOverflowTagServer.Querying.BaseQueryProcessor' StackOverflowTagServer.Querying.BitMapQueryProcessor
Cyclic Dependency,TagServer,StackOverflowTagServer.Querying,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackOverflowTagServer.Querying' StackOverflowTagServer,StackOverflowTagServer.Querying.BaseQueryProcessor' StackOverflowTagServer.Querying.BitMapQueryProcessor' StackOverflowTagServer.BitMapIndexHandler' StackOverflowTagServer.Program
Cyclic Dependency,TagServer,StackOverflowTagServer.Querying,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackOverflowTagServer.Querying' StackOverflowTagServer' StackOverflowTagServer.DataStructures' StackOverflowTagServer,StackOverflowTagServer.Querying.BaseQueryProcessor' StackOverflowTagServer.Querying.BitMapQueryProcessor' StackOverflowTagServer.BitMapIndexHandler' StackOverflowTagServer.Program' StackOverflowTagServer.DataStructures.SimpleBloomFilter
Cyclic Dependency,TagServer,StackOverflowTagServer.Querying,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackOverflowTagServer.Querying' StackOverflowTagServer' StackOverflowTagServer.DataStructures' StackOverflowTagServer' StackOverflowTagServer.DataStructures,StackOverflowTagServer.Querying.BaseQueryProcessor' StackOverflowTagServer.Querying.BitMapQueryProcessor' StackOverflowTagServer.BitMapIndexHandler' StackOverflowTagServer.Program' StackOverflowTagServer.DataStructures.SimpleBloomFilter
Unstable Dependency,TagServer,StackOverflowTagServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StackOverflowTagServer.Querying,StackOverflowTagServer.QueryResult' StackOverflowTagServer.QueryInfo' StackOverflowTagServer.QueryTester' StackOverflowTagServer.QueryProcessor' StackOverflowTagServer.ComplexQueryProcessor' StackOverflowTagServer.BitMapQueryProcessor
Unstable Dependency,TagServer,StackOverflowTagServer.DataStructures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StackOverflowTagServer,StackOverflowTagServer.DataStructures.Logger
Feature Concentration,TagServer,StackOverflowTagServer.CLR,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HashSetCache<T>]' [BitHelper' HashSet<T>' ElementCount' Slot' Enumerator' HashHelpers]. LCC (Lack of Component Cohesion) = 0.29,StackOverflowTagServer.CLR.HashSetCache<T>
Feature Concentration,TagServer,StackOverflowTagServer.Querying,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseQueryProcessor' BitMapQueryProcessor' ComplexQueryProcessor' CounterWrapper' ComplexQueryResult' QueryInfo' QueryProcessor' QueryResult]' [IntComparer]' [QueryTester]. LCC (Lack of Component Cohesion) = 0.3,StackOverflowTagServer.Querying.IntComparer' StackOverflowTagServer.Querying.QueryTester
Feature Concentration,TagServer,StackOverflowTagServer.DataStructures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisposableAction]' [Int32Converter' SimpleBloomFilter' FNVConstants]' [IGCInfo' GCCollectionInfo' GCInfo' GCInfoInstance]' [TrieEntry' Trie<TValue>' TrieNode]' [QueryType]. LCC (Lack of Component Cohesion) = 0.42,StackOverflowTagServer.DataStructures.Int32Converter' StackOverflowTagServer.DataStructures.SimpleBloomFilter' StackOverflowTagServer.DataStructures.FNVConstants' StackOverflowTagServer.DataStructures.TrieEntry' StackOverflowTagServer.DataStructures.Trie<TValue>' StackOverflowTagServer.DataStructures.TrieNode' StackOverflowTagServer.DataStructures.DisposableAction' StackOverflowTagServer.DataStructures.QueryType
Scattered Functionality,TagServer,StackOverflowTagServer.Querying,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: StackOverflowTagServer.DataStructures' StackOverflowTagServer,StackOverflowTagServer.DataStructures.GCCollectionInfo' StackOverflowTagServer.Results' StackOverflowTagServer.Logger' StackOverflowTagServer.DataStructures.SimpleBloomFilter
