Method,LOC,CC,PC
BundleConfig:RegisterBundles,4,1,1
FilterConfig:RegisterGlobalFilters,4,1,1
RouteConfig:RegisterRoutes,22,1,1
MvcApplication:Application_Start,50,1,0
MvcApplication:LogException,5,1,1
HomeController:Index,6,1,1
HomeController:Exceptions,0,1,0
TestController:Form,6,1,0
TestController:FormSubmit,4,1,1
TestController:TransactionScope,15,1,0
TestController:Throw,10,1,0
TestController:ThrowRedis,0,1,0
TestController:ThrowAsync,0,1,0
TestController:RelayA,0,1,0
TestController:RelayB,0,1,0
TestController:RelayC,15,1,0
TestController:ThrowStacks,6,1,0
TestController:TestLog,6,2,1
TestController:TestLogAsync,6,2,1
MyGenericClass<T1;T2;T3;T4;T5;T6;T7;T8>:Throw,4,1,0
ExplicitStackException:ExplicitStackException,3,1,2
