Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Cassini,Connection,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Connection.cs,MakeContentTypeHeader,Cyclomatic complexity of the method is 27
Complex Method,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,ProcessDirectoryListingRequest,Cyclomatic complexity of the method is 10
Complex Method,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,GetServerVariable,Cyclomatic complexity of the method is 9
Complex Method,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,MapPath,Cyclomatic complexity of the method is 8
Complex Method,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,SendKnownResponseHeader,Cyclomatic complexity of the method is 13
Long Statement,Cassini,Host,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Host.cs,Configure,The length of the statement  "	_lowerCasedVirtualPathWithTrailingSlash = virtualPath.EndsWith ("/"' StringComparison.Ordinal) ? virtualPath : virtualPath + "/"; " is 129.
Long Statement,Cassini,Host,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Host.cs,Configure,The length of the statement  "	_lowerCasedVirtualPathWithTrailingSlash = CultureInfo.InvariantCulture.TextInfo.ToLower (_lowerCasedVirtualPathWithTrailingSlash); " is 130.
Long Statement,Cassini,Host,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Host.cs,Configure,The length of the statement  "	_lowerCasedClientScriptPathWithTrailingSlash = CultureInfo.InvariantCulture.TextInfo.ToLower (HttpRuntime.AspClientScriptVirtualPath + "/"); " is 140.
Long Statement,Cassini,Host,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Host.cs,IsVirtualPathInApp,The length of the statement  "		if (_lowerCasedClientScriptPathWithTrailingSlash != null && path.StartsWith (_lowerCasedClientScriptPathWithTrailingSlash' StringComparison.Ordinal)) " is 149.
Long Statement,Cassini,Host,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Host.cs,IsVirtualPathInApp,The length of the statement  "	if (_lowerCasedClientScriptPathWithTrailingSlash != null && path.StartsWith (_lowerCasedClientScriptPathWithTrailingSlash' StringComparison.Ordinal)) { " is 151.
Long Statement,Cassini,Messages,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Messages.cs,FormatErrorMessageBody,The length of the statement  "	return string.Format (_httpErrorFormat1' desc) + _httpStyle + string.Format (_httpErrorFormat2' appName' statusCode' desc); " is 123.
Long Statement,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,Process,The length of the statement  "		_connection.WriteEntireResponseFromFile (_host.PhysicalClientScriptPath + _path.Substring (_host.NormalizedClientScriptPath.Length)' false); " is 140.
Long Statement,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,ProcessDirectoryListingRequest,The length of the statement  "		string body = "<html><head><title>Object moved</title></head><body>\r\n" + "<h2>Object moved to <a href='" + newPath + "'>here</a>.</h2>\r\n" + "</body></html>\r\n"; " is 165.
Long Statement,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,ProcessDirectoryListingRequest,The length of the statement  "	_connection.WriteEntireResponseFromString (200' "Content-type: text/html; charset=utf-8\r\n"' Messages.FormatDirectoryListing (_path' parentPath' infos)' false); " is 161.
Long Statement,Cassini,Request,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Request.cs,MapPath,The length of the statement  "	if (mappedPath.Length > 0 && mappedPath [mappedPath.Length - 1] == Path.DirectorySeparatorChar && !mappedPath.EndsWith (":" + Path.DirectorySeparatorChar' StringComparison.Ordinal)) { " is 183.
Long Statement,Cassini,Server,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Server.cs,CreateWorkerAppDomainWithHost,The length of the statement  "		buildManagerHostType.InvokeMember ("RegisterAssembly"' BindingFlags.Instance | BindingFlags.InvokeMethod | BindingFlags.NonPublic' null' buildManagerHost' new object[2] { " is 170.
Long Statement,Cassini,Server,F:\newReposMay17\AustinWise_m2net\m2net.Asp\Server.cs,CreateWorkerAppDomainWithHost,The length of the statement  "		Console.WriteLine ("m2net.AspNetHandler.dll needs to either be put into the GAC or the directory containing it has to be put on"); " is 130.
