Method,LOC,CC,PC
ByteArrayExtensions:Substring,3,1,2
ByteArrayExtensions:Substring,3,1,3
ByteArrayExtensions:Substring,3,1,3
ByteArrayExtensions:ToString,3,1,2
ByteArrayExtensions:ToAsciiString,3,1,1
ByteArrayExtensions:ToAsciiString,3,1,1
ByteArrayExtensions:ToArray,5,1,1
ByteArrayExtensions:Get,3,1,2
ByteArrayExtensions:Split,3,1,3
ByteArrayExtensions:Split,17,5,3
ByteArrayExtensions:ParseNetstring,7,2,1
ByteArrayExtensions:ParseNetstring,3,1,1
Connection:Connection,2,1,3
Connection:Connection,14,1,4
Connection:sendProc,42,3,0
Connection:recvProc,21,5,0
Connection:Receive,21,4,0
Connection:Send,3,1,3
Connection:Send,14,2,5
Connection:Send,3,1,3
Connection:Deliver,3,1,3
Connection:Reply,3,1,4
Connection:Reply,3,1,2
Connection:Reply,3,1,2
Connection:Reply,3,1,2
Connection:httpResponse,15,2,4
Connection:httpResponse,3,1,4
Connection:httpResponse,3,1,4
Connection:ReplyHttp,4,1,5
Connection:ReplyHttp,4,1,5
Connection:ReplyHttp,4,1,5
Connection:Dispose,8,2,0
NetString:NetString,4,1,1
NetString:copyContentArray,0,1,2
NetString:ToByteArray,9,1,2
NetString:ToByteArray,5,1,0
NetString:Create,3,1,2
NetString:Create,3,1,1
NetString:Concat,3,1,1
CompositeNetString:CompositeNetString,3,1,1
CompositeNetString:copyContentArray,8,2,2
ByteNetString:ByteNetString,3,1,1
ByteNetString:copyContentArray,3,1,2
StringNetString:StringNetString,4,1,2
StringNetString:copyContentArray,5,1,2
Request:Request,11,2,5
Request:Parse,19,2,1
Request:ParseJsonHeaders,26,3,1
Request:ParseTnsHeaders,27,3,1
TnetString:TnetString,4,1,1
TnetString:TnetString,4,1,1
TnetString:TnetString,4,1,1
TnetString:TnetString,4,1,1
TnetString:TnetString,4,1,1
TnetString:TnetString,4,1,1
TnetString:TnetString,3,1,0
Tnetstring:TParse,28,2,1
Tnetstring:TParsePayload,24,4,1
Tnetstring:ParseList,10,2,1
Tnetstring:ParsePair,12,3,1
Tnetstring:ParseDict,10,2,1
TnetstringPayload:TnetstringPayload,5,1,3
TParseResult:TParseResult,4,1,2
