Method,LOC,CC,PC
GeoIndexTranformer:Transform,5,1,2
GeoIndexTranformer:TransformGeoIndexes,15,2,3
GeoMultiMapIndexCreationTask<TReduceResult>:GeoIndex,3,1,1
GeoMultiMapIndexCreationTask<TReduceResult>:GeoIndex,3,1,2
GeoMultiMapIndexCreationTask<TReduceResult>:GeoIndex,3,1,3
GeoMultiMapIndexCreationTask<TReduceResult>:CreateIndexDefinition,3,1,0
GeoIndexCreationTask<TDocument;TReduceResult>:GeoIndex,3,1,1
GeoIndexCreationTask<TDocument;TReduceResult>:GeoIndex,3,1,2
GeoIndexCreationTask<TDocument;TReduceResult>:GeoIndex,3,1,3
GeoIndexCreationTask<TDocument;TReduceResult>:CreateIndexDefinition,3,1,0
CoordinateConverter:WriteJson,17,4,3
CoordinateConverter:ReadJson,15,6,4
CoordinateConverter:CanConvert,3,1,1
RavenIndexStringProvider:SetValue,3,1,2
RavenIndexStringProvider:GetValue,4,1,1
RavenIndexStringReader:ConvertCircleRadius,3,1,1
RavenIndexStringWriter:ConvertCircleRadius,3,1,1
GeoContractResolver:CreateProperty,18,5,2
GeoContractResolver:CreateObjectContract,16,2,1
SpatialField:NameFor,19,4,1
GeoRavenExtensions:ApplyGeoConventions,5,1,1
GeoRavenExtensions:Geo,3,1,3
GeoRavenExtensions:Geo,3,1,3
AbstractWhereClause<T>:RelatesToShape,0,1,2
AbstractWhereClause<T>:WithinRadiusOf,0,1,2
AbstractWhereClause<T>:Within,3,1,1
AbstractWhereClause<T>:Intersects,3,1,1
AbstractWhereClause<T>:Contains,3,1,1
AbstractWhereClause<T>:WithinRadiusOf,3,1,3
LinqWhereClause<T>:LinqWhereClause,4,1,2
LinqWhereClause<T>:RelatesToShape,3,1,2
LinqWhereClause<T>:WithinRadiusOf,3,1,2
LuceneWhereClause<T>:LuceneWhereClause,4,1,2
LuceneWhereClause<T>:RelatesToShape,3,1,2
LuceneWhereClause<T>:WithinRadiusOf,3,1,2
