Project,Namespace,Ca types,Ce types
Geo,Geo.Abstractions.Interfaces,Geo.Abstractions.Geometry' Geo.Gps.Route' Geo.Envelope' Geo.Gps.Track' Geo.Geometries.Circle' Geo.CoordinateZM' Geo.CoordinateZ' Geo.IO.Wkb.WkbWriter' Geo.IO.Wkt.WktWriter' Geo.Gps.Serialization.Gpx10Serializer' Geo.Gps.Serialization.Gpx11Serializer' Geo.CoordinateM' Geo.Gps.TrackSegment' Geo.Measure.Distance' Geo.Measure.Speed' Geo.Measure.Area' Geo.Abstractions.SpatialObject' Geo.Linq.Spatial2DComparer<T>' Geo.Abstractions.SpatialReadOnlyCollection<TElement>' Geo.Linq.Spatial3DComparer<T>' Geo.Linq.EnumerableExtensions' Geo.IO.GeoJson.Feature' Geo.IO.GeoJson.FeatureCollection' Geo.IO.GeoJson.GeoJson' Geo.IO.GeoJson.GeoJsonReader' Geo.IO.Spatial4n.Spatial4nWriter' Geo.IO.Wkt.WktReader' Geo.IO.Wkb.WkbReader' Geo.IO.GeoJson.GeoJsonWriter' Geo.Geometries.MultiPoint' Geo.Geometries.MultiPolygon' Geo.Geometries.MultiLineString' Geo.Geometries.GeometryCollection' Geo.Geometries.LineString' Geo.Geometries.Polygon' Geo.Geometries.Point' Geo.Gps.Fix' Geo.Coordinate' Geo.Geomagnetism.GeomagnetismCalculator' Geo.Geodesy.SphereCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.IO.Spatial4n.Spatial4nReader' Geo.GeoContext,Geo.Measure.Area' Geo.Measure.Distance' Geo.SpatialEqualityOptions' Geo.Envelope' Geo.IO.Wkb.WkbWriterSettings' Geo.IO.Wkt.WktWriterSettings' Geo.Coordinate' Geo.CoordinateSequence' Geo.Geodesy.GeodeticLine' Geo.Geometries.Circle
Geo,Geo,Geo.IO.Spatial4n.Spatial4nReader' Geo.Geodesy.SphereCalculator' Geo.IO.Spatial4n.Spatial4nWriter' Geo.Geodesy.SpheroidCalculator' Geo.Geometries.Circle' Geo.IO.Wkt.WktReader' Geo.IO.Wkb.WkbReader' Geo.Gps.Fix' Geo.Geometries.Point' Geo.Gps.Serialization.Gpx10Serializer' Geo.Gps.Serialization.Gpx11Serializer' Geo.IO.GeoJson.GeoJsonReader' Geo.IO.GeoJson.GeoJsonWriter' Geo.Geomagnetism.GeomagnetismCalculator' Geo.Geomagnetism.GeomagnetismResult' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Geodesy.GeodeticLine' Geo.Abstractions.SpatialObject' Geo.Geometries.GeometryCollection' Geo.Abstractions.SpatialReadOnlyCollection<TElement>' Geo.Geometries.LineString' Geo.Geometries.Polygon' Geo.Linq.Spatial3DComparer<T>' Geo.Linq.Spatial2DComparer<T>' Geo.Geodesy.GeodeticCalculations' Geo.IO.Wkb.WkbWriter' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.IO.Wkt.WktWriter' Geo.Geometries.LinearRing' Geo.Abstractions.Geometry' Geo.Abstractions.Interfaces.IGeometry' Geo.Geometries.Triangle' Geo.IO.Google.GooglePolylineEncoder' Geo.Abstractions.Interfaces.IPosition' Geo.Gps.Route' Geo.Gps.Serialization.GarminFlightplanDeSerializer' Geo.Gps.Serialization.PocketFmsFlightplanDeSerializer' Geo.Gps.Serialization.IgcDeSerializer' Geo.Gps.Serialization.SkyDemonFlightplanDeSerializer,Geo.Abstractions.Interfaces.IsMeasured' Geo.Abstractions.Interfaces.Is3D' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.Spheroid' Geo.Geodesy.SpheroidCalculator' Geo.Geomagnetism.GeomagnetismCalculator' Geo.Abstractions.SpatialReadOnlyCollection<TElement>' Geo.Abstractions.Interfaces.IRavenIndexable' Geo.Abstractions.Interfaces.IHasArea' Geo.Abstractions.Interfaces.IHasLength' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.ISpatial4nShape' Geo.IO.Spatial4n.Spatial4nWriter' Geo.Measure.Area' Geo.Measure.Distance' Geo.Abstractions.SpatialObject' Geo.Abstractions.Interfaces.IPosition' Reflection.ReflectionUtils' Reflection.ThreadSafeDictionary<TKey;TValue>
Geo,Geo.Geodesy,Geo.Geomagnetism.IgrfGeomagnetismCalculator' Geo.Geomagnetism.WmmGeomagnetismCalculator' Geo.GeoContext' Geo.Geomagnetism.GeomagnetismCalculator' Geo.Abstractions.Interfaces.IGeodeticCalculator,Geo.Abstractions.Interfaces.IPosition' Geo.GeoContext' Geo.Measure.Distance' Geo.SpatialEqualityOptions' Geo.LineSegment' Geo.Coordinate' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Constants' Geo.CoordinateSequence' Geo.Envelope' Geo.Geometries.Circle' Geo.Measure.Area
Geo,Geo.Geomagnetism,Geo.GeoContext' Geo.Geomagnetism.Models.Wmm1990' Geo.Geomagnetism.Models.Wmm2000' Geo.Geomagnetism.Models.Wmm1995' Geo.Geomagnetism.Models.Wmm1985' Geo.Geomagnetism.Models.Wmm2010' Geo.Geomagnetism.Models.Wmm2005' Geo.Geomagnetism.Models.Wmm2015' Geo.Geomagnetism.Models.IgrfModelFactory,Geo.Abstractions.Interfaces.IPosition' Geo.CoordinateZ' Geo.Geodesy.Spheroid' Geo.Geomagnetism.Models.IgrfModelFactory' Geo.Geomagnetism.Models.Wmm1985' Geo.Geomagnetism.Models.Wmm1990' Geo.Geomagnetism.Models.Wmm1995' Geo.Geomagnetism.Models.Wmm2000' Geo.Geomagnetism.Models.Wmm2005' Geo.Geomagnetism.Models.Wmm2010' Geo.Geomagnetism.Models.Wmm2015
Geo,Geo.Geomagnetism.Models,Geo.Geomagnetism.IgrfGeomagnetismCalculator' Geo.Geomagnetism.WmmGeomagnetismCalculator,Geo.Geomagnetism.IGeomagneticModel
Geo,Geo.IO.Google,,Geo.Coordinate' Geo.Geometries.LineString
Geo,Geo.IO.Spatial4n,Geo.Geometries.Circle' Geo.Abstractions.Geometry' Geo.Envelope,Geo.Abstractions.Interfaces.ISpatial4nShape' Geo.Constants' Geo.Envelope' Geo.Coordinate' Geo.IO.Wkt.WktReader' Geo.Geometries.Circle' Geo.Geometries.Point' Geo.Abstractions.Interfaces.IGeometry' Geo.IO.Wkt.WktWriterSettings
Geo,Geo.IO.Wkb,Geo.Abstractions.Geometry' Geo.Abstractions.Interfaces.IGeometry,Geo.Abstractions.Interfaces.IGeometry' Geo.CoordinateM' Geo.CoordinateZ' Geo.CoordinateZM' Geo.CoordinateSequence' Geo.Coordinate' Geo.Geometries.LinearRing' Geo.Geometries.Triangle' Geo.Geometries.GeometryCollection' Geo.Geometries.MultiLineString' Geo.Geometries.MultiPoint' Geo.Geometries.MultiPolygon' Geo.Geometries.LineString' Geo.Geometries.Point' Geo.Geometries.Polygon' Geo.Abstractions.Interfaces.Is3D' Geo.Abstractions.Interfaces.IsMeasured' Geo.Geometries.Circle
Geo,Geo.IO.Wkt,Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Geometry' Geo.IO.Spatial4n.Spatial4nWriter' Geo.IO.Spatial4n.Spatial4nReader,Geo.Abstractions.Interfaces.IGeometry' Geo.CoordinateM' Geo.CoordinateZ' Geo.CoordinateZM' Geo.CoordinateSequence' Geo.Coordinate' Geo.Geometries.LinearRing' Geo.Geometries.GeometryCollection' Geo.Geometries.MultiLineString' Geo.Geometries.MultiPoint' Geo.Geometries.MultiPolygon' Geo.Geometries.LineString' Geo.Geometries.Point' Geo.Geometries.Polygon' Geo.Abstractions.Interfaces.Is3D' Geo.Abstractions.Interfaces.IsMeasured' Geo.Geometries.Triangle' Geo.Geometries.Circle
Geo,Geo.Linq,,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Measure.Area' Geo.Measure.Distance' Geo.GeoContext' Geo.Abstractions.SpatialObject
Geo,Geo.Abstractions,Geo.Linq.Spatial2DComparer<T>' Geo.LineSegment' Geo.Linq.Spatial3DComparer<T>' Geo.Coordinate' Geo.CoordinateSequence' Geo.Geometries.Polygon' Geo.Geometries.GeometryCollection' Geo.Geometries.Circle' Geo.Geometries.Point' Geo.Geometries.LineString,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.SpatialEqualityOptions' Geo.GeoContext' Geo.Abstractions.Interfaces.IRavenIndexable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.ISpatial4nShape' Geo.Envelope' Geo.IO.Spatial4n.Spatial4nWriter' Geo.IO.Wkb.WkbWriter' Geo.IO.Wkb.WkbWriterSettings' Geo.IO.Wkt.WktWriterSettings' Geo.IO.Wkt.WktWriter' Geo.IO.GeoJson.GeoJson
