Method,LOC,CC,PC
IRavenIndexable:GetSpatial4nShape,0,1,0
IHasArea:GetArea,0,1,0
IHasLength:GetLength,0,1,0
ISpatialEquatable:Equals,0,1,2
ISpatialEquatable:Equals2D,0,1,1
ISpatialEquatable:Equals3D,0,1,1
ISpatialEquatable:GetHashCode,0,1,1
IGeoJsonObject:ToGeoJson,0,1,0
IGeometry:GetBounds,0,1,0
IGeometry:ToWktString,0,1,0
IGeometry:ToWktString,0,1,1
IGeometry:ToWkbBinary,0,1,0
IGeometry:ToWkbBinary,0,1,1
IPosition:GetCoordinate,0,1,0
ISpatial4nShape:ToSpatial4nString,0,1,0
IGeodeticCalculator:CalculateOrthodromicLine,0,1,3
IGeodeticCalculator:CalculateOrthodromicLine,0,1,2
IGeodeticCalculator:CalculateLoxodromicLine,0,1,2
IGeodeticCalculator:CalculateLength,0,1,1
IGeodeticCalculator:CalculateLength,0,1,1
IGeodeticCalculator:CalculateLength,0,1,1
IGeodeticCalculator:CalculateArea,0,1,1
IGeodeticCalculator:CalculateArea,0,1,1
IGeodeticCalculator:CalculateArea,0,1,1
IGeodeticCalculator:CalculateMeridionalParts,0,1,1
IGeodeticCalculator:CalculateMeridionalDistance,0,1,1
CoordinateM:CoordinateM,5,2,3
CoordinateM:Equals,24,9,2
CoordinateM:Equals,3,1,1
CoordinateM:GetHashCode,3,1,0
CoordinateM:GetHashCode,16,1,1
CoordinateZ:CoordinateZ,5,2,3
CoordinateZ:Equals,24,9,2
CoordinateZ:Equals,3,1,1
CoordinateZ:GetHashCode,3,1,0
CoordinateZ:GetHashCode,16,1,1
CoordinateZM:CoordinateZM,8,3,4
CoordinateZM:Equals,26,10,2
CoordinateZM:Equals,3,1,1
CoordinateZM:GetHashCode,3,1,0
CoordinateZM:GetHashCode,18,1,1
SpatialEqualityOptions:SpatialEqualityOptions,6,1,0
SpatialEqualityOptions:Transform,9,1,1
SpatialEqualityOptions:To2D,3,1,0
SpatialEqualityOptions:To3D,3,1,0
GeoContext:GeoContext,2,1,0
GeoContext:GeoContext,7,1,1
CoordinateSequence:CoordinateSequence,2,1,0
CoordinateSequence:CoordinateSequence,2,1,1
CoordinateSequence:CoordinateSequence,2,1,1
CoordinateSequence:GetBounds,4,1,0
CoordinateSequence:ToLineSegments,9,3,0
CoordinateSequence:Equals,3,1,1
CoordinateSequence:GetHashCode,3,1,0
Envelope:Envelope,6,1,4
Envelope:Combine,10,2,1
Envelope:GetArea,3,1,0
Envelope:GetLength,3,1,0
Envelope:ToSpatial4nString,3,1,0
Envelope:Intersects,4,1,1
Envelope:Contains,7,1,1
Envelope:Contains,6,1,1
Envelope:Contains,3,1,1
Envelope:GetExtremeCoordinates,9,1,0
Envelope:GetSpatial4nShape,3,1,0
Envelope:Equals,3,1,1
Envelope:Equals,6,4,1
Envelope:GetHashCode,10,1,0
LineSegment:LineSegment,8,3,2
LineSegment:GetBounds,3,1,0
LineSegment:Equals,4,1,2
LineSegment:GetHashCode,6,1,1
LineSegment:Equals,3,1,1
LineSegment:GetHashCode,3,1,0
Coordinate:Coordinate,2,1,0
Coordinate:Coordinate,15,6,2
Coordinate:ToString,3,1,0
Coordinate:GetCoordinate,3,1,0
Coordinate:GetBounds,3,1,0
Coordinate:Parse,10,4,1
Coordinate:TryParse,5,1,1
Coordinate:TryParse,27,7,2
Coordinate:Equals,21,8,2
Coordinate:Equals,3,1,1
Coordinate:GetHashCode,3,1,0
Coordinate:GetHashCode,14,1,1
InternalHelpers:ToRadians,3,1,1
InternalHelpers:ToDegrees,3,1,1
InternalHelpers:NormalizeDegrees,7,3,1
JsonArray:JsonArray,1,1,0
JsonArray:JsonArray,1,1,1
JsonArray:ToString,3,1,0
JsonArray:JsonArray,1,1,0
JsonArray:JsonArray,1,1,1
JsonArray:ToString,3,1,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:GetAtIndex,10,5,2
JsonObject:Add,3,1,2
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,3,1,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,10,4,2
JsonObject:Remove,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:ToString,3,1,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:GetAtIndex,10,5,2
JsonObject:Add,3,1,2
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,3,1,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,10,4,2
JsonObject:Remove,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:ToString,3,1,0
SimpleJson:SimpleJson,10,1,0
SimpleJson:DeserializeObject,6,2,1
SimpleJson:TryDeserializeObject,12,2,2
SimpleJson:DeserializeObject,6,1,3
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,1
SimpleJson:SerializeObject,5,1,2
SimpleJson:SerializeObject,3,1,1
SimpleJson:EscapeToJavascriptString,53,6,1
SimpleJson:ParseObject,49,3,3
SimpleJson:ParseArray,30,3,3
SimpleJson:ParseValue,26,2,3
SimpleJson:ParseString,87,5,3
SimpleJson:ConvertFromUtf32,11,4,1
SimpleJson:ParseNumber,21,2,3
SimpleJson:GetLastIndexOfNumber,6,3,2
SimpleJson:EatWhitespace,4,3,2
SimpleJson:LookAhead,4,1,2
SimpleJson:NextToken,66,9,2
SimpleJson:SerializeValue,42,2,3
SimpleJson:SerializeObject,24,5,4
SimpleJson:SerializeArray,14,4,3
SimpleJson:SerializeString,40,5,2
SimpleJson:SerializeNumber,17,2,2
SimpleJson:IsNumeric,14,12,1
SimpleJson:SimpleJson,10,1,0
SimpleJson:DeserializeObject,6,2,1
SimpleJson:TryDeserializeObject,12,2,2
SimpleJson:DeserializeObject,6,1,3
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,1
SimpleJson:SerializeObject,5,1,2
SimpleJson:SerializeObject,3,1,1
SimpleJson:EscapeToJavascriptString,53,6,1
SimpleJson:ParseObject,49,3,3
SimpleJson:ParseArray,30,3,3
SimpleJson:ParseValue,26,2,3
SimpleJson:ParseString,87,5,3
SimpleJson:ConvertFromUtf32,11,4,1
SimpleJson:ParseNumber,21,2,3
SimpleJson:GetLastIndexOfNumber,6,3,2
SimpleJson:EatWhitespace,4,3,2
SimpleJson:LookAhead,4,1,2
SimpleJson:NextToken,66,9,2
SimpleJson:SerializeValue,42,2,3
SimpleJson:SerializeObject,24,5,4
SimpleJson:SerializeArray,14,4,3
SimpleJson:SerializeString,40,5,2
SimpleJson:SerializeNumber,17,2,2
SimpleJson:IsNumeric,14,12,1
IJsonSerializerStrategy:TrySerializeNonPrimitiveObject,0,1,2
IJsonSerializerStrategy:DeserializeObject,0,1,2
IJsonSerializerStrategy:TrySerializeNonPrimitiveObject,0,1,2
IJsonSerializerStrategy:DeserializeObject,0,1,2
PocoJsonSerializerStrategy:PocoJsonSerializerStrategy,5,1,0
PocoJsonSerializerStrategy:MapClrMemberNameToJsonFieldName,3,1,1
PocoJsonSerializerStrategy:ContructorDelegateFactory,3,1,1
PocoJsonSerializerStrategy:GetterValueFactory,20,6,1
PocoJsonSerializerStrategy:SetterValueFactory,20,6,1
PocoJsonSerializerStrategy:TrySerializeNonPrimitiveObject,3,1,2
PocoJsonSerializerStrategy:DeserializeObject,125,16,2
PocoJsonSerializerStrategy:SerializeEnum,3,1,1
PocoJsonSerializerStrategy:TrySerializeKnownTypes,23,2,2
PocoJsonSerializerStrategy:TrySerializeUnknownTypes,16,5,2
PocoJsonSerializerStrategy:PocoJsonSerializerStrategy,5,1,0
PocoJsonSerializerStrategy:MapClrMemberNameToJsonFieldName,3,1,1
PocoJsonSerializerStrategy:ContructorDelegateFactory,3,1,1
PocoJsonSerializerStrategy:GetterValueFactory,20,6,1
PocoJsonSerializerStrategy:SetterValueFactory,20,6,1
PocoJsonSerializerStrategy:TrySerializeNonPrimitiveObject,3,1,2
PocoJsonSerializerStrategy:DeserializeObject,125,16,2
PocoJsonSerializerStrategy:SerializeEnum,3,1,1
PocoJsonSerializerStrategy:TrySerializeKnownTypes,23,2,2
PocoJsonSerializerStrategy:TrySerializeUnknownTypes,16,5,2
ReflectionUtils:GetTypeInfo,3,1,1
ReflectionUtils:GetAttribute,11,2,2
ReflectionUtils:GetGenericListElementType,17,3,1
ReflectionUtils:GetAttribute,11,2,2
ReflectionUtils:GetGenericTypeArguments,7,1,1
ReflectionUtils:IsTypeGeneric,3,1,1
ReflectionUtils:IsTypeGenericeCollectionInterface,13,2,1
ReflectionUtils:IsAssignableFrom,3,1,2
ReflectionUtils:IsTypeDictionary,13,3,1
ReflectionUtils:IsNullableType,3,1,1
ReflectionUtils:ToNullableType,3,1,2
ReflectionUtils:IsValueType,3,1,1
ReflectionUtils:GetConstructors,7,1,1
ReflectionUtils:GetConstructorInfo,24,6,2
ReflectionUtils:GetProperties,7,1,1
ReflectionUtils:GetFields,7,1,1
ReflectionUtils:GetGetterMethodInfo,7,1,1
ReflectionUtils:GetSetterMethodInfo,7,1,1
ReflectionUtils:GetContructor,7,1,1
ReflectionUtils:GetContructor,7,1,2
ReflectionUtils:GetConstructorByReflection,3,1,1
ReflectionUtils:GetConstructorByReflection,4,1,2
ReflectionUtils:GetConstructorByExpression,17,2,1
ReflectionUtils:GetConstructorByExpression,4,1,2
ReflectionUtils:GetGetMethod,7,1,1
ReflectionUtils:GetGetMethod,7,1,1
ReflectionUtils:GetGetMethodByReflection,4,1,1
ReflectionUtils:GetGetMethodByReflection,3,1,1
ReflectionUtils:GetGetMethodByExpression,7,1,1
ReflectionUtils:GetGetMethodByExpression,6,1,1
ReflectionUtils:GetSetMethod,7,1,1
ReflectionUtils:GetSetMethod,7,1,1
ReflectionUtils:GetSetMethodByReflection,4,1,1
ReflectionUtils:GetSetMethodByReflection,3,1,1
ReflectionUtils:GetSetMethodByExpression,9,1,1
ReflectionUtils:GetSetMethodByExpression,7,1,1
ReflectionUtils:Assign,9,1,2
ReflectionUtils:GetTypeInfo,3,1,1
ReflectionUtils:GetAttribute,11,2,2
ReflectionUtils:GetGenericListElementType,17,3,1
ReflectionUtils:GetAttribute,11,2,2
ReflectionUtils:GetGenericTypeArguments,7,1,1
ReflectionUtils:IsTypeGeneric,3,1,1
ReflectionUtils:IsTypeGenericeCollectionInterface,13,2,1
ReflectionUtils:IsAssignableFrom,3,1,2
ReflectionUtils:IsTypeDictionary,13,3,1
ReflectionUtils:IsNullableType,3,1,1
ReflectionUtils:ToNullableType,3,1,2
ReflectionUtils:IsValueType,3,1,1
ReflectionUtils:GetConstructors,7,1,1
ReflectionUtils:GetConstructorInfo,24,6,2
ReflectionUtils:GetProperties,7,1,1
ReflectionUtils:GetFields,7,1,1
ReflectionUtils:GetGetterMethodInfo,7,1,1
ReflectionUtils:GetSetterMethodInfo,7,1,1
ReflectionUtils:GetContructor,7,1,1
ReflectionUtils:GetContructor,7,1,2
ReflectionUtils:GetConstructorByReflection,3,1,1
ReflectionUtils:GetConstructorByReflection,4,1,2
ReflectionUtils:GetConstructorByExpression,17,2,1
ReflectionUtils:GetConstructorByExpression,4,1,2
ReflectionUtils:GetGetMethod,7,1,1
ReflectionUtils:GetGetMethod,7,1,1
ReflectionUtils:GetGetMethodByReflection,4,1,1
ReflectionUtils:GetGetMethodByReflection,3,1,1
ReflectionUtils:GetGetMethodByExpression,7,1,1
ReflectionUtils:GetGetMethodByExpression,6,1,1
ReflectionUtils:GetSetMethod,7,1,1
ReflectionUtils:GetSetMethod,7,1,1
ReflectionUtils:GetSetMethodByReflection,4,1,1
ReflectionUtils:GetSetMethodByReflection,3,1,1
ReflectionUtils:GetSetMethodByExpression,9,1,1
ReflectionUtils:GetSetMethodByExpression,7,1,1
ReflectionUtils:Assign,9,1,2
Assigner<T>:Assign,3,1,2
Assigner<T>:Assign,3,1,2
ThreadSafeDictionary<TKey;TValue>:ThreadSafeDictionary,3,1,1
ThreadSafeDictionary<TKey;TValue>:Get,8,3,1
ThreadSafeDictionary<TKey;TValue>:AddValue,21,1,1
ThreadSafeDictionary<TKey;TValue>:Add,3,1,2
ThreadSafeDictionary<TKey;TValue>:ContainsKey,3,1,1
ThreadSafeDictionary<TKey;TValue>:Remove,3,1,1
ThreadSafeDictionary<TKey;TValue>:TryGetValue,4,1,2
ThreadSafeDictionary<TKey;TValue>:Add,3,1,1
ThreadSafeDictionary<TKey;TValue>:Clear,3,1,0
ThreadSafeDictionary<TKey;TValue>:Contains,3,1,1
ThreadSafeDictionary<TKey;TValue>:CopyTo,3,1,2
ThreadSafeDictionary<TKey;TValue>:Remove,3,1,1
ThreadSafeDictionary<TKey;TValue>:GetEnumerator,3,1,0
ThreadSafeDictionary<TKey;TValue>:GetEnumerator,3,1,0
ThreadSafeDictionary<TKey;TValue>:ThreadSafeDictionary,3,1,1
ThreadSafeDictionary<TKey;TValue>:Get,8,3,1
ThreadSafeDictionary<TKey;TValue>:AddValue,21,1,1
ThreadSafeDictionary<TKey;TValue>:Add,3,1,2
ThreadSafeDictionary<TKey;TValue>:ContainsKey,3,1,1
ThreadSafeDictionary<TKey;TValue>:Remove,3,1,1
ThreadSafeDictionary<TKey;TValue>:TryGetValue,4,1,2
ThreadSafeDictionary<TKey;TValue>:Add,3,1,1
ThreadSafeDictionary<TKey;TValue>:Clear,3,1,0
ThreadSafeDictionary<TKey;TValue>:Contains,3,1,1
ThreadSafeDictionary<TKey;TValue>:CopyTo,3,1,2
ThreadSafeDictionary<TKey;TValue>:Remove,3,1,1
ThreadSafeDictionary<TKey;TValue>:GetEnumerator,3,1,0
ThreadSafeDictionary<TKey;TValue>:GetEnumerator,3,1,0
GeoJsonWriterSettings:GeoJsonWriterSettings,4,1,0
GeodeticCalculations:CalculateMeridionalParts,3,1,1
GeodeticCalculations:CalculateMeridionalDistance,3,1,1
GeodeticCalculations:CalculateShortestLine,3,1,2
GeodeticCalculations:CalculateGreatCircleLine,3,1,2
GeodeticCalculations:CalculateRhumbLine,3,1,2
Spheroid:Spheroid,10,1,3
GeodeticLine:GeodeticLine,5,1,5
GeodeticLine:Equals,4,1,2
GeodeticLine:GetHashCode,11,1,1
GeodeticLine:Equals,3,1,1
GeodeticLine:GetHashCode,3,1,0
SpheroidCalculator:SpheroidCalculator,2,1,0
SpheroidCalculator:SpheroidCalculator,3,1,1
SpheroidCalculator:CalculateOrthodromicLine,68,4,3
SpheroidCalculator:mod,3,1,2
SpheroidCalculator:modlon,3,1,1
SpheroidCalculator:modcrs,3,1,1
SpheroidCalculator:modlat,3,1,1
