Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Geo,Geo.Abstractions.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions.Interfaces' Geo,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.Abstractions.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions.Interfaces' Geo.Geodesy' Geo,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.Abstractions.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions.Interfaces' Geo' Geo.Geodesy' Geo,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator
Cyclic Dependency,Geo,Geo.Abstractions.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions.Interfaces' Geo.Geodesy' Geo' Geo.Geodesy' Geo,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo' Geo.Geodesy,Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator
Cyclic Dependency,Geo,Geo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo' Geo.IO.Wkt' Geo.Abstractions.Interfaces' Geo.Geodesy,Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.IO.Wkt.WktReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator
Cyclic Dependency,Geo,Geo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo' Geo.Abstractions.Interfaces' Geo.IO.Wkt' Geo.Abstractions.Interfaces' Geo.Geodesy,Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.IO.Wkt.WktReader' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator
Cyclic Dependency,Geo,Geo.Geodesy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Geodesy' Geo.Geometries' Geo.IO.Wkt' Geo.Abstractions.Interfaces,Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.IO.Wkt.WktReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Cyclic Dependency,Geo,Geo.IO.Spatial4n,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Spatial4n' Geo,Geo.IO.Spatial4n.Spatial4nReader' Geo.IO.Spatial4n.Spatial4nWriter' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.IO.Spatial4n,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Spatial4n' Geo.Geometries' Geo.IO.Wkt,Geo.IO.Spatial4n.Spatial4nReader' Geo.IO.Spatial4n.Spatial4nWriter' Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.IO.Wkt.WktReader
