Method,LOC,CC,PC
ActionDescriptionBuilder:BuildFor,4,1,1
ActionDescriptionBuilder:BuildFor,8,2,2
ActionDescriptionBuilder:BuildFor,4,1,1
ActionDescriptionBuilder:Cleanup,15,2,1
IDependencyActionWrapper:Verify,0,1,0
DependencyActionWrapper:DependencyActionWrapper,3,1,1
DependencyActionWrapper:Verify,3,1,0
ExceptionConfiguration:ExceptionConfiguration,2,1,0
ExceptionConfiguration:ExceptionConfiguration,4,1,1
ExceptionConfiguration:ExceptionConfiguration,6,1,2
ExceptionConfiguration:CaughtExpectedException,3,1,0
TestExpectClause<T>:TestExpectClause,5,1,3
TestExpectClause<T>:Expect,4,1,1
TestExpectClause<T>:Should,7,1,1
TestExpectClause<T>:Should,7,1,1
TestExpectClause<T>:ShouldThrowException,7,1,0
TestExpectClause<T>:ShouldThrowException,7,1,1
TestExpectClause<T;TContext>:TestExpectClause,6,1,4
TestExpectClause<T;TContext>:Expect,4,1,1
TestExpectClause<T;TContext>:Should,8,1,1
TestExpectClause<T;TContext>:Should,8,1,1
TestExpectClause<T;TContext>:Should,8,1,1
TestExpectClause<T;TContext>:Should,8,1,1
TestExpectClause<T;TContext>:Should,8,1,1
TestExpectClause<T;TContext>:ShouldThrowException,8,1,0
TestExpectClause<T;TContext>:ShouldThrowException,8,1,1
TestExpectStaticClause:TestExpectStaticClause,4,1,2
TestExpectStaticClause:Expect,4,1,1
TestExpectStaticClause:Should,6,1,1
TestExpectStaticClause:ShouldThrowException,6,1,0
TestExpectStaticClause:ShouldThrowException,6,1,1
TestExpectStaticClause<TContext>:TestExpectStaticClause,5,1,3
TestExpectStaticClause<TContext>:Expect,4,1,1
TestExpectStaticClause<TContext>:Should,7,1,1
TestExpectStaticClause<TContext>:Should,7,1,1
TestExpectStaticClause<TContext>:Should,7,1,1
TestExpectStaticClause<TContext>:ShouldThrowException,7,1,0
TestExpectStaticClause<TContext>:ShouldThrowException,7,1,1
TestStepExecutor:Verify,41,1,3
TestRunner:Verify,17,1,5
TestShouldClause<T>:TestShouldClause,2,1,3
TestShouldClause<T>:TestShouldClause,7,1,4
TestShouldClause<T>:Should,4,1,1
TestShouldClause<T>:Should,4,1,1
TestShouldClause<T>:ShouldThrowException,4,1,0
TestShouldClause<T>:ShouldThrowException,4,1,1
TestShouldClause<T>:Verify,14,1,0
TestShouldClause<T;TContext>:TestShouldClause,2,1,4
TestShouldClause<T;TContext>:TestShouldClause,8,1,5
TestShouldClause<T;TContext>:Should,10,2,1
TestShouldClause<T;TContext>:Should,4,1,1
TestShouldClause<T;TContext>:Should,4,1,1
TestShouldClause<T;TContext>:Should,4,1,1
TestShouldClause<T;TContext>:Should,4,1,1
TestShouldClause<T;TContext>:ShouldThrowException,4,1,0
TestShouldClause<T;TContext>:ShouldThrowException,5,1,1
TestShouldClause<T;TContext>:Verify,15,1,0
TestShouldStaticClause:TestShouldStaticClause,2,1,2
TestShouldStaticClause:TestShouldStaticClause,6,1,3
TestShouldStaticClause:Should,4,1,1
TestShouldStaticClause:ShouldThrowException,4,1,0
TestShouldStaticClause:ShouldThrowException,4,1,1
TestShouldStaticClause:Verify,14,1,0
TestShouldStaticClause<TContext>:TestShouldStaticClause,2,1,3
TestShouldStaticClause<TContext>:TestShouldStaticClause,7,1,4
TestShouldStaticClause<TContext>:Should,9,2,1
TestShouldStaticClause<TContext>:Should,4,1,1
TestShouldStaticClause<TContext>:Should,4,1,1
TestShouldStaticClause<TContext>:ShouldThrowException,4,1,0
TestShouldStaticClause<TContext>:ShouldThrowException,4,1,1
TestShouldStaticClause<TContext>:Verify,14,1,0
ITestStepCreator:CreateFrom,0,1,1
ITestStepCreator:IsMatch,0,1,1
TestStep:BuildDescription,3,1,2
TestStep:IsMatch,3,1,2
WithTestStep:WithTestStep,2,1,1
WithTestStep:WithTestStep,4,1,2
WithTestStep:WithTestStep,4,1,0
WithTestStep:IsMatch,3,1,1
WithTestStep:CreateFrom,3,1,1
ExpectTestStep:ExpectTestStep,2,1,1
ExpectTestStep:ExpectTestStep,4,1,2
ExpectTestStep:ExpectTestStep,4,1,0
ExpectTestStep:IsMatch,3,1,1
