Method,LOC,CC,PC
CreditCardAttribute:CreditCardAttribute,2,1,0
CreditCardAttribute:FormatErrorMessage,7,2,1
CreditCardAttribute:IsValid,41,9,1
CuitAttribute:CuitAttribute,2,1,0
CuitAttribute:FormatErrorMessage,8,2,1
CuitAttribute:IsValid,9,2,1
DateAttribute:DateAttribute,2,1,0
DateAttribute:FormatErrorMessage,7,2,1
DateAttribute:IsValid,5,2,1
DigitsAttribute:DigitsAttribute,2,1,0
DigitsAttribute:FormatErrorMessage,7,2,1
DigitsAttribute:IsValid,8,3,1
EmailAttribute:EmailAttribute,2,1,0
EmailAttribute:FormatErrorMessage,7,2,1
EmailAttribute:IsValid,8,2,1
EqualToAttribute:EqualToAttribute,8,2,1
EqualToAttribute:FormatErrorMessage,8,2,1
EqualToAttribute:IsValid,20,4,2
FileExtensionsAttribute:FileExtensionsAttribute,3,1,1
FileExtensionsAttribute:FormatErrorMessage,7,2,1
FileExtensionsAttribute:IsValid,20,4,1
FileExtensionsAttribute:ValidateExtension,10,1,1
IntegerAttribute:IntegerAttribute,2,1,0
IntegerAttribute:FormatErrorMessage,7,2,1
IntegerAttribute:IsValid,5,2,1
MaxAttribute:MaxAttribute,3,1,1
MaxAttribute:MaxAttribute,3,1,1
MaxAttribute:FormatErrorMessage,7,2,1
MaxAttribute:IsValid,6,2,1
MinAttribute:MinAttribute,3,1,1
MinAttribute:MinAttribute,3,1,1
MinAttribute:FormatErrorMessage,7,2,1
MinAttribute:IsValid,7,2,1
NumericAttribute:NumericAttribute,2,1,0
NumericAttribute:FormatErrorMessage,7,2,1
NumericAttribute:IsValid,5,2,1
UrlAttribute:UrlAttribute,17,2,1
UrlAttribute:UrlAttribute,3,1,1
UrlAttribute:FormatErrorMessage,21,3,1
UrlAttribute:IsValid,11,2,1
YearAttribute:YearAttribute,2,1,0
YearAttribute:FormatErrorMessage,7,2,1
YearAttribute:IsValid,9,2,1
ValidatorResources:ValidatorResources,2,1,0
RequiredHttpAttribute:IsValid,4,1,1
RequiredHttpAttribute:IsValid,4,1,2
RequiredHttpAttribute:RequiredInContext,10,3,1
