Method,LOC,CC,PC
YearAttributeAdapter:YearAttributeAdapter,2,1,3
YearAttributeAdapter:GetClientValidationRules,3,1,0
CreditCardAttributeAdapter:CreditCardAttributeAdapter,2,1,3
CreditCardAttributeAdapter:GetClientValidationRules,3,1,0
CuitAttributeAdapter:CuitAttributeAdapter,2,1,3
CuitAttributeAdapter:GetClientValidationRules,3,1,0
DateAttributeAdapter:DateAttributeAdapter,2,1,3
DateAttributeAdapter:GetClientValidationRules,7,2,0
DigitsAttributeAdapter:DigitsAttributeAdapter,2,1,3
DigitsAttributeAdapter:GetClientValidationRules,3,1,0
IntegerAttributeAdapter:IntegerAttributeAdapter,2,1,3
IntegerAttributeAdapter:GetClientValidationRules,3,1,0
EmailAttributeAdapter:EmailAttributeAdapter,2,1,3
EmailAttributeAdapter:GetClientValidationRules,3,1,0
EqualToAttributeAdapter:EqualToAttributeAdapter,2,1,3
EqualToAttributeAdapter:GetClientValidationRules,6,1,0
EqualToAttributeAdapter:GetOtherPropertyDisplayName,10,2,0
EqualToAttributeAdapter:FormatPropertyForClientValidation,7,2,1
FileExtensionsAttributeAdapter:FileExtensionsAttributeAdapter,3,1,3
FileExtensionsAttributeAdapter:GetClientValidationRules,4,1,0
MaxAttributeAdapter:MaxAttributeAdapter,2,1,3
MaxAttributeAdapter:GetClientValidationRules,3,1,0
MinAttributeAdapter:MinAttributeAdapter,2,1,3
MinAttributeAdapter:GetClientValidationRules,3,1,0
NumericAttributeAdapter:NumericAttributeAdapter,2,1,3
NumericAttributeAdapter:GetClientValidationRules,8,2,0
NumericAttributeAdapter:IsNumericType,4,1,1
UrlAttributeAdapter:UrlAttributeAdapter,2,1,3
UrlAttributeAdapter:GetClientValidationRules,4,1,0
DataAnnotationsModelValidatorProviderExtensions:RegisterValidationExtensions,15,1,0
ClientValidationResources:ClientValidationResources,2,1,0
ModelClientValidationCreditCardRule:ModelClientValidationCreditCardRule,4,1,1
ModelClientValidationCuitRule:ModelClientValidationCuitRule,5,1,2
ModelClientValidationDateRule:ModelClientValidationDateRule,4,1,1
ModelClientValidationDigitsRule:ModelClientValidationDigitsRule,4,1,1
ModelClientValidationEmailRule:ModelClientValidationEmailRule,4,1,1
ModelClientValidationFileExtensionsRule:ModelClientValidationFileExtensionsRule,5,1,2
ModelClientValidationIntegerRule:ModelClientValidationIntegerRule,5,1,1
ModelClientValidationMaxRule:ModelClientValidationMaxRule,6,1,2
ModelClientValidationMinRule:ModelClientValidationMinRule,6,1,2
ModelClientValidationNumericRule:ModelClientValidationNumericRule,4,1,1
