Implementation smell,Namespace,Class,File,Method,Description
Long Method,ICSharpCode.AvalonEdit.Document,TextUtilities,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Document\NewLineFinder.cs,GetNextCaretPosition,The method has 66 lines of code.
Long Method,ICSharpCode.AvalonEdit.Document,TextAnchorTree,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Document\TextAnchorTree.cs,HandleTextChange,The method has 80 lines of code.
Long Method,ICSharpCode.AvalonEdit.Editing,Caret,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Editing\Caret.cs,RevalidateVisualColumn,The method has 62 lines of code.
Long Method,ICSharpCode.AvalonEdit.Editing,CaretNavigationCommandHandler,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Editing\CaretNavigationCommandHandler.cs,MoveCaretUpDown,The method has 62 lines of code.
Long Method,ICSharpCode.AvalonEdit.Editing,RectangleSelection,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Editing\RectangleSelection.cs,ReplaceSelectionWithText,The method has 60 lines of code.
Long Method,ICSharpCode.AvalonEdit.Editing,SelectionMouseHandler,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Editing\SelectionMouseHandler.cs,textArea_MouseLeftButtonDown,The method has 63 lines of code.
Long Method,ICSharpCode.AvalonEdit.Highlighting,DocumentHighlighter,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Highlighting\DocumentHighlighter.cs,HighlightLineInternal,The method has 60 lines of code.
Long Method,ICSharpCode.AvalonEdit.Highlighting.Xshd,V1Loader,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Highlighting\Xshd\V1Loader.cs,ImportRegex,The method has 63 lines of code.
Long Method,ICSharpCode.AvalonEdit.Indentation.CSharp,IndentationReformatter,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Indentation\CSharp\IndentationReformatter.cs,Step,The method has 260 lines of code.
Long Method,ICSharpCode.AvalonEdit.Utils,FileReader,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Utils\FileReader.cs,AutoDetect,The method has 82 lines of code.
Complex Method,ICSharpCode.AvalonEdit.CodeCompletion,CompletionList,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\CodeCompletion\CompletionList.cs,HandleKey,Cyclomatic complexity of the method is 44
Complex Method,ICSharpCode.AvalonEdit.CodeCompletion,CompletionList,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\CodeCompletion\CompletionList.cs,SelectItemWithStart,Cyclomatic complexity of the method is 7
Complex Method,ICSharpCode.AvalonEdit.CodeCompletion,OverloadInsightWindow,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\CodeCompletion\OverloadInsightWindow.cs,OnKeyDown,Cyclomatic complexity of the method is 9
Complex Method,ICSharpCode.AvalonEdit.Document,NewLineFinder,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Document\NewLineFinder.cs,NextNewLine,Cyclomatic complexity of the method is 7
Complex Method,ICSharpCode.AvalonEdit.Document,NewLineFinder,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Document\NewLineFinder.cs,NextNewLine,Cyclomatic complexity of the method is 7
Complex Method,ICSharpCode.AvalonEdit.Document,TextUtilities,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Document\NewLineFinder.cs,GetNextCaretPosition,Cyclomatic complexity of the method is 13
Complex Method,ICSharpCode.AvalonEdit.Document,TextSegmentCollection,D:\newReposJune17\tltjr_Wish\ICSharpCode.AvalonEdit\Document\TextSegmentCollection.cs,FindOverlappingSegments,Cyclomatic complexity of the method is 8
