Method,LOC,CC,PC
AutoCompleteTextBox:AutoCompleteTextBox,3,1,0
AutoCompleteTextBox:OnItemsSourceChanged,6,1,2
AutoCompleteTextBox:OnItemsSourceChanged,28,5,1
AutoCompleteTextBox:OnItemTemplateChanged,6,1,2
AutoCompleteTextBox:OnItemTemplateChanged,5,1,1
AutoCompleteTextBox:OnItemContainerStyleChanged,6,1,2
AutoCompleteTextBox:OnItemContainerStyleChanged,5,1,1
AutoCompleteTextBox:OnItemTemplateSelectorChanged,6,1,2
AutoCompleteTextBox:OnItemTemplateSelectorChanged,5,1,1
AutoCompleteTextBox:InternalClosePopup,4,2,0
AutoCompleteTextBox:InternalOpenPopup,5,2,0
AutoCompleteTextBox:ShowPopup,8,3,0
AutoCompleteTextBox:SetTextValueBySelection,24,2,2
AutoCompleteTextBox:OnTextChanged,19,6,1
AutoCompleteTextBox:FilterFunc,3,1,1
AutoCompleteTextBox:OnApplyTemplate,15,3,0
AutoCompleteTextBox:OnLostFocus,8,2,1
AutoCompleteTextBox:OnPreviewKeyDown,15,4,1
AutoCompleteTextBox:listBox_MouseUp,12,2,2
AutoCompleteTextBox:listBox_KeyDown,6,3,2
LimitedCollectionView:LimitedCollectionView,3,1,1
LimitedCollectionView:MoveCurrentToLast,3,1,0
LimitedCollectionView:MoveCurrentToNext,6,1,0
LimitedCollectionView:MoveCurrentToPrevious,6,1,0
LimitedCollectionView:MoveCurrentToPosition,6,1,1
LimitedCollectionView:GetEnumerator,5,2,0
LimitedListCollectionView:LimitedListCollectionView,3,1,1
LimitedListCollectionView:MoveCurrentToLast,3,1,0
LimitedListCollectionView:MoveCurrentToNext,6,1,0
LimitedListCollectionView:MoveCurrentToPrevious,6,1,0
LimitedListCollectionView:MoveCurrentToPosition,6,1,1
LimitedListCollectionView:GetEnumerator,5,2,0
ListBoxItemBehavior:GetSelectOnMouseOver,3,1,1
ListBoxItemBehavior:SetSelectOnMouseOver,3,1,2
ListBoxItemBehavior:OnSelectOnMouseOverChanged,12,2,2
ListBoxItemBehavior:lbi_MouseEnter,8,2,2
Resources:Resources,2,1,0
