Method,LOC,CC,PC
Argument:GetDirectories,8,2,1
Argument:GetStringDirectories,4,1,1
Argument:QuoteSpaces,7,1,2
ArgumentFactory:Create,13,2,2
ArgumentFactory:SetMatchStrategy,10,3,0
CmdArgument:CmdArgument,3,1,1
CmdArgument:Complete,6,1,0
Command:Command,3,1,3
Command:Command,8,1,2
Command:Execute,11,1,0
Command:Complete,4,1,0
Command:CreateArguments,3,1,1
Command:ToString,3,1,0
Command:Equals,3,1,1
Command:GetHashCode,3,1,0
CommandLine:CommandLine,3,1,1
Function:Function,3,1,1
Function:Complete,16,3,0
Completable:Complete,1,1,0
History:Up,9,2,0
History:Down,12,3,0
History:Reset,3,1,0
ICommand:Execute,1,1,0
ICommand:Complete,1,1,0
IRunner:Execute,1,1,1
IMatchStrategy:GetArgs,1,1,1
FullPathMatchStrategy:FullPathMatchStrategy,3,1,1
FullPathMatchStrategy:GetArgs,10,1,1
FullPathMatchStrategy:GetBasePath,3,1,1
RelativePathMatchStrategy:RelativePathMatchStrategy,3,1,1
RelativePathMatchStrategy:GetArgs,19,3,1
StandardMatchStrategy:StandardMatchStrategy,3,1,1
StandardMatchStrategy:GetArgs,7,1,1
PartialPath:PartialPath,4,1,1
PowershellArgument:PowershellArgument,3,1,1
PowershellArgument:Complete,14,3,0
Cmd:Execute,25,2,1
Cmd:ToString,3,1,0
CmdDirectoryManager:UpdateWorkingDirectory,42,15,1
CmdDirectoryManager:CommandType,11,3,1
Powershell:Powershell,2,1,0
Powershell:Powershell,3,1,1
Powershell:Execute,28,7,1
Powershell:ToString,3,1,0
