Method,LOC,CC,PC
App:OnStartup,5,1,1
Bootstrapper:CreateShell,3,1,0
Bootstrapper:InitializeShell,5,1,0
Bootstrapper:ConfigureModuleCatalog,5,1,0
Bootstrapper:ConfigureRegionAdapterMappings,7,1,0
Bootstrapper:ConfigureAggregateCatalog,5,1,0
Bootstrapper:ConfigureContainer,4,1,0
Bootstrapper:CreateModuleCatalog,3,1,0
Bootstrapper:CreateLogger,3,1,0
CallbackLogger:Log,7,2,3
CallbackLogger:ReplaySavedLogs,8,2,0
Shell:Shell,3,1,0
Shell:OnImportsSatisfied,2,1,0
AvalonDocableRegionAdapter:AvalonDocableRegionAdapter,2,1,1
AvalonDocableRegionAdapter:CreateRegion,3,1,0
AvalonDocableRegionAdapter:Adapt,5,1,2
AvalonDocableRegionAdapter:OnViewsCollectionChanged,29,6,4
AvalonDocableRegionAdapter:SetName,5,1,2
AvalonDocumentRegionAdapter:AvalonDocumentRegionAdapter,2,1,1
AvalonDocumentRegionAdapter:CreateRegion,3,1,0
AvalonDocumentRegionAdapter:Adapt,3,1,2
AvalonDocumentRegionAdapter:OnViewsCollectionChanged,30,10,2
AvalonDocumentRegionAdapter:SetName,5,1,2
Resources:Resources,2,1,0
