Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AvalonEditCommands,12,0,0,12,0,61,0,0,0,-1,1,1
TextEditor,14,57,24,11,33,953,117,0,1,0.37,20,6
TextEditorAutomationPeer,0,4,3,0,2,48,5,0,0,-1,2,1
ITextEditorComponent,0,0,2,0,0,29,0,3,0,-1,2,0
TextEditorOptions,11,3,12,0,1,258,6,0,0,1,0,10
TextEditorWeakEventManager,0,0,0,0,0,40,0,0,0,-1,0,0
TextViewPosition,3,8,3,0,8,129,8,0,0,0.62,1,6
CompletionListBox,1,4,2,0,4,75,8,0,0,1,0,1
CompletionWindowBase,5,19,6,0,1,299,42,2,0,0.47,8,0
CompletionList,6,12,6,1,4,348,74,0,0,0.17,2,1
CompletionWindow,2,12,4,0,1,160,22,0,1,0.25,3,1
ICompletionData,0,1,5,0,0,48,1,1,0,-1,2,1
InsightWindow,0,5,2,0,1,52,7,1,1,-1,2,0
IOverloadProvider,0,0,5,0,0,37,0,0,0,-1,0,2
OverloadInsightWindow,1,2,1,0,1,43,10,0,2,0,3,0
OverloadViewer,2,3,2,2,2,71,6,0,0,0.67,1,1
CollapseIfSingleOverloadConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ChangeTrackingCheckpoint,4,9,0,0,5,118,15,0,0,0.22,4,1
DocumentChangeOperation,2,5,0,0,5,36,5,0,1,0,4,0
ILineTracker,0,4,0,0,0,43,4,3,0,-1,1,3
ISegment,0,0,3,0,0,28,0,7,0,-1,0,32
SegmentExtensions,0,2,0,0,2,28,2,0,0,-1,2,0
SimpleSegment,3,6,3,3,6,62,6,0,1,0.33,1,9
AnchorSegment,2,4,3,0,4,77,9,0,1,0.75,4,6
ITextSource,0,5,2,0,0,65,5,4,0,-1,0,3
TextSourceView,2,6,2,0,6,70,8,0,1,0,2,0
StringTextSource,1,6,2,0,6,64,8,0,1,0.33,0,0
RopeTextSource,1,7,2,0,7,73,8,0,1,0,2,1
IUndoableOperation,0,2,0,0,0,15,2,1,0,-1,0,2
IUndoableOperationWithContext,0,2,0,0,0,5,2,2,1,-1,1,1
DocumentLine,10,5,11,0,1,271,5,0,1,0.8,0,6
NewLineFinder,0,2,0,0,0,46,14,0,0,-1,2,4
TextUtilities,2,12,0,0,12,377,44,0,0,0.92,7,8
OffsetChangeMappingType,0,0,0,0,0,44,0,0,0,-1,0,2
OffsetChangeMap,2,13,1,1,6,122,17,0,0,0.54,2,4
OffsetChangeMapEntry,3,6,4,0,6,122,7,0,0,0.33,2,5
TextDocumentWeakEventManager,0,0,0,0,0,125,0,0,0,-1,0,8
ISegmentTree,0,3,0,0,0,10,3,1,0,-1,1,1
TextSegmentCollection,5,48,2,0,16,837,144,0,1,0.58,7,2
TextAnchor,2,3,8,0,1,156,3,0,0,1,4,5
AnchorMovementType,0,0,0,0,0,16,0,0,0,-1,0,12
TextAnchorNode,6,2,4,0,2,74,2,0,0,1,1,2
TextAnchorTree,5,29,0,0,4,673,108,0,0,0.14,5,1
TextLocation,3,6,3,1,6,146,6,0,0,0.67,0,5
TextSegment,9,2,9,0,1,212,2,1,1,1,2,2
CaretPositioningMode,0,0,0,0,0,26,0,0,0,-1,0,6
CharacterClass,0,0,0,0,0,23,0,0,0,-1,0,1
UndoOperationGroup,1,5,0,0,5,46,12,0,2,0,3,0
UndoStack,14,24,6,0,12,393,57,0,0,0.12,5,5
WeakLineTracker,2,7,0,0,2,70,14,0,1,0,1,2
DocumentChangeEventArgs,1,5,7,0,4,120,9,0,0,0.6,4,13
LineManager,3,8,0,0,4,252,31,0,0,0,5,1
DocumentLineTree,4,43,3,0,8,624,107,0,0,0.3,1,3
TextDocument,15,34,7,0,27,689,78,0,1,0.18,17,8
AbstractMargin,3,6,2,1,0,84,11,2,1,0.33,1,0
Caret,12,19,8,0,4,404,56,0,0,0,14,2
CaretLayer,5,7,0,0,3,58,11,0,1,0,3,1
CaretNavigationCommandHandler,2,15,0,0,1,291,71,0,0,0.2,9,1
CaretWeakEventManager,0,0,0,0,0,23,0,0,0,-1,0,0
DottedLineMargin,1,2,0,0,2,38,2,0,0,0,0,1
DragDropException,0,4,0,0,3,34,4,0,0,-1,0,0
EditingCommandHandler,3,34,0,0,1,474,85,0,0,0.06,12,1
IReadOnlySectionProvider,0,2,0,0,0,21,2,3,0,-1,1,1
LineNumberMargin,6,15,0,0,0,179,33,0,2,0.4,8,0
