Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Argument,0,3,2,0,0,33,4,2,1,-1,2,3
ArgumentFactory,1,2,0,0,1,29,5,0,0,0,6,1
CmdArgument,1,2,0,0,2,15,2,0,2,0,1,0
Command,2,8,5,0,7,71,8,0,1,0.62,7,2
CommandLine,0,1,3,0,1,37,1,0,0,-1,0,3
Function,0,2,1,0,2,28,4,0,1,-1,0,2
Completable,0,1,0,0,1,4,1,2,0,-1,0,0
History,1,3,0,1,3,31,6,0,1,0,1,2
ICommand,0,2,4,0,0,21,2,1,0,-1,3,0
IRunner,0,1,2,0,0,11,1,2,0,-1,1,9
IMatchStrategy,0,1,0,0,0,4,1,3,0,-1,0,1
FileSystemArgs,0,0,2,0,0,11,0,0,0,-1,0,3
FullPathMatchStrategy,1,3,0,0,2,23,3,0,1,0,1,1
RelativePathMatchStrategy,1,2,0,0,2,28,4,0,1,0,1,1
StandardMatchStrategy,1,2,0,0,2,16,2,0,1,0,1,1
PartialPath,0,1,4,0,1,27,1,0,0,-1,0,2
PowershellArgument,1,2,0,0,2,23,4,0,2,0,1,0
Cmd,1,2,2,0,2,44,3,0,1,1,2,0
CmdDirectoryManager,1,2,1,0,2,80,18,0,0,0,1,1
Powershell,1,4,2,0,4,58,10,0,1,1,1,0
RunnerArgs,0,0,2,0,0,11,0,0,0,-1,0,5
