Method,LOC,CC,PC
CompletionData:CompletionData,4,1,2
CompletionData:Complete,5,1,3
ModifierKeyExtensions:Any,3,1,1
WishModel:WishModel,6,1,0
WishModel:SetRunner,8,1,2
WishModel:Raise,14,3,1
WishModel:Complete,42,3,1
WishModel:Start,9,2,0
WishModel:Execute,10,2,2
WishModel:RequestHistorySearch,4,1,2
WishModel:RequestRecentDirectory,4,1,2
WishModel:RequestRecentArgument,4,1,2
WishModel:CreatePopup,7,1,4
WishModel:CloseCompletionWindow,3,1,0
WishModule:WishModule,4,1,1
WishModule:Initialize,4,1,0
Completion:Completion,3,1,1
Completion:OnPreviewKeyDown,26,6,1
Completion:RequestPopup,3,1,3
IState:OnPreviewKeyDown,1,1,1
IState:RequestPopup,1,1,3
Normal:Normal,3,1,1
Normal:OnPreviewKeyDown,3,1,1
Normal:RequestPopup,10,1,3
WishView:WishView,8,1,1
WishView:SetInputGestures,22,1,0
WishView:ScrollToEnd,5,1,2
WishView:OnUserControlLoaded,8,1,2
WishView:OnPreviewKeyDown,35,4,1
WishView:Exit,8,2,0
WishView:EnumToState,8,2,1
WishView:Execute,11,1,0
WishView:StateNormal,3,1,0
WishView:EnsureCorrectCaretPosition,7,1,0
WishView:ExecuteNewTab,4,1,2
WishView:Process,21,6,1
WishView:ClearPopups,6,1,0
WishView:SetSyntaxHighlighting,15,6,0
WishView:ExecuteControlP,11,1,2
WishView:ExecuteControlN,11,1,2
WishView:ProcessCommandResult,9,2,1
WishView:ExecuteControlR,3,1,2
WishView:ExecuteControlD,3,1,2
WishView:ExecuteControlA,3,1,2
WishView:Append,6,1,1
WishView:CmdSelected,7,1,2
WishView:PowershellSelected,7,1,2
WishView:VsSelected,6,1,2
WishView:GitBashSelected,6,1,2
WishView:NewTab,3,1,2
