Method,LOC,CC,PC
Books:GetBooks,13,1,0
Books:GetBooksByYear,19,2,2
Books:GetBook,17,2,1
Books:BreakMe,3,1,0
Books:AddBook,4,2,2
Books:AddOrModifyBook,31,3,2
Books:DeleteBook,3,1,1
Content:Upload,13,3,2
Content:Download,13,2,1
IEnumerableExtensions:Exists,3,1,2
Books:Books,1,1,0
Books:Books,1,1,1
IBooksService:GetBooks,0,1,0
IBooksService:BreakMe,0,1,0
IBooksService:GetBooksByYear,0,1,2
IBooksService:AddBook,0,1,2
IBooksService:GetBook,0,1,1
IBooksService:AddOrModifyBook,0,1,2
IBooksService:DeleteBook,0,1,1
IContentService:Download,0,1,1
IContentService:Upload,0,1,2
Catalog:Catalog,17,2,0
Catalog:GetCatalog,3,1,0
Catalog:GetItem,3,1,1
Catalog:ItemExists,3,1,1
Catalog:AddItem,3,1,1
Catalog:UpdateItem,4,1,2
Catalog:DeleteItem,6,2,1
Catalog:SaveContentStream,6,1,2
Catalog:TryGetContentStream,17,2,4
Catalog:GetCatalogPath,5,1,0
Catalog:GetContentPath,6,1,1
Catalog:GenerateFilename,3,1,1
LogHandler:Write,8,2,2
DependencyResolver:GetInfrastructureService,5,1,1
DependencyResolver:CreateOperationContainer,6,1,0
DependencyResolver:GetOperationService,5,1,2
DependencyResolver:OperationError,4,1,2
DependencyResolver:ReleaseOperationContainer,4,1,1
DependencyResolver:CreateObject,4,2,1
SecurityValidator:Validate,4,2,2
