Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Description,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WcfRestContrib.ServiceModel.Description' WcfRestContrib.ServiceModel.Dispatcher,WcfRestContrib.ServiceModel.Description.ContractDescriptionExtensions' WcfRestContrib.ServiceModel.Description.DependencyInjectionBehavior' WcfRestContrib.ServiceModel.Description.HttpRequestInformationInspector' WcfRestContrib.ServiceModel.Description.ServiceAuthenticationBehavior' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationBehavior' WcfRestContrib.ServiceModel.Dispatcher.DependencyInjectionInstanceProvider' WcfRestContrib.ServiceModel.Dispatcher.WebBasicAuthenticationHandler' WcfRestContrib.ServiceModel.Dispatcher.WebDispatchFormatter
Cyclic Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Description,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WcfRestContrib.ServiceModel.Description' WcfRestContrib.ServiceModel.Dispatcher' WcfRestContrib.ServiceModel.Web,WcfRestContrib.ServiceModel.Description.ContractDescriptionExtensions' WcfRestContrib.ServiceModel.Description.DependencyInjectionBehavior' WcfRestContrib.ServiceModel.Description.HttpRequestInformationInspector' WcfRestContrib.ServiceModel.Description.ServiceAuthenticationBehavior' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationBehavior' WcfRestContrib.ServiceModel.Dispatcher.DependencyInjectionInstanceProvider' WcfRestContrib.ServiceModel.Dispatcher.WebBasicAuthenticationHandler' WcfRestContrib.ServiceModel.Dispatcher.WebDispatchFormatter' WcfRestContrib.ServiceModel.Web.IWebExceptionDataContract' WcfRestContrib.ServiceModel.Web.WebErrorHandler
Cyclic Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Dispatcher,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WcfRestContrib.ServiceModel.Dispatcher' WcfRestContrib.ServiceModel.Description' WcfRestContrib.ServiceModel.Web' WcfRestContrib.ServiceModel.Description,WcfRestContrib.ServiceModel.Dispatcher.DependencyInjectionInstanceProvider' WcfRestContrib.ServiceModel.Dispatcher.WebBasicAuthenticationHandler' WcfRestContrib.ServiceModel.Dispatcher.WebDispatchFormatter' WcfRestContrib.ServiceModel.Description.ContractDescriptionExtensions' WcfRestContrib.ServiceModel.Description.DependencyInjectionBehavior' WcfRestContrib.ServiceModel.Description.HttpRequestInformationInspector' WcfRestContrib.ServiceModel.Description.ServiceAuthenticationBehavior' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationBehavior' WcfRestContrib.ServiceModel.Web.IWebExceptionDataContract' WcfRestContrib.ServiceModel.Web.WebErrorHandler
Cyclic Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Dispatcher,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WcfRestContrib.ServiceModel.Dispatcher' WcfRestContrib.ServiceModel.Web' WcfRestContrib.ServiceModel.Description' WcfRestContrib.ServiceModel.Web' WcfRestContrib.ServiceModel.Description,WcfRestContrib.ServiceModel.Dispatcher.DependencyInjectionInstanceProvider' WcfRestContrib.ServiceModel.Dispatcher.WebBasicAuthenticationHandler' WcfRestContrib.ServiceModel.Dispatcher.WebDispatchFormatter' WcfRestContrib.ServiceModel.Web.IWebExceptionDataContract' WcfRestContrib.ServiceModel.Web.WebErrorHandler' WcfRestContrib.ServiceModel.Description.ContractDescriptionExtensions' WcfRestContrib.ServiceModel.Description.DependencyInjectionBehavior' WcfRestContrib.ServiceModel.Description.HttpRequestInformationInspector' WcfRestContrib.ServiceModel.Description.ServiceAuthenticationBehavior' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationBehavior
Cyclic Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WcfRestContrib.ServiceModel.Web' WcfRestContrib.ServiceModel.Description,WcfRestContrib.ServiceModel.Web.IWebExceptionDataContract' WcfRestContrib.ServiceModel.Web.WebErrorHandler' WcfRestContrib.ServiceModel.Description.ContractDescriptionExtensions' WcfRestContrib.ServiceModel.Description.DependencyInjectionBehavior' WcfRestContrib.ServiceModel.Description.HttpRequestInformationInspector' WcfRestContrib.ServiceModel.Description.ServiceAuthenticationBehavior' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationBehavior
Unstable Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Description,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WcfRestContrib.ServiceModel.Web,WcfRestContrib.ServiceModel.Description.IWebExceptionDataContract
Unstable Dependency,WcfRestContrib,WcfRestContrib.ServiceModel.Dispatcher,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WcfRestContrib.ServiceModel.Description,WcfRestContrib.ServiceModel.Dispatcher.RequestMessagePartDescription' WcfRestContrib.ServiceModel.Dispatcher.MessagePartType
Feature Concentration,WcfRestContrib,WcfRestContrib.ServiceModel.Channels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryBodyReader' BinaryBodyWriter]' [FormUrlEncodedReader' NameValueReader]' [FormUrlEncodedWriter' NameValueWriter]' [MessageExtensions]. LCC (Lack of Component Cohesion) = 0.57,WcfRestContrib.ServiceModel.Channels.FormUrlEncodedReader' WcfRestContrib.ServiceModel.Channels.NameValueReader' WcfRestContrib.ServiceModel.Channels.FormUrlEncodedWriter' WcfRestContrib.ServiceModel.Channels.NameValueWriter' WcfRestContrib.ServiceModel.Channels.MessageExtensions
Feature Concentration,WcfRestContrib,WcfRestContrib.ServiceModel.Description,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContractDescriptionExtensions]' [DependencyInjectionAttribute' DependencyInjectionBehavior]' [ErrorHandlerAttribute' ErrorHandlerBehavior' HttpRequestInformationInspector]' [OperationAuthenticationAttribute' OperationAuthenticationBehavior' WebAuthenticationConfigurationAttribute' WebAuthenticationConfigurationBehavior' ServiceAuthenticationAttribute' ServiceAuthenticationBehavior]' [OperationDescriptionExtensions' RequestMessagePartDescription' MessagePartType]' [RedirectAttribute' RedirectBehavior]' [ServiceAuthenticationConfigurationMissingException]' [ServiceDescriptionExtensions]' [WebDispatchFormatterConfigurationAttribute' WebDispatchFormatterBehavior' WebDispatchFormatterMimeTypeAttribute' WebDispatchFormatterConfigurationBehavior' WebDispatchFormatterAttribute]' [WebErrorHandlerConfigurationAttribute' WebErrorHandlerConfigurationBehavior]' [WebHttpBehavior]. LCC (Lack of Component Cohesion) = 0.41,WcfRestContrib.ServiceModel.Description.ErrorHandlerAttribute' WcfRestContrib.ServiceModel.Description.ErrorHandlerBehavior' WcfRestContrib.ServiceModel.Description.HttpRequestInformationInspector' WcfRestContrib.ServiceModel.Description.OperationDescriptionExtensions' WcfRestContrib.ServiceModel.Description.RequestMessagePartDescription' WcfRestContrib.ServiceModel.Description.MessagePartType' WcfRestContrib.ServiceModel.Description.DependencyInjectionAttribute' WcfRestContrib.ServiceModel.Description.DependencyInjectionBehavior' WcfRestContrib.ServiceModel.Description.RedirectAttribute' WcfRestContrib.ServiceModel.Description.RedirectBehavior' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationAttribute' WcfRestContrib.ServiceModel.Description.WebErrorHandlerConfigurationBehavior' WcfRestContrib.ServiceModel.Description.ContractDescriptionExtensions' WcfRestContrib.ServiceModel.Description.ServiceAuthenticationConfigurationMissingException' WcfRestContrib.ServiceModel.Description.ServiceDescriptionExtensions' WcfRestContrib.ServiceModel.Description.WebHttpBehavior
Feature Concentration,WcfRestContrib,WcfRestContrib.ServiceModel.Web,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContractConfigurationAttribute' WebServiceHost' ServiceConfigurationAttribute]' [IncomingWebRequestContextExtensions]' [IWebExceptionDataContract' WebErrorHandler' WebExceptionContract]' [OutgoingWebResponseContextExtensions]. LCC (Lack of Component Cohesion) = 0.5,WcfRestContrib.ServiceModel.Web.IWebExceptionDataContract' WcfRestContrib.ServiceModel.Web.WebErrorHandler' WcfRestContrib.ServiceModel.Web.WebExceptionContract' WcfRestContrib.ServiceModel.Web.IncomingWebRequestContextExtensions' WcfRestContrib.ServiceModel.Web.OutgoingWebResponseContextExtensions
