Method,LOC,CC,PC
InternalExtensions:QualifiedTypeName,3,1,1
JournalSettings:JournalSettings,9,2,1
SnapshotStoreSettings:SnapshotStoreSettings,8,2,1
ITimestampProvider:GenerateTimestamp,0,1,1
DefaultTimestampProvider:GenerateTimestamp,3,1,1
JournalEntry:JournalEntry,8,1,6
JournalDbEngine:JournalDbEngine,7,1,1
JournalDbEngine:CreateDbConnection,0,1,1
JournalDbEngine:CopyParamsToCommand,0,1,2
JournalDbEngine:CreateDbConnection,4,1,0
JournalDbEngine:Close,3,1,0
JournalDbEngine:Dispose,3,1,0
JournalDbEngine:ReadEvents,23,1,4
JournalDbEngine:ReplayMessagesAsync,23,1,6
JournalDbEngine:ReadHighestSequenceNrAsync,10,1,2
JournalDbEngine:WriteMessagesAsync,18,1,1
JournalDbEngine:DeleteMessagesToAsync,9,1,2
JournalDbEngine:TryUnwrapException,10,3,1
JournalDbEngine:GetConnectionString,8,2,0
JournalDbEngine:CompleteCommand,4,1,2
JournalDbEngine:ToJournalEntry,11,1,1
JournalDbEngine:CreateTimestampProvider,5,1,0
JournalDbEngine:InsertInTransactionAsync,24,1,2
IJournalQueryBuilder:SelectEvents,0,1,1
IJournalQueryBuilder:SelectMessages,0,1,4
IJournalQueryBuilder:SelectHighestSequenceNr,0,1,1
IJournalQueryBuilder:InsertBatchMessages,0,1,1
IJournalQueryBuilder:DeleteBatchMessages,0,1,2
IJournalQueryMapper:Map,0,1,2
DefaultJournalQueryMapper:DefaultJournalQueryMapper,3,1,1
DefaultJournalQueryMapper:Map,9,1,2
DefaultJournalQueryMapper:GetPayload,6,1,2
SqlJournal:SqlJournal,5,2,1
SqlJournal:PostStop,4,1,0
SqlJournal:ReceivePluginInternal,8,2,1
SqlJournal:HandleEventQuery,15,1,1
SqlJournal:ReplayMessagesAsync,3,1,6
SqlJournal:ReadHighestSequenceNrAsync,3,1,2
SqlJournal:WriteMessagesAsync,3,1,1
SqlJournal:DeleteMessagesToAsync,3,1,2
Hints:Manifest,3,1,1
Hints:PersistenceIds,3,1,1
Hints:TimestampBefore,3,1,1
Hints:TimestampAfter,3,1,1
Hints:TimestampBetween,3,1,2
WithManifest:WithManifest,4,2,1
WithManifest:Equals,3,1,1
WithManifest:Equals,3,1,1
WithManifest:GetHashCode,3,1,0
WithManifest:ToString,3,1,0
PersistenceIdRange:PersistenceIdRange,4,2,1
PersistenceIdRange:Equals,5,3,1
PersistenceIdRange:Equals,3,1,1
PersistenceIdRange:GetHashCode,3,1,0
PersistenceIdRange:ToString,3,1,0
TimestampRange:TimestampRange,8,3,2
TimestampRange:Equals,5,3,1
TimestampRange:Equals,3,1,1
TimestampRange:GetHashCode,6,1,0
TimestampRange:ToString,5,1,0
Query:Query,6,2,2
Query:Query,1,1,2
Query:Equals,5,3,1
Query:Equals,3,1,1
Query:GetHashCode,6,1,0
Query:ToString,3,1,0
QueryResponse:QueryResponse,4,1,2
QueryResponse:Equals,5,3,1
QueryResponse:Equals,3,1,1
QueryResponse:GetHashCode,6,1,0
QueryResponse:ToString,3,1,0
QuerySuccess:QuerySuccess,3,1,1
QuerySuccess:Equals,5,3,1
QuerySuccess:Equals,3,1,1
QuerySuccess:GetHashCode,3,1,0
QuerySuccess:ToString,3,1,0
QueryFailure:QueryFailure,4,1,2
QueryFailure:Equals,5,3,1
QueryFailure:Equals,3,1,1
QueryFailure:GetHashCode,6,1,0
QueryFailure:ToString,3,1,0
SqlSnapshotStore:SqlSnapshotStore,4,1,0
SqlSnapshotStore:CreateDbConnection,0,1,1
SqlSnapshotStore:CreateDbConnection,3,1,0
SqlSnapshotStore:PostStop,5,1,0
SqlSnapshotStore:GetConnectionString,6,1,0
SqlSnapshotStore:LoadAsync,18,1,2
SqlSnapshotStore:SaveAsync,11,1,2
SqlSnapshotStore:DeleteAsync,9,1,1
SqlSnapshotStore:DeleteAsync,9,1,2
SqlSnapshotStore:CompleteCommand,4,1,2
SqlSnapshotStore:ToSnapshotEntry,11,1,2
SnapshotEntry:SnapshotEntry,7,1,5
ISnapshotQueryBuilder:DeleteOne,0,1,3
ISnapshotQueryBuilder:DeleteMany,0,1,3
ISnapshotQueryBuilder:InsertSnapshot,0,1,1
ISnapshotQueryBuilder:SelectSnapshot,0,1,3
ISnapshotQueryMapper:Map,0,1,1
DefaultSnapshotQueryMapper:DefaultSnapshotQueryMapper,3,1,1
DefaultSnapshotQueryMapper:Map,8,1,1
DefaultSnapshotQueryMapper:GetSnapshot,7,1,1
