Method,LOC,CC,PC
EventEnvelope:EventEnvelope,6,1,4
EventEnvelope:Equals,8,3,1
EventEnvelope:Equals,3,1,1
EventEnvelope:GetHashCode,10,1,0
IEventsByTagQuery:EventsByTag,0,1,2
ICurrentEventsByTagQuery:CurrentEventsByTag,0,1,2
IEventsByPersistenceIdQuery:EventsByPersistenceId,0,1,3
ICurrentEventsByPersistenceIdQuery:CurrentEventsByPersistenceId,0,1,3
ICurrentPersistenceIdsQuery:CurrentPersistenceIds,0,1,0
IAllPersistenceIdsQuery:AllPersistenceIds,0,1,0
IReadJournalProvider:GetReadJournal,0,1,0
PersistenceQuery:Get,3,1,1
PersistenceQuery:PersistenceQuery,3,1,1
PersistenceQuery:ReadJournalFor,4,1,1
PersistenceQuery:CreatePlugin,8,2,1
PersistenceQuery:CreateType,9,4,2
PersistenceQueryProvider:CreateExtension,3,1,1
PersistenceQueryExtensions:ReadJournalFor,3,1,2
