Method,LOC,CC,PC
ClusterShardingExtensionProvider:CreateExtension,4,1,1
HashCodeMessageExtractor:HashCodeMessageExtractor,3,1,1
HashCodeMessageExtractor:EntityId,0,1,1
HashCodeMessageExtractor:EntityMessage,3,1,1
HashCodeMessageExtractor:ShardId,3,1,1
ClusterSharding:Get,3,1,1
ClusterSharding:ClusterSharding,14,1,1
ClusterSharding:DefaultConfig,3,1,0
ClusterSharding:Start,9,1,7
ClusterSharding:StartAsync,9,1,7
ClusterSharding:Start,6,1,5
ClusterSharding:StartAsync,6,1,5
ClusterSharding:Start,5,1,6
ClusterSharding:StartAsync,5,1,6
ClusterSharding:Start,10,1,4
ClusterSharding:StartAsync,10,1,4
ClusterSharding:StartProxy,8,1,4
ClusterSharding:StartProxyAsync,8,1,4
ClusterSharding:StartProxy,9,1,3
ClusterSharding:StartProxyAsync,9,1,3
ClusterSharding:ShardRegion,8,2,1
ClusterSharding:RequireClusterRole,6,2,1
IMessageExtractor:EntityId,0,1,1
IMessageExtractor:EntityMessage,0,1,1
IMessageExtractor:ShardId,0,1,1
Extensions:ToIdExtractor,10,1,1
RebalanceTick:RebalanceTick,1,1,0
RebalanceDone:RebalanceDone,4,1,2
RebalanceWorker:Props,3,1,4
RebalanceWorker:RebalanceWorker,8,2,4
RebalanceWorker:Receive,18,3,1
RebalanceWorker:StoppingShard,6,2,1
RebalanceWorker:Done,4,1,1
ResendShardHost:ResendShardHost,4,1,2
DelayedShardRegionTerminated:DelayedShardRegionTerminated,3,1,1
ClusterShardingGuardian:ClusterShardingGuardian,42,1,0
ClusterShardingGuardian:CoordinatorPath,3,1,1
ClusterShardingGuardian:CoordinatorSingletonManagerName,3,1,1
Started:Started,3,1,1
Start:Start,11,3,7
StartProxy:StartProxy,7,2,4
TunningParameters:TunningParameters,13,1,11
ClusterShardingSettings:Create,5,1,1
ClusterShardingSettings:Create,24,2,2
ClusterShardingSettings:ClusterShardingSettings,8,1,6
ClusterShardingSettings:WithRole,9,1,1
ClusterShardingSettings:WithRememberEntities,3,1,1
ClusterShardingSettings:WithJournalPluginId,3,1,1
ClusterShardingSettings:WithSnapshotPluginId,3,1,1
ClusterShardingSettings:WithTuningParameters,5,2,1
ClusterShardingSettings:WithCoordinatorSingletonSettings,5,2,1
ClusterShardingSettings:Copy,9,1,6
PersistentShard:PersistentShard,5,1,7
PersistentShard:ReceiveCommand,3,1,1
PersistentShard:ReceiveRecover,26,2,1
PersistentShard:ProcessChange,4,1,2
PersistentShard:SaveSnapshotIfNeeded,8,2,0
